017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249,604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b,3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e,73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10
"0","0","0","20012","7","1","0","1","20011","1","0","2001","0","2","40001"
"0","0","0","20022","7","1","0","1","20021","1","0","2002","0","2","40001"
"0","0","0","20032","7","1","0","1","20031","1","0","2003","0","2","40001"
"0","0","0","20042","7","1","0","1","20041","1","0","2004","0","2","40001"
"0","0","0","20052","7","1","0","1","20051","1","0","2005","0","2","40001"
"0","0","0","20062","7","1","0","1","20061","1","0","2006","0","2","40001"
"0","0","0","20072","7","1","0","1","20071","1","0","2007","0","2","40001"
"0","0","0","20082","7","1","0","1","20081","1","0","2008","0","2","40001"
"0","0","0","20092","7","1","0","1","20091","1","0","2009","0","2","40001"
"0","0","0","20102","7","1","0","1","20101","1","0","2010","0","2","40001"
"0","0","0","20112","7","1","0","1","20111","1","0","2011","0","2","40001"
"0","0","0","20122","7","1","0","1","20121","1","0","2012","0","2","40001"
"0","0","0","20132","7","1","0","1","20131","1","0","2013","0","2","40001"
"0","0","0","20142","7","1","0","1","20141","1","0","2014","0","2","40001"
"0","0","0","20152","7","1","0","1","20151","1","0","2015","0","2","40001"
"0","0","0","20162","7","1","0","1","20161","1","0","2016","0","2","40001"
"0","0","0","20172","7","1","0","1","20171","1","0","2017","0","2","40001"
"0","0","0","20182","7","1","0","1","20181","1","0","2018","0","2","40001"
"0","0","0","20192","7","1","0","1","20191","1","0","2019","0","2","40001"
"0","0","0","20202","7","1","0","1","20201","1","0","2020","0","2","40001"
"0","0","0","20212","7","1","0","1","20211","1","0","2021","0","2","40001"
"0","0","0","20222","7","1","0","1","20221","1","0","2022","0","2","40001"
"0","0","0","20232","7","1","0","1","20231","1","0","2023","0","2","40001"
"0","0","0","20242","7","1","0","1","20241","1","0","2024","0","2","40001"
"0","0","0","20252","7","1","0","1","20251","1","0","2025","0","2","40001"
"0","0","0","20262","7","1","0","1","20261","1","0","2026","0","2","40001"
"0","0","0","20272","7","1","0","1","20271","1","0","2027","0","2","40001"
"0","0","0","20282","7","1","0","1","20281","1","0","2028","0","2","40001"
"40","0","0","30012","7","1","0","1","30011","1","0","3001","0","1","40001"
"40","0","0","30022","7","1","0","5","30021","1","0","3002","0","1","40001"
"40","0","0","30032","7","1","0","6","30031","1","0","3003","0","1","40001"
"-58","0","0","30042","0","2","0","6","30041","1","0","3004","0","1","40001"
"-42","0","0","30052","-20","1","0","1","30051","1","0","3005","0","1","40001"
"-42","0","0","30062","-20","1","0","5","30061","1","0","3006","0","1","40001"
"0","0","0","30072","40","1","0","1","30071","1","0","3007","0","1","40001"
"0","0","0","30082","40","1","0","5","30081","1","0","3008","0","1","40001"
"0","0","0","30092","40","1","0","6","30091","1","0","3009","0","1","40001"
"0","0","0","40012","0","1","0","1","40011","2","0","4001","0","1","40001"
"0","0","0","40022","0","1","0","5","40021","2","0","4002","0","1","40001"
"0","0","0","40052","0","1","0","1","40051","2","0","4005","0","1","40001"
"0","0","0","40062","0","1","0","5","40061","2","0","4006","0","1","40001"
"0","0","0","40072","0","2","0","6","40071","2","0","4007","0","1","40001"
"0","0","0","40092","0","2","0","6","40091","2","0","4009","0","1","40004"
"0","0","0","40102","0","1","0","1","40101","2","0","4010","0","1","40004"
"0","0","0","40112","0","1","0","5","40111","2","0","4011","0","1","40004"
"0","0","0","40122","0","1","0","6","40121","2","0","4012","0","1","40001"
"0","0","0","40132","0","1","0","1","40131","2","0","4013","0","1","40004"
"0","0","0","40142","0","1","0","5","40141","2","0","4014","0","1","40004"
"0","0","0","40152","0","1","0","6","40151","2","0","4015","0","1","40001"
"0","0","0","40162","0","1","0","1","40161","2","0","4016","0","1","40004"
"0","0","0","40172","0","1","0","5","40171","2","0","4017","0","1","40004"
"0","0","0","40182","0","1","0","6","40181","2","0","4018","0","1","40001"
