604e91170a2c0894c3c0f03291458bb61fc56bac1c2a4fa676aa81df99198692,73d690fd6e4440581f528d83b0b588a45548951e35471e5053c279f890da6ccf,3719dccb18725374aaa2bc7877efa679739c101abd18779142035111d46ce249,017843fb7263eaf9db55a553a8542cf72562baf7f1aa65d45d4b8d5ab679f520,8026468a9cb1890da0b4f532c077146c851c6e26ae82bf3e5ae8580a708f939b,97b4c6eb0aa7c006ae078aa8fd7109830f018d74ccb9b5dbf42443b90e843b10,235b048958b18ea3a5b50b0e4f0260071f87e496bf8d742473ca21b67bec863f,3fe90da991c2ae57fefcae57969c85f1af4921e8f1549219d79c96a150f57a8b,454070f3c9603f651a5992951290634459bda8a1a4df321e5b7ba1fcfbc2e5ca,48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e,7edeeaadce35827f2c9a0c0339cfc65fc655396ba1647db7a34b7d9c9f2c482e,211424761b42044a95cbd5b7ae7435f1074cfe7b105669712e5bd2c252962a28,2ab1211e2175122df10944bc4cc34199ea7af6bfc6da3cd839914be07f70a287,cd2121dc33856615c863b2cd45ea30486f68190372111aa8ef22406fbc0b3d61,e730aed26d0da5ab09164f4bf0fea821e8a4a24c51ff6294ef436ea6c84c814b
"7","0","20012","0","0","40001","2","0","0","2001","1","0","20011","1","1"
"7","0","20022","0","0","40001","2","0","0","2002","1","0","20021","1","1"
"7","0","20032","0","0","40001","2","0","0","2003","1","0","20031","1","1"
"7","0","20042","0","0","40001","2","0","0","2004","1","0","20041","1","1"
"7","0","20052","0","0","40001","2","0","0","2005","1","0","20051","1","1"
"7","0","20062","0","0","40001","2","0","0","2006","1","0","20061","1","1"
"7","0","20072","0","0","40001","2","0","0","2007","1","0","20071","1","1"
"7","0","20082","0","0","40001","2","0","0","2008","1","0","20081","1","1"
"7","0","20092","0","0","40001","2","0","0","2009","1","0","20091","1","1"
"7","0","20102","0","0","40001","2","0","0","2010","1","0","20101","1","1"
"7","0","20112","0","0","40001","2","0","0","2011","1","0","20111","1","1"
"7","0","20122","0","0","40001","2","0","0","2012","1","0","20121","1","1"
"7","0","20132","0","0","40001","2","0","0","2013","1","0","20131","1","1"
"7","0","20142","0","0","40001","2","0","0","2014","1","0","20141","1","1"
"7","0","20152","0","0","40001","2","0","0","2015","1","0","20151","1","1"
"7","0","20162","0","0","40001","2","0","0","2016","1","0","20161","1","1"
"7","0","20172","0","0","40001","2","0","0","2017","1","0","20171","1","1"
"7","0","20182","0","0","40001","2","0","0","2018","1","0","20181","1","1"
"7","0","20192","0","0","40001","2","0","0","2019","1","0","20191","1","1"
"7","0","20202","0","0","40001","2","0","0","2020","1","0","20201","1","1"
"7","0","20212","0","0","40001","2","0","0","2021","1","0","20211","1","1"
"7","0","20222","0","0","40001","2","0","0","2022","1","0","20221","1","1"
"7","0","20232","0","0","40001","2","0","0","2023","1","0","20231","1","1"
"7","0","20242","0","0","40001","2","0","0","2024","1","0","20241","1","1"
"7","0","20252","0","0","40001","2","0","0","2025","1","0","20251","1","1"
"7","0","20262","0","0","40001","2","0","0","2026","1","0","20261","1","1"
"7","0","20272","0","0","40001","2","0","0","2027","1","0","20271","1","1"
"7","0","20282","0","0","40001","2","0","0","2028","1","0","20281","1","1"
"7","0","30012","40","0","40001","1","0","0","3001","1","0","30011","1","1"
"7","0","30022","40","0","40001","1","0","0","3002","1","0","30021","5","1"
"7","0","30032","40","0","40001","1","0","0","3003","1","0","30031","6","1"
"0","0","30042","-58","0","40001","1","0","0","3004","1","0","30041","6","2"
"-20","0","30052","-42","0","40001","1","0","0","3005","1","0","30051","1","1"
"-20","0","30062","-42","0","40001","1","0","0","3006","1","0","30061","5","1"
"40","0","30072","0","0","40001","1","0","0","3007","1","0","30071","1","1"
"40","0","30082","0","0","40001","1","0","0","3008","1","0","30081","5","1"
"40","0","30092","0","0","40001","1","0","0","3009","1","0","30091","6","1"
"0","0","40012","0","0","40001","1","0","0","4001","2","0","40011","1","1"
"0","0","40022","0","0","40001","1","0","0","4002","2","0","40021","5","1"
"0","0","40052","0","0","40001","1","0","0","4005","2","0","40051","1","1"
"0","0","40062","0","0","40001","1","0","0","4006","2","0","40061","5","1"
"0","0","40072","0","0","40001","1","0","0","4007","2","0","40071","6","2"
"0","0","40092","0","0","40004","1","0","0","4009","2","0","40091","6","2"
"0","0","40102","0","0","40004","1","0","0","4010","2","0","40101","1","1"
"0","0","40112","0","0","40004","1","0","0","4011","2","0","40111","5","1"
"0","0","40122","0","0","40001","1","0","0","4012","2","0","40121","6","1"
"0","0","40132","0","0","40004","1","0","0","4013","2","0","40131","1","1"
"0","0","40142","0","0","40004","1","0","0","4014","2","0","40141","5","1"
"0","0","40152","0","0","40001","1","0","0","4015","2","0","40151","6","1"
"0","0","40162","0","0","40004","1","0","0","4016","2","0","40161","1","1"
"0","0","40172","0","0","40004","1","0","0","4017","2","0","40171","5","1"
"0","0","40182","0","0","40001","1","0","0","4018","2","0","40181","6","1"
