330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17
"0","0","1","Hug","0","Bug","Mug","0","2110001","Pug"
"0","0","1","Techie","0","Technology","Technician","0","2110003","Technical"
"0","0","1","冰瀑","0","雪崩","暴風雪","0","2110005","樹冰"
"0","0","1","黑曜石","0","磁鐵","化石","0","2110006","大理石"
"0","0","1","Bay","0","Ocean","River","0","2110007","Oceania"
"0","0","1","Slash","0","At","Hashtag","0","2110008","Dash"
"0","0","1","總是很涼快的地方","0","會曬到太陽的地方","不會曬到太陽的地方","0","2110010","建築物裡面"
"0","0","1","更動","0","更新","更替","0","2110011","更正"
"0","0","1","六月雪","0","暴風雪","風吹雪","0","2110012","虹村雪"
"0","0","1","Banana","0","Grape","Apple","0","2110014","Orange"
"0","0","1","電話線","0","地平線","拋物線","0","2110016","新幹線"
"0","0","1","紅歷史","0","黑歷史","白歷史","0","2110018","藍歷史"
"0","0","1","醋","0","醬油","味醂","0","2110019","味噌"
"0","0","1","Train","0","Track","Bus","0","2110021","Truck"
"0","0","1","加油添醋","0","火上加油","難上加難","0","2110022","愈描愈黑"
"0","0","1","Stomach","0","Liver","Brain","0","2110023","Heart"
"0","0","1","開場","0","啟用","開演","0","2110024","啟動"
