0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f
"Pug","0","0","Mug","0","Bug","2110001","Hug","1","0"
"Technical","0","0","Technician","0","Technology","2110003","Techie","1","0"
"樹冰","0","0","暴風雪","0","雪崩","2110005","冰瀑","1","0"
"大理石","0","0","化石","0","磁鐵","2110006","黑曜石","1","0"
"Oceania","0","0","River","0","Ocean","2110007","Bay","1","0"
"Dash","0","0","Hashtag","0","At","2110008","Slash","1","0"
"建築物裡面","0","0","不會曬到太陽的地方","0","會曬到太陽的地方","2110010","總是很涼快的地方","1","0"
"更正","0","0","更替","0","更新","2110011","更動","1","0"
"虹村雪","0","0","風吹雪","0","暴風雪","2110012","六月雪","1","0"
"Orange","0","0","Apple","0","Grape","2110014","Banana","1","0"
"新幹線","0","0","拋物線","0","地平線","2110016","電話線","1","0"
"藍歷史","0","0","白歷史","0","黑歷史","2110018","紅歷史","1","0"
"味噌","0","0","味醂","0","醬油","2110019","醋","1","0"
"Truck","0","0","Bus","0","Track","2110021","Train","1","0"
"愈描愈黑","0","0","難上加難","0","火上加油","2110022","加油添醋","1","0"
"Heart","0","0","Brain","0","Liver","2110023","Stomach","1","0"
"啟動","0","0","開演","0","啟用","2110024","開場","1","0"
"line","0","0","loin","0","coin","2110025","cane","1","0"
"常服","0","0","服侍","0","服裝","2110026","便服","1","0"
"流水號","0","0","水標","0","水印","2110028","水章","1","0"
"Owl","0","0","Spider","0","Elephant","2110031","Cockroach","1","0"
"啷","0","0","浪","0","狼","2110032","朗","1","0"
"雪上加霜","0","0","錦上添花","0","如虎添翼","2110034","雪中送炭","1","0"
"前功盡棄","0","0","功虧一簣","0","不勞而獲","2110035","勞而無功","1","0"
"慘不忍睹","0","0","愛不忍釋","0","忍無可忍","2110036","隱忍不發","1","0"
"捕魷魚","0","0","煮菜","0","開除","2110037","攪和","1","0"
"遇到敵人","0","0","喜歡下棋","0","實力相當","2110038","棋藝很高","1","0"
"牽牛花","0","0","水仙","0","百合","2110039","茉莉花","1","0"
"Aware","0","0","Afraid","0","Keen","2110040","Nervous","1","0"
"Pitaya","0","0","Papaya","0","Parrot","2110041","Pineapple","1","0"
"六","0","0","川","0","氵","2110042","二","1","0"
"水","0","0","羊","0","冷","2110043","次","1","0"
"期","0","0","盟","0","朝","2110044","明","1","0"
"石榴","0","0","火龍果","0","榴蓮","2110045","釋迦","1","0"
"諠誓","0","0","宣示","0","宣誓","2110046","諠示","1","0"
"請床","0","0","起牀","0","起床","2110047","超床","1","0"
"未","0","0","非","0","不","2110049","無","1","0"
"未","0","0","不","0","非","2110050","無","1","0"
"未","0","0","不","0","無","2110051","非","1","0"
"無","0","0","不","0","未","2110052","非","1","0"
"有名無實","0","0","一頭栽進去","0","三分鐘熱度","2110053","照三餐問候","1","0"
"孤獨的","0","0","可拆解的","0","可溶解的","2110054","單一的","1","0"
"金榜題名時","0","0","久旱逢甘霖","0","春秋無義戰","2110056","他鄉遇故知","1","0"
"萬 ","0","0","十","0","百","2110058","千","1","0"
"七","0","0","九","0","十","2110060","八","1","0"
"與真步的羈絆","0","0","咕嚕靈波～","0","神奇真步魔法靈咕嚕靈波～","2111001","常保童話之心的公主","1","0"
"夢想成為超級巨星☆☆★","0","0","切嚕～☆","0","嘟嚕嚕嚕嚕～★","2111002","太讚了吧☆","1","0"
"頭部有雙角","0","0","有獸耳及獸尾","0","尖尖的長耳","2111003","人口最多","1","0"
"哇哇","0","0","咕咕","0","哞哞","2111004","嗡嗡","1","0"
"大天使之淚","0","0","心型吉拿棒","0","綜合莓果蛋糕","2111005","蘋果派","1","0"
"Pliers","0","0","Hammer","0","Pillar","2120002","Screwdriver","1","0"
"Cottage","0","0","House","0","Balustrate","2120004","Building","1","0"
"SARS","0","0","AIDS","0","PTSD","2120005","ADSL","1","0"
"TY","0","0","TS","0","TD","2120006","STS","1","0"
"酉","0","0","愧","0","醜","2120009","酒","1","0"
"無可奈何","0","0","因時制宜","0","不知變通","2120011","委曲求全","1","0"
"電燈","0","0","電車","0","電報","2120012","電源","1","0"
"味噌","0","0","醬油","0","味醂","2120013","醋","1","0"
"harmonious","0","0","refrigerator","0","itinerary","2120014","bankrupt","1","0"
"四季分明","0","0","節儉","0","勤奮求學","2120016","風景秀麗","1","0"
"老人生氣的樣子","0","0","老人顏貌俊美","0","老年人精神煥發","2120017","老但樣貌年輕","1","0"
"Railway","0","0","Long Way","0","Freeway","2120018","Fly Away","1","0"
"枉費心機","0","0","徒勞無功","0","吹糠見米","2120021","無濟於事","1","0"
"錙銖必較","0","0","瘠人肥己","0","地不愛寶","2120022","葛屨履霜","1","0"
"白費口舌","0","0","對牛彈琴","0","口若懸河","2120023","雞同鴨講","1","0"
"天方夜譚","0","0","海底撈月","0","魑魅魍魎","2120025","鐵樹開花","1","0"
"微乎其微","0","0","屈指可數","0","恆河沙數","2120026","寥寥無幾","1","0"
"一兆一億","0","0","一鳥一石","0","一朝一夕","2120027","一長一短","1","0"
"８個","0","0","２個","0","４個","2120028","６個","1","0"
"Harro","0","0","Hallo","0","Hello","2120029","Herro","1","0"
"日新月異","0","0","埋頭苦幹","0","優柔寡斷","2120031","一進一退","1","0"
