0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"Pug","1","0","0","Bug","0","2110001","Mug","0","Hug"
"Technical","1","0","0","Technology","0","2110003","Technician","0","Techie"
"樹冰","1","0","0","雪崩","0","2110005","暴風雪","0","冰瀑"
"大理石","1","0","0","磁鐵","0","2110006","化石","0","黑曜石"
"Oceania","1","0","0","Ocean","0","2110007","River","0","Bay"
"Dash","1","0","0","At","0","2110008","Hashtag","0","Slash"
"建築物裡面","1","0","0","會曬到太陽的地方","0","2110010","不會曬到太陽的地方","0","總是很涼快的地方"
"更正","1","0","0","更新","0","2110011","更替","0","更動"
"虹村雪","1","0","0","暴風雪","0","2110012","風吹雪","0","六月雪"
"Orange","1","0","0","Grape","0","2110014","Apple","0","Banana"
"新幹線","1","0","0","地平線","0","2110016","拋物線","0","電話線"
"藍歷史","1","0","0","黑歷史","0","2110018","白歷史","0","紅歷史"
"味噌","1","0","0","醬油","0","2110019","味醂","0","醋"
"Truck","1","0","0","Track","0","2110021","Bus","0","Train"
"愈描愈黑","1","0","0","火上加油","0","2110022","難上加難","0","加油添醋"
"Heart","1","0","0","Liver","0","2110023","Brain","0","Stomach"
"啟動","1","0","0","啟用","0","2110024","開演","0","開場"
"line","1","0","0","coin","0","2110025","loin","0","cane"
"常服","1","0","0","服裝","0","2110026","服侍","0","便服"
"流水號","1","0","0","水印","0","2110028","水標","0","水章"
