fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22
"Hug","0","2110001","Bug","0","0","Pug","0","1","Mug"
"Techie","0","2110003","Technology","0","0","Technical","0","1","Technician"
"冰瀑","0","2110005","雪崩","0","0","樹冰","0","1","暴風雪"
"黑曜石","0","2110006","磁鐵","0","0","大理石","0","1","化石"
"Bay","0","2110007","Ocean","0","0","Oceania","0","1","River"
"Slash","0","2110008","At","0","0","Dash","0","1","Hashtag"
"總是很涼快的地方","0","2110010","會曬到太陽的地方","0","0","建築物裡面","0","1","不會曬到太陽的地方"
"更動","0","2110011","更新","0","0","更正","0","1","更替"
"六月雪","0","2110012","暴風雪","0","0","虹村雪","0","1","風吹雪"
"Banana","0","2110014","Grape","0","0","Orange","0","1","Apple"
"電話線","0","2110016","地平線","0","0","新幹線","0","1","拋物線"
"紅歷史","0","2110018","黑歷史","0","0","藍歷史","0","1","白歷史"
"醋","0","2110019","醬油","0","0","味噌","0","1","味醂"
"Train","0","2110021","Track","0","0","Truck","0","1","Bus"
"加油添醋","0","2110022","火上加油","0","0","愈描愈黑","0","1","難上加難"
"Stomach","0","2110023","Liver","0","0","Heart","0","1","Brain"
"開場","0","2110024","啟用","0","0","啟動","0","1","開演"
"cane","0","2110025","coin","0","0","line","0","1","loin"
"便服","0","2110026","服裝","0","0","常服","0","1","服侍"
"水章","0","2110028","水印","0","0","流水號","0","1","水標"
"Cockroach","0","2110031","Elephant","0","0","Owl","0","1","Spider"
"朗","0","2110032","狼","0","0","啷","0","1","浪"
"雪中送炭","0","2110034","如虎添翼","0","0","雪上加霜","0","1","錦上添花"
"勞而無功","0","2110035","不勞而獲","0","0","前功盡棄","0","1","功虧一簣"
"隱忍不發","0","2110036","忍無可忍","0","0","慘不忍睹","0","1","愛不忍釋"
"攪和","0","2110037","開除","0","0","捕魷魚","0","1","煮菜"
"棋藝很高","0","2110038","實力相當","0","0","遇到敵人","0","1","喜歡下棋"
"茉莉花","0","2110039","百合","0","0","牽牛花","0","1","水仙"
"Nervous","0","2110040","Keen","0","0","Aware","0","1","Afraid"
"Pineapple","0","2110041","Parrot","0","0","Pitaya","0","1","Papaya"
"二","0","2110042","氵","0","0","六","0","1","川"
"次","0","2110043","冷","0","0","水","0","1","羊"
"明","0","2110044","朝","0","0","期","0","1","盟"
"釋迦","0","2110045","榴蓮","0","0","石榴","0","1","火龍果"
"諠示","0","2110046","宣誓","0","0","諠誓","0","1","宣示"
"超床","0","2110047","起床","0","0","請床","0","1","起牀"
"無","0","2110049","不","0","0","未","0","1","非"
"無","0","2110050","非","0","0","未","0","1","不"
"非","0","2110051","無","0","0","未","0","1","不"
"非","0","2110052","未","0","0","無","0","1","不"
"照三餐問候","0","2110053","三分鐘熱度","0","0","有名無實","0","1","一頭栽進去"
"單一的","0","2110054","可溶解的","0","0","孤獨的","0","1","可拆解的"
"他鄉遇故知","0","2110056","春秋無義戰","0","0","金榜題名時","0","1","久旱逢甘霖"
"千","0","2110058","百","0","0","萬 ","0","1","十"
"八","0","2110060","十","0","0","七","0","1","九"
"常保童話之心的公主","0","2111001","神奇真步魔法靈咕嚕靈波～","0","0","與真步的羈絆","0","1","咕嚕靈波～"
"太讚了吧☆","0","2111002","嘟嚕嚕嚕嚕～★","0","0","夢想成為超級巨星☆☆★","0","1","切嚕～☆"
"人口最多","0","2111003","尖尖的長耳","0","0","頭部有雙角","0","1","有獸耳及獸尾"
"嗡嗡","0","2111004","哞哞","0","0","哇哇","0","1","咕咕"
"蘋果派","0","2111005","綜合莓果蛋糕","0","0","大天使之淚","0","1","心型吉拿棒"
"Screwdriver","0","2120002","Pillar","0","0","Pliers","0","1","Hammer"
"Building","0","2120004","Balustrate","0","0","Cottage","0","1","House"
"ADSL","0","2120005","PTSD","0","0","SARS","0","1","AIDS"
"STS","0","2120006","TD","0","0","TY","0","1","TS"
"酒","0","2120009","醜","0","0","酉","0","1","愧"
"委曲求全","0","2120011","不知變通","0","0","無可奈何","0","1","因時制宜"
"電源","0","2120012","電報","0","0","電燈","0","1","電車"
"醋","0","2120013","味醂","0","0","味噌","0","1","醬油"
"bankrupt","0","2120014","itinerary","0","0","harmonious","0","1","refrigerator"
"風景秀麗","0","2120016","勤奮求學","0","0","四季分明","0","1","節儉"
