fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf
"Hug","2110001","Bug","0","Pug","0","0","Mug","1","0"
"Techie","2110003","Technology","0","Technical","0","0","Technician","1","0"
"冰瀑","2110005","雪崩","0","樹冰","0","0","暴風雪","1","0"
"黑曜石","2110006","磁鐵","0","大理石","0","0","化石","1","0"
"Bay","2110007","Ocean","0","Oceania","0","0","River","1","0"
"Slash","2110008","At","0","Dash","0","0","Hashtag","1","0"
"總是很涼快的地方","2110010","會曬到太陽的地方","0","建築物裡面","0","0","不會曬到太陽的地方","1","0"
"更動","2110011","更新","0","更正","0","0","更替","1","0"
"六月雪","2110012","暴風雪","0","虹村雪","0","0","風吹雪","1","0"
"Banana","2110014","Grape","0","Orange","0","0","Apple","1","0"
"電話線","2110016","地平線","0","新幹線","0","0","拋物線","1","0"
"紅歷史","2110018","黑歷史","0","藍歷史","0","0","白歷史","1","0"
"醋","2110019","醬油","0","味噌","0","0","味醂","1","0"
"Train","2110021","Track","0","Truck","0","0","Bus","1","0"
"加油添醋","2110022","火上加油","0","愈描愈黑","0","0","難上加難","1","0"
"Stomach","2110023","Liver","0","Heart","0","0","Brain","1","0"
"開場","2110024","啟用","0","啟動","0","0","開演","1","0"
"cane","2110025","coin","0","line","0","0","loin","1","0"
"便服","2110026","服裝","0","常服","0","0","服侍","1","0"
"水章","2110028","水印","0","流水號","0","0","水標","1","0"
"Cockroach","2110031","Elephant","0","Owl","0","0","Spider","1","0"
"朗","2110032","狼","0","啷","0","0","浪","1","0"
"雪中送炭","2110034","如虎添翼","0","雪上加霜","0","0","錦上添花","1","0"
"勞而無功","2110035","不勞而獲","0","前功盡棄","0","0","功虧一簣","1","0"
"隱忍不發","2110036","忍無可忍","0","慘不忍睹","0","0","愛不忍釋","1","0"
"攪和","2110037","開除","0","捕魷魚","0","0","煮菜","1","0"
"棋藝很高","2110038","實力相當","0","遇到敵人","0","0","喜歡下棋","1","0"
"茉莉花","2110039","百合","0","牽牛花","0","0","水仙","1","0"
"Nervous","2110040","Keen","0","Aware","0","0","Afraid","1","0"
"Pineapple","2110041","Parrot","0","Pitaya","0","0","Papaya","1","0"
"二","2110042","氵","0","六","0","0","川","1","0"
"次","2110043","冷","0","水","0","0","羊","1","0"
"明","2110044","朝","0","期","0","0","盟","1","0"
"釋迦","2110045","榴蓮","0","石榴","0","0","火龍果","1","0"
"諠示","2110046","宣誓","0","諠誓","0","0","宣示","1","0"
"超床","2110047","起床","0","請床","0","0","起牀","1","0"
"無","2110049","不","0","未","0","0","非","1","0"
"無","2110050","非","0","未","0","0","不","1","0"
"非","2110051","無","0","未","0","0","不","1","0"
"非","2110052","未","0","無","0","0","不","1","0"
"照三餐問候","2110053","三分鐘熱度","0","有名無實","0","0","一頭栽進去","1","0"
"單一的","2110054","可溶解的","0","孤獨的","0","0","可拆解的","1","0"
"他鄉遇故知","2110056","春秋無義戰","0","金榜題名時","0","0","久旱逢甘霖","1","0"
"千","2110058","百","0","萬 ","0","0","十","1","0"
"八","2110060","十","0","七","0","0","九","1","0"
"常保童話之心的公主","2111001","神奇真步魔法靈咕嚕靈波～","0","與真步的羈絆","0","0","咕嚕靈波～","1","0"
"太讚了吧☆","2111002","嘟嚕嚕嚕嚕～★","0","夢想成為超級巨星☆☆★","0","0","切嚕～☆","1","0"
"人口最多","2111003","尖尖的長耳","0","頭部有雙角","0","0","有獸耳及獸尾","1","0"
