0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"Pug","0","2110001","1","0","Bug","Mug","0","0","Hug"
"Technical","0","2110003","1","0","Technology","Technician","0","0","Techie"
"樹冰","0","2110005","1","0","雪崩","暴風雪","0","0","冰瀑"
"大理石","0","2110006","1","0","磁鐵","化石","0","0","黑曜石"
"Oceania","0","2110007","1","0","Ocean","River","0","0","Bay"
"Dash","0","2110008","1","0","At","Hashtag","0","0","Slash"
"建築物裡面","0","2110010","1","0","會曬到太陽的地方","不會曬到太陽的地方","0","0","總是很涼快的地方"
"更正","0","2110011","1","0","更新","更替","0","0","更動"
"虹村雪","0","2110012","1","0","暴風雪","風吹雪","0","0","六月雪"
"Orange","0","2110014","1","0","Grape","Apple","0","0","Banana"
"新幹線","0","2110016","1","0","地平線","拋物線","0","0","電話線"
"藍歷史","0","2110018","1","0","黑歷史","白歷史","0","0","紅歷史"
"味噌","0","2110019","1","0","醬油","味醂","0","0","醋"
"Truck","0","2110021","1","0","Track","Bus","0","0","Train"
"愈描愈黑","0","2110022","1","0","火上加油","難上加難","0","0","加油添醋"
"Heart","0","2110023","1","0","Liver","Brain","0","0","Stomach"
"啟動","0","2110024","1","0","啟用","開演","0","0","開場"
"line","0","2110025","1","0","coin","loin","0","0","cane"
"常服","0","2110026","1","0","服裝","服侍","0","0","便服"
"流水號","0","2110028","1","0","水印","水標","0","0","水章"
"Owl","0","2110031","1","0","Elephant","Spider","0","0","Cockroach"
"啷","0","2110032","1","0","狼","浪","0","0","朗"
"雪上加霜","0","2110034","1","0","如虎添翼","錦上添花","0","0","雪中送炭"
"前功盡棄","0","2110035","1","0","不勞而獲","功虧一簣","0","0","勞而無功"
"慘不忍睹","0","2110036","1","0","忍無可忍","愛不忍釋","0","0","隱忍不發"
"捕魷魚","0","2110037","1","0","開除","煮菜","0","0","攪和"
"遇到敵人","0","2110038","1","0","實力相當","喜歡下棋","0","0","棋藝很高"
"牽牛花","0","2110039","1","0","百合","水仙","0","0","茉莉花"
"Aware","0","2110040","1","0","Keen","Afraid","0","0","Nervous"
"Pitaya","0","2110041","1","0","Parrot","Papaya","0","0","Pineapple"
"六","0","2110042","1","0","氵","川","0","0","二"
"水","0","2110043","1","0","冷","羊","0","0","次"
"期","0","2110044","1","0","朝","盟","0","0","明"
"石榴","0","2110045","1","0","榴蓮","火龍果","0","0","釋迦"
"諠誓","0","2110046","1","0","宣誓","宣示","0","0","諠示"
"請床","0","2110047","1","0","起床","起牀","0","0","超床"
"未","0","2110049","1","0","不","非","0","0","無"
"未","0","2110050","1","0","非","不","0","0","無"
"未","0","2110051","1","0","無","不","0","0","非"
"無","0","2110052","1","0","未","不","0","0","非"
"有名無實","0","2110053","1","0","三分鐘熱度","一頭栽進去","0","0","照三餐問候"
"孤獨的","0","2110054","1","0","可溶解的","可拆解的","0","0","單一的"
"金榜題名時","0","2110056","1","0","春秋無義戰","久旱逢甘霖","0","0","他鄉遇故知"
"萬 ","0","2110058","1","0","百","十","0","0","千"
"七","0","2110060","1","0","十","九","0","0","八"
"與真步的羈絆","0","2111001","1","0","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","0","0","常保童話之心的公主"
"夢想成為超級巨星☆☆★","0","2111002","1","0","嘟嚕嚕嚕嚕～★","切嚕～☆","0","0","太讚了吧☆"
"頭部有雙角","0","2111003","1","0","尖尖的長耳","有獸耳及獸尾","0","0","人口最多"
"哇哇","0","2111004","1","0","哞哞","咕咕","0","0","嗡嗡"
"大天使之淚","0","2111005","1","0","綜合莓果蛋糕","心型吉拿棒","0","0","蘋果派"
"Pliers","0","2120002","1","0","Pillar","Hammer","0","0","Screwdriver"
"Cottage","0","2120004","1","0","Balustrate","House","0","0","Building"
"SARS","0","2120005","1","0","PTSD","AIDS","0","0","ADSL"
"TY","0","2120006","1","0","TD","TS","0","0","STS"
"酉","0","2120009","1","0","醜","愧","0","0","酒"
"無可奈何","0","2120011","1","0","不知變通","因時制宜","0","0","委曲求全"
"電燈","0","2120012","1","0","電報","電車","0","0","電源"
"味噌","0","2120013","1","0","味醂","醬油","0","0","醋"
"harmonious","0","2120014","1","0","itinerary","refrigerator","0","0","bankrupt"
"四季分明","0","2120016","1","0","勤奮求學","節儉","0","0","風景秀麗"
"老人生氣的樣子","0","2120017","1","0","老年人精神煥發","老人顏貌俊美","0","0","老但樣貌年輕"
"Railway","0","2120018","1","0","Freeway","Long Way","0","0","Fly Away"
"枉費心機","0","2120021","1","0","吹糠見米","徒勞無功","0","0","無濟於事"
"錙銖必較","0","2120022","1","0","地不愛寶","瘠人肥己","0","0","葛屨履霜"
"白費口舌","0","2120023","1","0","口若懸河","對牛彈琴","0","0","雞同鴨講"
"天方夜譚","0","2120025","1","0","魑魅魍魎","海底撈月","0","0","鐵樹開花"
