1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15
"1","1","25201","14","0","25203","6","0"
"2","1","25201","14","0","25203","6","0"
"3","1","25201","14","0","25203","6","0"
"4","1","25201","16","4","25203","6","25205"
"5","1","25201","16","4","25203","6","25205"
"6","1","25201","16","4","25203","6","25205"
"7","1","25201","18","5","25203","8","25205"
"8","1","25201","18","5","25203","8","25205"
"9","1","25201","18","5","25203","8","25205"
"10","1","25201","20","6","25203","10","25205"
"11","1","25201","20","6","25203","10","25205"
"12","1","25201","20","6","25203","10","25205"
"13","1","25201","22","7","25203","12","25205"
"14","1","25201","22","7","25203","12","25205"
"15","1","25201","22","7","25203","12","25205"
"1","2","25201","14","0","25203","6","0"
"2","2","25201","14","0","25203","6","0"
"3","2","25201","14","0","25203","6","0"
"4","2","25201","16","4","25203","6","25205"
"5","2","25201","16","4","25203","6","25205"
"6","2","25201","16","4","25203","6","25205"
"7","2","25201","18","5","25203","8","25205"
"8","2","25201","18","5","25203","8","25205"
"9","2","25201","18","5","25203","8","25205"
"10","2","25201","20","6","25203","10","25205"
"11","2","25201","20","6","25203","10","25205"
"12","2","25201","20","6","25203","10","25205"
"13","2","25201","22","7","25203","12","25205"
"14","2","25201","22","7","25203","12","25205"
"15","2","25201","22","7","25203","12","25205"
"1","3","25201","8","0","25205","14","0"
"2","3","25201","8","0","25205","14","0"
"3","3","25201","8","0","25205","14","0"
"4","3","25201","3","8","25203","16","25205"
"5","3","25201","3","8","25203","16","25205"
"6","3","25201","3","8","25203","16","25205"
"7","3","25201","4","10","25203","18","25205"
"8","3","25201","4","10","25203","18","25205"
"9","3","25201","4","10","25203","18","25205"
"10","3","25201","5","12","25203","20","25205"
"11","3","25201","5","12","25203","20","25205"
"12","3","25201","5","12","25203","20","25205"
"13","3","25201","6","14","25203","22","25205"
"14","3","25201","6","14","25203","22","25205"
"15","3","25201","6","14","25203","22","25205"
"1","4","25201","8","0","25205","14","0"
"2","4","25201","8","0","25205","14","0"
"3","4","25201","8","0","25205","14","0"
"4","4","25201","3","8","25203","16","25205"
"5","4","25201","3","8","25203","16","25205"
"6","4","25201","3","8","25203","16","25205"
"7","4","25201","4","10","25203","18","25205"
"8","4","25201","4","10","25203","18","25205"
"9","4","25201","4","10","25203","18","25205"
"10","4","25201","5","12","25203","20","25205"
"11","4","25201","5","12","25203","20","25205"
"12","4","25201","5","12","25203","20","25205"
"13","4","25201","6","14","25203","22","25205"
"14","4","25201","6","14","25203","22","25205"
"15","4","25201","6","14","25203","22","25205"
"1","5","25201","7","8","25203","6","25205"
"2","5","25201","6","8","25203","7","25205"
"3","5","25201","7","8","25203","7","25205"
"4","5","25201","8","10","25203","8","25205"
"5","5","25201","9","10","25203","8","25205"
"6","5","25201","8","10","25203","9","25205"
"7","5","25201","10","11","25203","10","25205"
"8","5","25201","10","11","25203","10","25205"
"9","5","25201","10","11","25203","10","25205"
"10","5","25201","12","13","25203","11","25205"
"11","5","25201","11","13","25203","12","25205"
"12","5","25201","12","13","25203","12","25205"
"13","5","25201","13","15","25203","13","25205"
"14","5","25201","13","15","25203","14","25205"
"15","5","25201","14","15","25203","13","25205"
"1","6","25203","14","0","25205","6","0"
