095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66
"14","0","6","25203","0","1","25201","1"
"14","0","6","25203","0","2","25201","1"
"14","0","6","25203","0","3","25201","1"
"16","4","6","25203","25205","4","25201","1"
"16","4","6","25203","25205","5","25201","1"
"16","4","6","25203","25205","6","25201","1"
"18","5","8","25203","25205","7","25201","1"
"18","5","8","25203","25205","8","25201","1"
"18","5","8","25203","25205","9","25201","1"
"20","6","10","25203","25205","10","25201","1"
"20","6","10","25203","25205","11","25201","1"
"20","6","10","25203","25205","12","25201","1"
"22","7","12","25203","25205","13","25201","1"
"22","7","12","25203","25205","14","25201","1"
"22","7","12","25203","25205","15","25201","1"
"14","0","6","25203","0","1","25201","2"
"14","0","6","25203","0","2","25201","2"
"14","0","6","25203","0","3","25201","2"
"16","4","6","25203","25205","4","25201","2"
"16","4","6","25203","25205","5","25201","2"
"16","4","6","25203","25205","6","25201","2"
"18","5","8","25203","25205","7","25201","2"
"18","5","8","25203","25205","8","25201","2"
"18","5","8","25203","25205","9","25201","2"
"20","6","10","25203","25205","10","25201","2"
"20","6","10","25203","25205","11","25201","2"
"20","6","10","25203","25205","12","25201","2"
"22","7","12","25203","25205","13","25201","2"
"22","7","12","25203","25205","14","25201","2"
"22","7","12","25203","25205","15","25201","2"
"8","0","14","25205","0","1","25201","3"
"8","0","14","25205","0","2","25201","3"
"8","0","14","25205","0","3","25201","3"
"3","8","16","25203","25205","4","25201","3"
"3","8","16","25203","25205","5","25201","3"
"3","8","16","25203","25205","6","25201","3"
"4","10","18","25203","25205","7","25201","3"
"4","10","18","25203","25205","8","25201","3"
"4","10","18","25203","25205","9","25201","3"
"5","12","20","25203","25205","10","25201","3"
"5","12","20","25203","25205","11","25201","3"
"5","12","20","25203","25205","12","25201","3"
"6","14","22","25203","25205","13","25201","3"
"6","14","22","25203","25205","14","25201","3"
"6","14","22","25203","25205","15","25201","3"
"8","0","14","25205","0","1","25201","4"
"8","0","14","25205","0","2","25201","4"
"8","0","14","25205","0","3","25201","4"
"3","8","16","25203","25205","4","25201","4"
"3","8","16","25203","25205","5","25201","4"
"3","8","16","25203","25205","6","25201","4"
"4","10","18","25203","25205","7","25201","4"
"4","10","18","25203","25205","8","25201","4"
"4","10","18","25203","25205","9","25201","4"
"5","12","20","25203","25205","10","25201","4"
"5","12","20","25203","25205","11","25201","4"
"5","12","20","25203","25205","12","25201","4"
"6","14","22","25203","25205","13","25201","4"
"6","14","22","25203","25205","14","25201","4"
"6","14","22","25203","25205","15","25201","4"
