1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15
"0","14","1","25203","25201","6","1","0"
"0","14","2","25203","25201","6","1","0"
"0","14","3","25203","25201","6","1","0"
"4","16","4","25203","25201","6","1","25205"
"4","16","5","25203","25201","6","1","25205"
"4","16","6","25203","25201","6","1","25205"
"5","18","7","25203","25201","8","1","25205"
"5","18","8","25203","25201","8","1","25205"
"5","18","9","25203","25201","8","1","25205"
"6","20","10","25203","25201","10","1","25205"
"6","20","11","25203","25201","10","1","25205"
"6","20","12","25203","25201","10","1","25205"
"7","22","13","25203","25201","12","1","25205"
"7","22","14","25203","25201","12","1","25205"
"7","22","15","25203","25201","12","1","25205"
"0","14","1","25203","25201","6","2","0"
"0","14","2","25203","25201","6","2","0"
"0","14","3","25203","25201","6","2","0"
"4","16","4","25203","25201","6","2","25205"
"4","16","5","25203","25201","6","2","25205"
"4","16","6","25203","25201","6","2","25205"
"5","18","7","25203","25201","8","2","25205"
"5","18","8","25203","25201","8","2","25205"
"5","18","9","25203","25201","8","2","25205"
"6","20","10","25203","25201","10","2","25205"
"6","20","11","25203","25201","10","2","25205"
"6","20","12","25203","25201","10","2","25205"
"7","22","13","25203","25201","12","2","25205"
"7","22","14","25203","25201","12","2","25205"
"7","22","15","25203","25201","12","2","25205"
"0","8","1","25205","25201","14","3","0"
"0","8","2","25205","25201","14","3","0"
"0","8","3","25205","25201","14","3","0"
"8","3","4","25203","25201","16","3","25205"
"8","3","5","25203","25201","16","3","25205"
"8","3","6","25203","25201","16","3","25205"
"10","4","7","25203","25201","18","3","25205"
"10","4","8","25203","25201","18","3","25205"
"10","4","9","25203","25201","18","3","25205"
"12","5","10","25203","25201","20","3","25205"
"12","5","11","25203","25201","20","3","25205"
"12","5","12","25203","25201","20","3","25205"
"14","6","13","25203","25201","22","3","25205"
"14","6","14","25203","25201","22","3","25205"
"14","6","15","25203","25201","22","3","25205"
"0","8","1","25205","25201","14","4","0"
"0","8","2","25205","25201","14","4","0"
"0","8","3","25205","25201","14","4","0"
"8","3","4","25203","25201","16","4","25205"
"8","3","5","25203","25201","16","4","25205"
"8","3","6","25203","25201","16","4","25205"
"10","4","7","25203","25201","18","4","25205"
"10","4","8","25203","25201","18","4","25205"
"10","4","9","25203","25201","18","4","25205"
"12","5","10","25203","25201","20","4","25205"
"12","5","11","25203","25201","20","4","25205"
"12","5","12","25203","25201","20","4","25205"
"14","6","13","25203","25201","22","4","25205"
"14","6","14","25203","25201","22","4","25205"
"14","6","15","25203","25201","22","4","25205"
"8","7","1","25203","25201","6","5","25205"
"8","6","2","25203","25201","7","5","25205"
"8","7","3","25203","25201","7","5","25205"
"10","8","4","25203","25201","8","5","25205"
"10","9","5","25203","25201","8","5","25205"
"10","8","6","25203","25201","9","5","25205"
"11","10","7","25203","25201","10","5","25205"
"11","10","8","25203","25201","10","5","25205"
"11","10","9","25203","25201","10","5","25205"
"13","12","10","25203","25201","11","5","25205"
"13","11","11","25203","25201","12","5","25205"
"13","12","12","25203","25201","12","5","25205"
"15","13","13","25203","25201","13","5","25205"
"15","13","14","25203","25201","14","5","25205"
"15","14","15","25203","25201","13","5","25205"
"0","14","1","25205","25203","6","6","0"
"0","14","2","25205","25203","6","6","0"
"0","14","3","25205","25203","6","6","0"
"16","6","4","25203","25201","3","6","25205"
"16","6","5","25203","25201","3","6","25205"
"16","6","6","25203","25201","3","6","25205"
"18","8","7","25203","25201","4","6","25205"
"18","8","8","25203","25201","4","6","25205"
"18","8","9","25203","25201","4","6","25205"
"20","10","10","25203","25201","5","6","25205"
"20","10","11","25203","25201","5","6","25205"
"20","10","12","25203","25201","5","6","25205"
"22","12","13","25203","25201","6","6","25205"
"22","12","14","25203","25201","6","6","25205"
"22","12","15","25203","25201","6","6","25205"
"0","14","1","25205","25203","6","7","0"
"0","14","2","25205","25203","6","7","0"
"0","14","3","25205","25203","6","7","0"
"16","6","4","25203","25201","3","7","25205"
"16","6","5","25203","25201","3","7","25205"
"16","6","6","25203","25201","3","7","25205"
"18","8","7","25203","25201","4","7","25205"
"18","8","8","25203","25201","4","7","25205"
"18","8","9","25203","25201","4","7","25205"
"20","10","10","25203","25201","5","7","25205"
"20","10","11","25203","25201","5","7","25205"
"20","10","12","25203","25201","5","7","25205"
"22","12","13","25203","25201","6","7","25205"
"22","12","14","25203","25201","6","7","25205"
"22","12","15","25203","25201","6","7","25205"
"8","7","1","25203","25201","6","8","25205"
"8","6","2","25203","25201","7","8","25205"
"8","7","3","25203","25201","7","8","25205"
"10","8","4","25203","25201","8","8","25205"
"10","9","5","25203","25201","8","8","25205"
"10","8","6","25203","25201","9","8","25205"
"11","10","7","25203","25201","10","8","25205"
"11","10","8","25203","25201","10","8","25205"
"11","10","9","25203","25201","10","8","25205"
"13","12","10","25203","25201","11","8","25205"
"13","11","11","25203","25201","12","8","25205"
"13","12","12","25203","25201","12","8","25205"
"15","13","13","25203","25201","13","8","25205"
"15","13","14","25203","25201","14","8","25205"
"15","14","15","25203","25201","13","8","25205"
