1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde
"6","0","1","25203","25201","0","1","14"
"6","0","1","25203","25201","0","2","14"
"6","0","1","25203","25201","0","3","14"
"6","25205","1","25203","25201","4","4","16"
"6","25205","1","25203","25201","4","5","16"
"6","25205","1","25203","25201","4","6","16"
"8","25205","1","25203","25201","5","7","18"
"8","25205","1","25203","25201","5","8","18"
"8","25205","1","25203","25201","5","9","18"
"10","25205","1","25203","25201","6","10","20"
"10","25205","1","25203","25201","6","11","20"
"10","25205","1","25203","25201","6","12","20"
"12","25205","1","25203","25201","7","13","22"
"12","25205","1","25203","25201","7","14","22"
"12","25205","1","25203","25201","7","15","22"
"6","0","2","25203","25201","0","1","14"
"6","0","2","25203","25201","0","2","14"
"6","0","2","25203","25201","0","3","14"
"6","25205","2","25203","25201","4","4","16"
"6","25205","2","25203","25201","4","5","16"
"6","25205","2","25203","25201","4","6","16"
"8","25205","2","25203","25201","5","7","18"
"8","25205","2","25203","25201","5","8","18"
"8","25205","2","25203","25201","5","9","18"
"10","25205","2","25203","25201","6","10","20"
"10","25205","2","25203","25201","6","11","20"
"10","25205","2","25203","25201","6","12","20"
"12","25205","2","25203","25201","7","13","22"
"12","25205","2","25203","25201","7","14","22"
"12","25205","2","25203","25201","7","15","22"
"14","0","3","25205","25201","0","1","8"
"14","0","3","25205","25201","0","2","8"
"14","0","3","25205","25201","0","3","8"
"16","25205","3","25203","25201","8","4","3"
"16","25205","3","25203","25201","8","5","3"
"16","25205","3","25203","25201","8","6","3"
"18","25205","3","25203","25201","10","7","4"
"18","25205","3","25203","25201","10","8","4"
"18","25205","3","25203","25201","10","9","4"
"20","25205","3","25203","25201","12","10","5"
"20","25205","3","25203","25201","12","11","5"
"20","25205","3","25203","25201","12","12","5"
"22","25205","3","25203","25201","14","13","6"
"22","25205","3","25203","25201","14","14","6"
"22","25205","3","25203","25201","14","15","6"
"14","0","4","25205","25201","0","1","8"
"14","0","4","25205","25201","0","2","8"
"14","0","4","25205","25201","0","3","8"
"16","25205","4","25203","25201","8","4","3"
"16","25205","4","25203","25201","8","5","3"
"16","25205","4","25203","25201","8","6","3"
"18","25205","4","25203","25201","10","7","4"
"18","25205","4","25203","25201","10","8","4"
"18","25205","4","25203","25201","10","9","4"
"20","25205","4","25203","25201","12","10","5"
"20","25205","4","25203","25201","12","11","5"
"20","25205","4","25203","25201","12","12","5"
"22","25205","4","25203","25201","14","13","6"
"22","25205","4","25203","25201","14","14","6"
"22","25205","4","25203","25201","14","15","6"
"6","25205","5","25203","25201","8","1","7"
"7","25205","5","25203","25201","8","2","6"
"7","25205","5","25203","25201","8","3","7"
"8","25205","5","25203","25201","10","4","8"
"8","25205","5","25203","25201","10","5","9"
"9","25205","5","25203","25201","10","6","8"
"10","25205","5","25203","25201","11","7","10"
"10","25205","5","25203","25201","11","8","10"
"10","25205","5","25203","25201","11","9","10"
"11","25205","5","25203","25201","13","10","12"
"12","25205","5","25203","25201","13","11","11"
"12","25205","5","25203","25201","13","12","12"
"13","25205","5","25203","25201","15","13","13"
"14","25205","5","25203","25201","15","14","13"
"13","25205","5","25203","25201","15","15","14"
"6","0","6","25205","25203","0","1","14"
"6","0","6","25205","25203","0","2","14"
"6","0","6","25205","25203","0","3","14"
"3","25205","6","25203","25201","16","4","6"
"3","25205","6","25203","25201","16","5","6"
"3","25205","6","25203","25201","16","6","6"
"4","25205","6","25203","25201","18","7","8"
"4","25205","6","25203","25201","18","8","8"
"4","25205","6","25203","25201","18","9","8"
