095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2
"14","0","25203","6","1","25201","0","1"
"14","0","25203","6","1","25201","0","2"
"14","0","25203","6","1","25201","0","3"
"16","25205","25203","6","1","25201","4","4"
"16","25205","25203","6","1","25201","4","5"
"16","25205","25203","6","1","25201","4","6"
"18","25205","25203","8","1","25201","5","7"
"18","25205","25203","8","1","25201","5","8"
"18","25205","25203","8","1","25201","5","9"
"20","25205","25203","10","1","25201","6","10"
"20","25205","25203","10","1","25201","6","11"
"20","25205","25203","10","1","25201","6","12"
"22","25205","25203","12","1","25201","7","13"
"22","25205","25203","12","1","25201","7","14"
"22","25205","25203","12","1","25201","7","15"
"14","0","25203","6","2","25201","0","1"
"14","0","25203","6","2","25201","0","2"
"14","0","25203","6","2","25201","0","3"
"16","25205","25203","6","2","25201","4","4"
"16","25205","25203","6","2","25201","4","5"
"16","25205","25203","6","2","25201","4","6"
"18","25205","25203","8","2","25201","5","7"
"18","25205","25203","8","2","25201","5","8"
"18","25205","25203","8","2","25201","5","9"
"20","25205","25203","10","2","25201","6","10"
"20","25205","25203","10","2","25201","6","11"
"20","25205","25203","10","2","25201","6","12"
"22","25205","25203","12","2","25201","7","13"
"22","25205","25203","12","2","25201","7","14"
"22","25205","25203","12","2","25201","7","15"
"8","0","25205","14","3","25201","0","1"
"8","0","25205","14","3","25201","0","2"
"8","0","25205","14","3","25201","0","3"
"3","25205","25203","16","3","25201","8","4"
"3","25205","25203","16","3","25201","8","5"
"3","25205","25203","16","3","25201","8","6"
"4","25205","25203","18","3","25201","10","7"
"4","25205","25203","18","3","25201","10","8"
"4","25205","25203","18","3","25201","10","9"
"5","25205","25203","20","3","25201","12","10"
"5","25205","25203","20","3","25201","12","11"
"5","25205","25203","20","3","25201","12","12"
"6","25205","25203","22","3","25201","14","13"
"6","25205","25203","22","3","25201","14","14"
"6","25205","25203","22","3","25201","14","15"
"8","0","25205","14","4","25201","0","1"
"8","0","25205","14","4","25201","0","2"
"8","0","25205","14","4","25201","0","3"
"3","25205","25203","16","4","25201","8","4"
"3","25205","25203","16","4","25201","8","5"
"3","25205","25203","16","4","25201","8","6"
"4","25205","25203","18","4","25201","10","7"
"4","25205","25203","18","4","25201","10","8"
"4","25205","25203","18","4","25201","10","9"
"5","25205","25203","20","4","25201","12","10"
"5","25205","25203","20","4","25201","12","11"
"5","25205","25203","20","4","25201","12","12"
"6","25205","25203","22","4","25201","14","13"
"6","25205","25203","22","4","25201","14","14"
"6","25205","25203","22","4","25201","14","15"
"7","25205","25203","6","5","25201","8","1"
"6","25205","25203","7","5","25201","8","2"
"7","25205","25203","7","5","25201","8","3"
"8","25205","25203","8","5","25201","10","4"
"9","25205","25203","8","5","25201","10","5"
"8","25205","25203","9","5","25201","10","6"
"10","25205","25203","10","5","25201","11","7"
"10","25205","25203","10","5","25201","11","8"
"10","25205","25203","10","5","25201","11","9"
"12","25205","25203","11","5","25201","13","10"
"11","25205","25203","12","5","25201","13","11"
"12","25205","25203","12","5","25201","13","12"
"13","25205","25203","13","5","25201","15","13"
"13","25205","25203","14","5","25201","15","14"
"14","25205","25203","13","5","25201","15","15"
"14","0","25205","6","6","25203","0","1"
"14","0","25205","6","6","25203","0","2"
"14","0","25205","6","6","25203","0","3"
"6","25205","25203","3","6","25201","16","4"
"6","25205","25203","3","6","25201","16","5"
"6","25205","25203","3","6","25201","16","6"
"8","25205","25203","4","6","25201","18","7"
"8","25205","25203","4","6","25201","18","8"
"8","25205","25203","4","6","25201","18","9"
"10","25205","25203","5","6","25201","20","10"
"10","25205","25203","5","6","25201","20","11"
"10","25205","25203","5","6","25201","20","12"
"12","25205","25203","6","6","25201","22","13"
"12","25205","25203","6","6","25201","22","14"
"12","25205","25203","6","6","25201","22","15"
"14","0","25205","6","7","25203","0","1"
"14","0","25205","6","7","25203","0","2"
"14","0","25205","6","7","25203","0","3"
"6","25205","25203","3","7","25201","16","4"
"6","25205","25203","3","7","25201","16","5"
"6","25205","25203","3","7","25201","16","6"
"8","25205","25203","4","7","25201","18","7"
"8","25205","25203","4","7","25201","18","8"
"8","25205","25203","4","7","25201","18","9"
"10","25205","25203","5","7","25201","20","10"
"10","25205","25203","5","7","25201","20","11"
"10","25205","25203","5","7","25201","20","12"
"12","25205","25203","6","7","25201","22","13"
"12","25205","25203","6","7","25201","22","14"
"12","25205","25203","6","7","25201","22","15"
"7","25205","25203","6","8","25201","8","1"
"6","25205","25203","7","8","25201","8","2"
"7","25205","25203","7","8","25201","8","3"
"8","25205","25203","8","8","25201","10","4"
"9","25205","25203","8","8","25201","10","5"
"8","25205","25203","9","8","25201","10","6"
"10","25205","25203","10","8","25201","11","7"
"10","25205","25203","10","8","25201","11","8"
"10","25205","25203","10","8","25201","11","9"
"12","25205","25203","11","8","25201","13","10"
"11","25205","25203","12","8","25201","13","11"
"12","25205","25203","12","8","25201","13","12"
"13","25205","25203","13","8","25201","15","13"
"13","25205","25203","14","8","25201","15","14"
"14","25205","25203","13","8","25201","15","15"
