4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2
"25203","6","14","1","0","0","25201","1"
"25203","6","14","1","0","0","25201","2"
"25203","6","14","1","0","0","25201","3"
"25203","6","16","1","4","25205","25201","4"
"25203","6","16","1","4","25205","25201","5"
"25203","6","16","1","4","25205","25201","6"
"25203","8","18","1","5","25205","25201","7"
"25203","8","18","1","5","25205","25201","8"
"25203","8","18","1","5","25205","25201","9"
"25203","10","20","1","6","25205","25201","10"
"25203","10","20","1","6","25205","25201","11"
"25203","10","20","1","6","25205","25201","12"
"25203","12","22","1","7","25205","25201","13"
"25203","12","22","1","7","25205","25201","14"
"25203","12","22","1","7","25205","25201","15"
"25203","6","14","2","0","0","25201","1"
"25203","6","14","2","0","0","25201","2"
"25203","6","14","2","0","0","25201","3"
"25203","6","16","2","4","25205","25201","4"
"25203","6","16","2","4","25205","25201","5"
"25203","6","16","2","4","25205","25201","6"
"25203","8","18","2","5","25205","25201","7"
"25203","8","18","2","5","25205","25201","8"
"25203","8","18","2","5","25205","25201","9"
"25203","10","20","2","6","25205","25201","10"
"25203","10","20","2","6","25205","25201","11"
"25203","10","20","2","6","25205","25201","12"
"25203","12","22","2","7","25205","25201","13"
"25203","12","22","2","7","25205","25201","14"
"25203","12","22","2","7","25205","25201","15"
"25205","14","8","3","0","0","25201","1"
"25205","14","8","3","0","0","25201","2"
"25205","14","8","3","0","0","25201","3"
"25203","16","3","3","8","25205","25201","4"
"25203","16","3","3","8","25205","25201","5"
"25203","16","3","3","8","25205","25201","6"
"25203","18","4","3","10","25205","25201","7"
"25203","18","4","3","10","25205","25201","8"
"25203","18","4","3","10","25205","25201","9"
"25203","20","5","3","12","25205","25201","10"
"25203","20","5","3","12","25205","25201","11"
"25203","20","5","3","12","25205","25201","12"
"25203","22","6","3","14","25205","25201","13"
"25203","22","6","3","14","25205","25201","14"
"25203","22","6","3","14","25205","25201","15"
"25205","14","8","4","0","0","25201","1"
"25205","14","8","4","0","0","25201","2"
"25205","14","8","4","0","0","25201","3"
"25203","16","3","4","8","25205","25201","4"
"25203","16","3","4","8","25205","25201","5"
"25203","16","3","4","8","25205","25201","6"
"25203","18","4","4","10","25205","25201","7"
"25203","18","4","4","10","25205","25201","8"
"25203","18","4","4","10","25205","25201","9"
"25203","20","5","4","12","25205","25201","10"
"25203","20","5","4","12","25205","25201","11"
"25203","20","5","4","12","25205","25201","12"
"25203","22","6","4","14","25205","25201","13"
"25203","22","6","4","14","25205","25201","14"
"25203","22","6","4","14","25205","25201","15"
"25203","6","7","5","8","25205","25201","1"
"25203","7","6","5","8","25205","25201","2"
"25203","7","7","5","8","25205","25201","3"
"25203","8","8","5","10","25205","25201","4"
"25203","8","9","5","10","25205","25201","5"
"25203","9","8","5","10","25205","25201","6"
"25203","10","10","5","11","25205","25201","7"
"25203","10","10","5","11","25205","25201","8"
"25203","10","10","5","11","25205","25201","9"
"25203","11","12","5","13","25205","25201","10"
"25203","12","11","5","13","25205","25201","11"
"25203","12","12","5","13","25205","25201","12"
"25203","13","13","5","15","25205","25201","13"
"25203","14","13","5","15","25205","25201","14"
"25203","13","14","5","15","25205","25201","15"
"25205","6","14","6","0","0","25203","1"
"25205","6","14","6","0","0","25203","2"
"25205","6","14","6","0","0","25203","3"
"25203","3","6","6","16","25205","25201","4"
"25203","3","6","6","16","25205","25201","5"
"25203","3","6","6","16","25205","25201","6"
"25203","4","8","6","18","25205","25201","7"
"25203","4","8","6","18","25205","25201","8"
"25203","4","8","6","18","25205","25201","9"
"25203","5","10","6","20","25205","25201","10"
"25203","5","10","6","20","25205","25201","11"
"25203","5","10","6","20","25205","25201","12"
"25203","6","12","6","22","25205","25201","13"
"25203","6","12","6","22","25205","25201","14"
"25203","6","12","6","22","25205","25201","15"
"25205","6","14","7","0","0","25203","1"
"25205","6","14","7","0","0","25203","2"
"25205","6","14","7","0","0","25203","3"
"25203","3","6","7","16","25205","25201","4"
"25203","3","6","7","16","25205","25201","5"
"25203","3","6","7","16","25205","25201","6"
"25203","4","8","7","18","25205","25201","7"
"25203","4","8","7","18","25205","25201","8"
"25203","4","8","7","18","25205","25201","9"
"25203","5","10","7","20","25205","25201","10"
"25203","5","10","7","20","25205","25201","11"
"25203","5","10","7","20","25205","25201","12"
"25203","6","12","7","22","25205","25201","13"
"25203","6","12","7","22","25205","25201","14"
"25203","6","12","7","22","25205","25201","15"
"25203","6","7","8","8","25205","25201","1"
"25203","7","6","8","8","25205","25201","2"
"25203","7","7","8","8","25205","25201","3"
"25203","8","8","8","10","25205","25201","4"
"25203","8","9","8","10","25205","25201","5"
"25203","9","8","8","10","25205","25201","6"
"25203","10","10","8","11","25205","25201","7"
"25203","10","10","8","11","25205","25201","8"
"25203","10","10","8","11","25205","25201","9"
"25203","11","12","8","13","25205","25201","10"
"25203","12","11","8","13","25205","25201","11"
"25203","12","12","8","13","25205","25201","12"
"25203","13","13","8","15","25205","25201","13"
"25203","14","13","8","15","25205","25201","14"
"25203","13","14","8","15","25205","25201","15"
