73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2
"0","6","0","25203","1","25201","14","1"
"0","6","0","25203","1","25201","14","2"
"0","6","0","25203","1","25201","14","3"
"25205","6","4","25203","1","25201","16","4"
"25205","6","4","25203","1","25201","16","5"
"25205","6","4","25203","1","25201","16","6"
"25205","8","5","25203","1","25201","18","7"
"25205","8","5","25203","1","25201","18","8"
"25205","8","5","25203","1","25201","18","9"
"25205","10","6","25203","1","25201","20","10"
"25205","10","6","25203","1","25201","20","11"
"25205","10","6","25203","1","25201","20","12"
"25205","12","7","25203","1","25201","22","13"
"25205","12","7","25203","1","25201","22","14"
"25205","12","7","25203","1","25201","22","15"
"0","6","0","25203","2","25201","14","1"
"0","6","0","25203","2","25201","14","2"
"0","6","0","25203","2","25201","14","3"
"25205","6","4","25203","2","25201","16","4"
"25205","6","4","25203","2","25201","16","5"
"25205","6","4","25203","2","25201","16","6"
"25205","8","5","25203","2","25201","18","7"
"25205","8","5","25203","2","25201","18","8"
"25205","8","5","25203","2","25201","18","9"
"25205","10","6","25203","2","25201","20","10"
"25205","10","6","25203","2","25201","20","11"
"25205","10","6","25203","2","25201","20","12"
"25205","12","7","25203","2","25201","22","13"
"25205","12","7","25203","2","25201","22","14"
"25205","12","7","25203","2","25201","22","15"
"0","14","0","25205","3","25201","8","1"
"0","14","0","25205","3","25201","8","2"
"0","14","0","25205","3","25201","8","3"
"25205","16","8","25203","3","25201","3","4"
"25205","16","8","25203","3","25201","3","5"
"25205","16","8","25203","3","25201","3","6"
"25205","18","10","25203","3","25201","4","7"
"25205","18","10","25203","3","25201","4","8"
"25205","18","10","25203","3","25201","4","9"
"25205","20","12","25203","3","25201","5","10"
"25205","20","12","25203","3","25201","5","11"
"25205","20","12","25203","3","25201","5","12"
"25205","22","14","25203","3","25201","6","13"
"25205","22","14","25203","3","25201","6","14"
"25205","22","14","25203","3","25201","6","15"
"0","14","0","25205","4","25201","8","1"
"0","14","0","25205","4","25201","8","2"
