ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2
"25201","14","25203","1","1","0","0","6"
"25201","14","25203","2","1","0","0","6"
"25201","14","25203","3","1","0","0","6"
"25201","16","25203","4","1","4","25205","6"
"25201","16","25203","5","1","4","25205","6"
"25201","16","25203","6","1","4","25205","6"
"25201","18","25203","7","1","5","25205","8"
"25201","18","25203","8","1","5","25205","8"
"25201","18","25203","9","1","5","25205","8"
"25201","20","25203","10","1","6","25205","10"
"25201","20","25203","11","1","6","25205","10"
"25201","20","25203","12","1","6","25205","10"
"25201","22","25203","13","1","7","25205","12"
"25201","22","25203","14","1","7","25205","12"
"25201","22","25203","15","1","7","25205","12"
"25201","14","25203","1","2","0","0","6"
"25201","14","25203","2","2","0","0","6"
"25201","14","25203","3","2","0","0","6"
"25201","16","25203","4","2","4","25205","6"
"25201","16","25203","5","2","4","25205","6"
"25201","16","25203","6","2","4","25205","6"
"25201","18","25203","7","2","5","25205","8"
"25201","18","25203","8","2","5","25205","8"
"25201","18","25203","9","2","5","25205","8"
"25201","20","25203","10","2","6","25205","10"
"25201","20","25203","11","2","6","25205","10"
"25201","20","25203","12","2","6","25205","10"
"25201","22","25203","13","2","7","25205","12"
"25201","22","25203","14","2","7","25205","12"
"25201","22","25203","15","2","7","25205","12"
"25201","8","25205","1","3","0","0","14"
"25201","8","25205","2","3","0","0","14"
"25201","8","25205","3","3","0","0","14"
"25201","3","25203","4","3","8","25205","16"
"25201","3","25203","5","3","8","25205","16"
"25201","3","25203","6","3","8","25205","16"
"25201","4","25203","7","3","10","25205","18"
"25201","4","25203","8","3","10","25205","18"
"25201","4","25203","9","3","10","25205","18"
"25201","5","25203","10","3","12","25205","20"
"25201","5","25203","11","3","12","25205","20"
"25201","5","25203","12","3","12","25205","20"
"25201","6","25203","13","3","14","25205","22"
"25201","6","25203","14","3","14","25205","22"
"25201","6","25203","15","3","14","25205","22"
