1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5
"0","1","14","1","25203","0","6","25201"
"0","2","14","1","25203","0","6","25201"
"0","3","14","1","25203","0","6","25201"
"4","4","16","1","25203","25205","6","25201"
"4","5","16","1","25203","25205","6","25201"
"4","6","16","1","25203","25205","6","25201"
"5","7","18","1","25203","25205","8","25201"
"5","8","18","1","25203","25205","8","25201"
"5","9","18","1","25203","25205","8","25201"
"6","10","20","1","25203","25205","10","25201"
"6","11","20","1","25203","25205","10","25201"
"6","12","20","1","25203","25205","10","25201"
"7","13","22","1","25203","25205","12","25201"
"7","14","22","1","25203","25205","12","25201"
"7","15","22","1","25203","25205","12","25201"
"0","1","14","2","25203","0","6","25201"
"0","2","14","2","25203","0","6","25201"
"0","3","14","2","25203","0","6","25201"
"4","4","16","2","25203","25205","6","25201"
"4","5","16","2","25203","25205","6","25201"
"4","6","16","2","25203","25205","6","25201"
"5","7","18","2","25203","25205","8","25201"
"5","8","18","2","25203","25205","8","25201"
"5","9","18","2","25203","25205","8","25201"
"6","10","20","2","25203","25205","10","25201"
"6","11","20","2","25203","25205","10","25201"
"6","12","20","2","25203","25205","10","25201"
"7","13","22","2","25203","25205","12","25201"
"7","14","22","2","25203","25205","12","25201"
"7","15","22","2","25203","25205","12","25201"
"0","1","8","3","25205","0","14","25201"
"0","2","8","3","25205","0","14","25201"
"0","3","8","3","25205","0","14","25201"
"8","4","3","3","25203","25205","16","25201"
"8","5","3","3","25203","25205","16","25201"
"8","6","3","3","25203","25205","16","25201"
"10","7","4","3","25203","25205","18","25201"
"10","8","4","3","25203","25205","18","25201"
"10","9","4","3","25203","25205","18","25201"
"12","10","5","3","25203","25205","20","25201"
"12","11","5","3","25203","25205","20","25201"
"12","12","5","3","25203","25205","20","25201"
"14","13","6","3","25203","25205","22","25201"
"14","14","6","3","25203","25205","22","25201"
"14","15","6","3","25203","25205","22","25201"
