73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66
"0","14","6","0","25203","25201","1","1"
"0","14","6","0","25203","25201","2","1"
"0","14","6","0","25203","25201","3","1"
"25205","16","6","4","25203","25201","4","1"
"25205","16","6","4","25203","25201","5","1"
"25205","16","6","4","25203","25201","6","1"
"25205","18","8","5","25203","25201","7","1"
"25205","18","8","5","25203","25201","8","1"
"25205","18","8","5","25203","25201","9","1"
"25205","20","10","6","25203","25201","10","1"
"25205","20","10","6","25203","25201","11","1"
"25205","20","10","6","25203","25201","12","1"
"25205","22","12","7","25203","25201","13","1"
"25205","22","12","7","25203","25201","14","1"
"25205","22","12","7","25203","25201","15","1"
"0","14","6","0","25203","25201","1","2"
"0","14","6","0","25203","25201","2","2"
"0","14","6","0","25203","25201","3","2"
"25205","16","6","4","25203","25201","4","2"
"25205","16","6","4","25203","25201","5","2"
"25205","16","6","4","25203","25201","6","2"
"25205","18","8","5","25203","25201","7","2"
"25205","18","8","5","25203","25201","8","2"
"25205","18","8","5","25203","25201","9","2"
"25205","20","10","6","25203","25201","10","2"
"25205","20","10","6","25203","25201","11","2"
"25205","20","10","6","25203","25201","12","2"
"25205","22","12","7","25203","25201","13","2"
"25205","22","12","7","25203","25201","14","2"
"25205","22","12","7","25203","25201","15","2"
"0","8","14","0","25205","25201","1","3"
"0","8","14","0","25205","25201","2","3"
"0","8","14","0","25205","25201","3","3"
"25205","3","16","8","25203","25201","4","3"
"25205","3","16","8","25203","25201","5","3"
"25205","3","16","8","25203","25201","6","3"
"25205","4","18","10","25203","25201","7","3"
"25205","4","18","10","25203","25201","8","3"
"25205","4","18","10","25203","25201","9","3"
"25205","5","20","12","25203","25201","10","3"
"25205","5","20","12","25203","25201","11","3"
"25205","5","20","12","25203","25201","12","3"
"25205","6","22","14","25203","25201","13","3"
"25205","6","22","14","25203","25201","14","3"
"25205","6","22","14","25203","25201","15","3"
"0","8","14","0","25205","25201","1","4"
"0","8","14","0","25205","25201","2","4"
"0","8","14","0","25205","25201","3","4"
"25205","3","16","8","25203","25201","4","4"
"25205","3","16","8","25203","25201","5","4"
"25205","3","16","8","25203","25201","6","4"
"25205","4","18","10","25203","25201","7","4"
"25205","4","18","10","25203","25201","8","4"
"25205","4","18","10","25203","25201","9","4"
"25205","5","20","12","25203","25201","10","4"
"25205","5","20","12","25203","25201","11","4"
"25205","5","20","12","25203","25201","12","4"
"25205","6","22","14","25203","25201","13","4"
"25205","6","22","14","25203","25201","14","4"
"25205","6","22","14","25203","25201","15","4"
"25205","7","6","8","25203","25201","1","5"
"25205","6","7","8","25203","25201","2","5"
"25205","7","7","8","25203","25201","3","5"
"25205","8","8","10","25203","25201","4","5"
"25205","9","8","10","25203","25201","5","5"
"25205","8","9","10","25203","25201","6","5"
"25205","10","10","11","25203","25201","7","5"
"25205","10","10","11","25203","25201","8","5"
"25205","10","10","11","25203","25201","9","5"
"25205","12","11","13","25203","25201","10","5"
"25205","11","12","13","25203","25201","11","5"
"25205","12","12","13","25203","25201","12","5"
"25205","13","13","15","25203","25201","13","5"
"25205","13","14","15","25203","25201","14","5"
"25205","14","13","15","25203","25201","15","5"
"0","14","6","0","25205","25203","1","6"
"0","14","6","0","25205","25203","2","6"
"0","14","6","0","25205","25203","3","6"
"25205","6","3","16","25203","25201","4","6"
"25205","6","3","16","25203","25201","5","6"
"25205","6","3","16","25203","25201","6","6"
"25205","8","4","18","25203","25201","7","6"
"25205","8","4","18","25203","25201","8","6"
"25205","8","4","18","25203","25201","9","6"
"25205","10","5","20","25203","25201","10","6"
"25205","10","5","20","25203","25201","11","6"
"25205","10","5","20","25203","25201","12","6"
"25205","12","6","22","25203","25201","13","6"
"25205","12","6","22","25203","25201","14","6"
"25205","12","6","22","25203","25201","15","6"
"0","14","6","0","25205","25203","1","7"
"0","14","6","0","25205","25203","2","7"
