095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59
"14","0","25201","25203","6","1","1","0"
"14","0","25201","25203","6","2","1","0"
"14","0","25201","25203","6","3","1","0"
"16","25205","25201","25203","6","4","1","4"
"16","25205","25201","25203","6","5","1","4"
"16","25205","25201","25203","6","6","1","4"
"18","25205","25201","25203","8","7","1","5"
"18","25205","25201","25203","8","8","1","5"
"18","25205","25201","25203","8","9","1","5"
"20","25205","25201","25203","10","10","1","6"
"20","25205","25201","25203","10","11","1","6"
"20","25205","25201","25203","10","12","1","6"
"22","25205","25201","25203","12","13","1","7"
"22","25205","25201","25203","12","14","1","7"
"22","25205","25201","25203","12","15","1","7"
"14","0","25201","25203","6","1","2","0"
"14","0","25201","25203","6","2","2","0"
"14","0","25201","25203","6","3","2","0"
"16","25205","25201","25203","6","4","2","4"
"16","25205","25201","25203","6","5","2","4"
"16","25205","25201","25203","6","6","2","4"
"18","25205","25201","25203","8","7","2","5"
"18","25205","25201","25203","8","8","2","5"
"18","25205","25201","25203","8","9","2","5"
"20","25205","25201","25203","10","10","2","6"
"20","25205","25201","25203","10","11","2","6"
"20","25205","25201","25203","10","12","2","6"
"22","25205","25201","25203","12","13","2","7"
"22","25205","25201","25203","12","14","2","7"
"22","25205","25201","25203","12","15","2","7"
"8","0","25201","25205","14","1","3","0"
"8","0","25201","25205","14","2","3","0"
"8","0","25201","25205","14","3","3","0"
"3","25205","25201","25203","16","4","3","8"
"3","25205","25201","25203","16","5","3","8"
"3","25205","25201","25203","16","6","3","8"
"4","25205","25201","25203","18","7","3","10"
"4","25205","25201","25203","18","8","3","10"
"4","25205","25201","25203","18","9","3","10"
"5","25205","25201","25203","20","10","3","12"
"5","25205","25201","25203","20","11","3","12"
"5","25205","25201","25203","20","12","3","12"
"6","25205","25201","25203","22","13","3","14"
"6","25205","25201","25203","22","14","3","14"
"6","25205","25201","25203","22","15","3","14"
"8","0","25201","25205","14","1","4","0"
"8","0","25201","25205","14","2","4","0"
"8","0","25201","25205","14","3","4","0"
"3","25205","25201","25203","16","4","4","8"
"3","25205","25201","25203","16","5","4","8"
"3","25205","25201","25203","16","6","4","8"
"4","25205","25201","25203","18","7","4","10"
"4","25205","25201","25203","18","8","4","10"
"4","25205","25201","25203","18","9","4","10"
"5","25205","25201","25203","20","10","4","12"
"5","25205","25201","25203","20","11","4","12"
"5","25205","25201","25203","20","12","4","12"
"6","25205","25201","25203","22","13","4","14"
"6","25205","25201","25203","22","14","4","14"
"6","25205","25201","25203","22","15","4","14"
"7","25205","25201","25203","6","1","5","8"
"6","25205","25201","25203","7","2","5","8"
"7","25205","25201","25203","7","3","5","8"
"8","25205","25201","25203","8","4","5","10"
"9","25205","25201","25203","8","5","5","10"
"8","25205","25201","25203","9","6","5","10"
"10","25205","25201","25203","10","7","5","11"
"10","25205","25201","25203","10","8","5","11"
"10","25205","25201","25203","10","9","5","11"
"12","25205","25201","25203","11","10","5","13"
"11","25205","25201","25203","12","11","5","13"
"12","25205","25201","25203","12","12","5","13"
"13","25205","25201","25203","13","13","5","15"
"13","25205","25201","25203","14","14","5","15"
"14","25205","25201","25203","13","15","5","15"
"14","0","25203","25205","6","1","6","0"
"14","0","25203","25205","6","2","6","0"
