4a9bd7ebaa4cc864e2a301d2584f0ac8074e8673261e04c4e79261c9c27f9ca5,1b424f3d592852386c8a7c5e5b9ef880fab9118556e1e81e534f4bcb79f02c59,73a1bfe370a67c88c29fb77062b5a10e313750856ac4442da8e4f2665d598f15,ac2799b1dd1418e7e757fc3e3dff886a57c2a07734497d963e75b65705c46ca5,1170b38612ad899e154d22c905283e1925a6013b37ded31a7caf6fbf0896f2b2,095a165748695074b55509368fb1e82f3a83cb1cc0d8a551e865918d1180cbde,0ea275a4e0350f61f58f06a706baddf592676f974bcb1a80ce5b3abe940b6a66,1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2
"25203","0","0","25201","6","14","1","1"
"25203","0","0","25201","6","14","1","2"
"25203","0","0","25201","6","14","1","3"
"25203","4","25205","25201","6","16","1","4"
"25203","4","25205","25201","6","16","1","5"
"25203","4","25205","25201","6","16","1","6"
"25203","5","25205","25201","8","18","1","7"
"25203","5","25205","25201","8","18","1","8"
"25203","5","25205","25201","8","18","1","9"
"25203","6","25205","25201","10","20","1","10"
"25203","6","25205","25201","10","20","1","11"
"25203","6","25205","25201","10","20","1","12"
"25203","7","25205","25201","12","22","1","13"
"25203","7","25205","25201","12","22","1","14"
"25203","7","25205","25201","12","22","1","15"
"25203","0","0","25201","6","14","2","1"
"25203","0","0","25201","6","14","2","2"
"25203","0","0","25201","6","14","2","3"
"25203","4","25205","25201","6","16","2","4"
"25203","4","25205","25201","6","16","2","5"
"25203","4","25205","25201","6","16","2","6"
"25203","5","25205","25201","8","18","2","7"
"25203","5","25205","25201","8","18","2","8"
"25203","5","25205","25201","8","18","2","9"
"25203","6","25205","25201","10","20","2","10"
"25203","6","25205","25201","10","20","2","11"
"25203","6","25205","25201","10","20","2","12"
"25203","7","25205","25201","12","22","2","13"
"25203","7","25205","25201","12","22","2","14"
"25203","7","25205","25201","12","22","2","15"
"25205","0","0","25201","14","8","3","1"
"25205","0","0","25201","14","8","3","2"
"25205","0","0","25201","14","8","3","3"
"25203","8","25205","25201","16","3","3","4"
"25203","8","25205","25201","16","3","3","5"
"25203","8","25205","25201","16","3","3","6"
"25203","10","25205","25201","18","4","3","7"
"25203","10","25205","25201","18","4","3","8"
"25203","10","25205","25201","18","4","3","9"
"25203","12","25205","25201","20","5","3","10"
"25203","12","25205","25201","20","5","3","11"
"25203","12","25205","25201","20","5","3","12"
"25203","14","25205","25201","22","6","3","13"
"25203","14","25205","25201","22","6","3","14"
"25203","14","25205","25201","22","6","3","15"
"25205","0","0","25201","14","8","4","1"
"25205","0","0","25201","14","8","4","2"
"25205","0","0","25201","14","8","4","3"
"25203","8","25205","25201","16","3","4","4"
"25203","8","25205","25201","16","3","4","5"
"25203","8","25205","25201","16","3","4","6"
"25203","10","25205","25201","18","4","4","7"
"25203","10","25205","25201","18","4","4","8"
"25203","10","25205","25201","18","4","4","9"
"25203","12","25205","25201","20","5","4","10"
"25203","12","25205","25201","20","5","4","11"
"25203","12","25205","25201","20","5","4","12"
"25203","14","25205","25201","22","6","4","13"
