75e187d2f4610890ccd52ce34bc617eed7f2b01b12502f4993ab0d58b89488d6,0cc4ebdfc9e507f58a17f006e59188963f84742e077b3a05b6e263070ad35806,056a8906ae6c78849c6a82291e75ed9ba62e1f249c153389b248da55dfe101d1,06711ad3e2706f72b8a96343bfe5a76162118fc48ac856d60103bc7c682db827,c670319b5ab23a86ab232fe15afdb7f0e5838347c8c97acdb0b369aeedbda559,64dff4a071ce35e71b5d4dfa5fe563e3176154612aa6911d78a43e1693f4a88c,801bf24e020dab6e0c6489905bc4f52d7edd7d9f482ee28454167bb5b7fda47a,918ff8d1e2495cf6b7adea2fee4acaeb012031f3d2fcbc4d73ced7f6c9287e1e,2685f88b9362e142a6d363dcc918c896424b70ffe24c984107022ff5d7df5722,7442d22bba86bf09a799837b6a56399dd5fc4f45ad4eeb42d55ee0e29097af03,6e1d08a356c889bdf795b87d36e4452b6d470729bf7e566ebd895aa433d70103,253b81f56b221e87f6f5647d50299fd890daa1e75ad1dd376c418e5916e7f59d
"5146061","10146","大蜂蜜雲霄飛車1","20","106001","105901","2024/10/01 16:00:00","8","91002","1","1","105801"
"5146062","10146","大蜂蜜雲霄飛車2","20","0","0","2024/10/02 16:00:00","8","91002","1","1","100901"
"5146063","10146","大蜂蜜雲霄飛車3","20","0","0","2024/10/04 16:00:00","8","91002","1","1","106601"
"5146064","10146","漂浮之花摩天輪1","20","0","131501","2024/10/02 16:00:00","8","91002","1","2","105801"
"5146065","10146","漂浮之花摩天輪2","20","0","131001","2024/10/04 16:00:00","8","91002","1","2","130901"
"5146066","10146","漂浮之花摩天輪3","20","0","0","2024/10/03 16:00:00","8","91002","1","2","104001"
"5146067","10146","莓果糖咖啡杯1","20","0","106601","2024/10/01 16:00:00","8","91002","1","3","106501"
"5146068","10146","莓果糖咖啡杯2","20","0","106001","2024/10/03 16:00:00","8","91002","1","3","105801"
"5146069","10146","莓果糖咖啡杯3","20","0","131401","2024/10/02 16:00:00","8","91002","1","3","131301"
"5146070","10146","潛入3D世界1","20","0","0","2024/10/03 16:00:00","8","91002","1","4","102101"
"5146071","10146","潛入3D世界2","20","0","0","2024/10/01 16:00:00","8","91002","1","4","130901"
"5146072","10146","表演者介紹：植物羊","20","0","0","2024/10/01 16:00:00","8","91002","2","0","0"
"5146073","10146","表演者介紹：啾二＆啾三","20","0","0","2024/10/01 16:00:00","8","91002","2","0","0"
"5146074","10146","表演者介紹：玩具王","20","0","0","2024/10/01 16:00:00","8","91002","2","0","0"
"5146075","10146","表演者介紹：招財貓","20","0","0","2024/10/01 16:00:00","8","91002","2","0","0"
"5146901","10146","魔物遊行","1","0","0","2024/10/01 16:00:00","15","11001313","3","0","0"
