7442d22bba86bf09a799837b6a56399dd5fc4f45ad4eeb42d55ee0e29097af03,6e1d08a356c889bdf795b87d36e4452b6d470729bf7e566ebd895aa433d70103,06711ad3e2706f72b8a96343bfe5a76162118fc48ac856d60103bc7c682db827,801bf24e020dab6e0c6489905bc4f52d7edd7d9f482ee28454167bb5b7fda47a,253b81f56b221e87f6f5647d50299fd890daa1e75ad1dd376c418e5916e7f59d,c670319b5ab23a86ab232fe15afdb7f0e5838347c8c97acdb0b369aeedbda559,056a8906ae6c78849c6a82291e75ed9ba62e1f249c153389b248da55dfe101d1,2685f88b9362e142a6d363dcc918c896424b70ffe24c984107022ff5d7df5722,75e187d2f4610890ccd52ce34bc617eed7f2b01b12502f4993ab0d58b89488d6,64dff4a071ce35e71b5d4dfa5fe563e3176154612aa6911d78a43e1693f4a88c,0cc4ebdfc9e507f58a17f006e59188963f84742e077b3a05b6e263070ad35806,918ff8d1e2495cf6b7adea2fee4acaeb012031f3d2fcbc4d73ced7f6c9287e1e
"1","1","20","2024/10/01 16:00:00","105801","106001","大蜂蜜雲霄飛車1","91002","5146061","105901","10146","8"
"1","1","20","2024/10/02 16:00:00","100901","0","大蜂蜜雲霄飛車2","91002","5146062","0","10146","8"
"1","1","20","2024/10/04 16:00:00","106601","0","大蜂蜜雲霄飛車3","91002","5146063","0","10146","8"
"1","2","20","2024/10/02 16:00:00","105801","0","漂浮之花摩天輪1","91002","5146064","131501","10146","8"
"1","2","20","2024/10/04 16:00:00","130901","0","漂浮之花摩天輪2","91002","5146065","131001","10146","8"
"1","2","20","2024/10/03 16:00:00","104001","0","漂浮之花摩天輪3","91002","5146066","0","10146","8"
"1","3","20","2024/10/01 16:00:00","106501","0","莓果糖咖啡杯1","91002","5146067","106601","10146","8"
"1","3","20","2024/10/03 16:00:00","105801","0","莓果糖咖啡杯2","91002","5146068","106001","10146","8"
"1","3","20","2024/10/02 16:00:00","131301","0","莓果糖咖啡杯3","91002","5146069","131401","10146","8"
"1","4","20","2024/10/03 16:00:00","102101","0","潛入3D世界1","91002","5146070","0","10146","8"
"1","4","20","2024/10/01 16:00:00","130901","0","潛入3D世界2","91002","5146071","0","10146","8"
"2","0","20","2024/10/01 16:00:00","0","0","表演者介紹：植物羊","91002","5146072","0","10146","8"
"2","0","20","2024/10/01 16:00:00","0","0","表演者介紹：啾二＆啾三","91002","5146073","0","10146","8"
"2","0","20","2024/10/01 16:00:00","0","0","表演者介紹：玩具王","91002","5146074","0","10146","8"
"2","0","20","2024/10/01 16:00:00","0","0","表演者介紹：招財貓","91002","5146075","0","10146","8"
"3","0","1","2024/10/01 16:00:00","0","0","魔物遊行","11001313","5146901","0","10146","15"
