7442d22bba86bf09a799837b6a56399dd5fc4f45ad4eeb42d55ee0e29097af03,6e1d08a356c889bdf795b87d36e4452b6d470729bf7e566ebd895aa433d70103,2685f88b9362e142a6d363dcc918c896424b70ffe24c984107022ff5d7df5722,253b81f56b221e87f6f5647d50299fd890daa1e75ad1dd376c418e5916e7f59d,06711ad3e2706f72b8a96343bfe5a76162118fc48ac856d60103bc7c682db827,056a8906ae6c78849c6a82291e75ed9ba62e1f249c153389b248da55dfe101d1,c670319b5ab23a86ab232fe15afdb7f0e5838347c8c97acdb0b369aeedbda559,75e187d2f4610890ccd52ce34bc617eed7f2b01b12502f4993ab0d58b89488d6,801bf24e020dab6e0c6489905bc4f52d7edd7d9f482ee28454167bb5b7fda47a,0cc4ebdfc9e507f58a17f006e59188963f84742e077b3a05b6e263070ad35806,918ff8d1e2495cf6b7adea2fee4acaeb012031f3d2fcbc4d73ced7f6c9287e1e,64dff4a071ce35e71b5d4dfa5fe563e3176154612aa6911d78a43e1693f4a88c
"1","1","91002","105801","20","大蜂蜜雲霄飛車1","106001","5146061","2024/10/01 16:00:00","10146","8","105901"
"1","1","91002","100901","20","大蜂蜜雲霄飛車2","0","5146062","2024/10/02 16:00:00","10146","8","0"
"1","1","91002","106601","20","大蜂蜜雲霄飛車3","0","5146063","2024/10/04 16:00:00","10146","8","0"
"1","2","91002","105801","20","漂浮之花摩天輪1","0","5146064","2024/10/02 16:00:00","10146","8","131501"
"1","2","91002","130901","20","漂浮之花摩天輪2","0","5146065","2024/10/04 16:00:00","10146","8","131001"
"1","2","91002","104001","20","漂浮之花摩天輪3","0","5146066","2024/10/03 16:00:00","10146","8","0"
"1","3","91002","106501","20","莓果糖咖啡杯1","0","5146067","2024/10/01 16:00:00","10146","8","106601"
"1","3","91002","105801","20","莓果糖咖啡杯2","0","5146068","2024/10/03 16:00:00","10146","8","106001"
"1","3","91002","131301","20","莓果糖咖啡杯3","0","5146069","2024/10/02 16:00:00","10146","8","131401"
"1","4","91002","102101","20","潛入3D世界1","0","5146070","2024/10/03 16:00:00","10146","8","0"
"1","4","91002","130901","20","潛入3D世界2","0","5146071","2024/10/01 16:00:00","10146","8","0"
"2","0","91002","0","20","表演者介紹：植物羊","0","5146072","2024/10/01 16:00:00","10146","8","0"
"2","0","91002","0","20","表演者介紹：啾二＆啾三","0","5146073","2024/10/01 16:00:00","10146","8","0"
"2","0","91002","0","20","表演者介紹：玩具王","0","5146074","2024/10/01 16:00:00","10146","8","0"
"2","0","91002","0","20","表演者介紹：招財貓","0","5146075","2024/10/01 16:00:00","10146","8","0"
"3","0","11001313","0","1","魔物遊行","0","5146901","2024/10/01 16:00:00","10146","15","0"
