633e2f058d419139d8a0f3f8546c4b802dbc345517b1e0e307fc5fd7900c267f,8089ca75f7fd7dc23ae0d17223fef7560aaef83341e291e02334a7af2d14d08c,6286e44ca5c15e35caecfbf1baead38302d2b6aab5562f15c680a534da4d9ec6,9919acbf69cc5eab73b7489d37368933dfcee09876662c496bf4ae397a46198b,880fd074522d30607dda1a1ced3b25776f3b8a800fc7483b7f99b5522de75ef6,494044e94d34d70fc13c1039b2d559963197947fc741bdb6ec8bc90776a9e31d
"20001201","2000102","20001","2000101","20001115","0"
"0","2000103","20001","2000102","0","2000101"
"0","0","20001","2000103","0","2000102"
"20002201","2000202","20002","2000201","20002115","0"
"0","2000203","20002","2000202","0","2000201"
"0","0","20002","2000203","0","2000202"
"20003201","2000302","20003","2000301","20003115","0"
"0","2000303","20003","2000302","0","2000301"
"0","0","20003","2000303","0","2000302"
"20004201","2000402","20004","2000401","20004115","0"
"0","2000403","20004","2000402","0","2000401"
"0","0","20004","2000403","0","2000402"
"20005201","2000502","20005","2000501","20005115","0"
"0","2000503","20005","2000502","0","2000501"
"0","0","20005","2000503","0","2000502"
"20006201","2000602","20006","2000601","20006115","0"
"0","2000603","20006","2000602","0","2000601"
"0","0","20006","2000603","0","2000602"
"20007201","2000702","20007","2000701","20007115","0"
"0","2000703","20007","2000702","0","2000701"
"0","0","20007","2000703","0","2000702"
"20008201","2000802","20008","2000801","20008115","0"
"0","2000803","20008","2000802","0","2000801"
"0","0","20008","2000803","0","2000802"
"20009201","2000902","20009","2000901","20009115","0"
"0","2000903","20009","2000902","0","2000901"
"0","0","20009","2000903","0","2000902"
"20010201","2001002","20010","2001001","20010115","0"
"0","2001003","20010","2001002","0","2001001"
"0","0","20010","2001003","0","2001002"
"20011201","2001102","20011","2001101","20011115","0"
"0","2001103","20011","2001102","0","2001101"
"0","0","20011","2001103","0","2001102"
"20012201","2001202","20012","2001201","20012115","0"
"0","2001203","20012","2001202","0","2001201"
"0","0","20012","2001203","0","2001202"
"20013201","2001302","20013","2001301","20013115","0"
"0","2001303","20013","2001302","0","2001301"
"0","0","20013","2001303","0","2001302"
"20014201","2001402","20014","2001401","20014115","0"
"0","2001403","20014","2001402","0","2001401"
"0","0","20014","2001403","0","2001402"
"20015201","2001502","20015","2001501","20015115","0"
"0","2001503","20015","2001502","0","2001501"
"0","0","20015","2001503","0","2001502"
"20016201","2001602","20016","2001601","20016115","0"
"0","2001603","20016","2001602","0","2001601"
"0","0","20016","2001603","0","2001602"
"20017201","2001702","20017","2001701","20017115","0"
"0","2001703","20017","2001702","0","2001701"
"0","0","20017","2001703","0","2001702"
"20018201","2001802","20018","2001801","20018115","0"
"0","2001803","20018","2001802","0","2001801"
"0","0","20018","2001803","0","2001802"
"20019201","2001902","20019","2001901","20019115","0"
"0","2001903","20019","2001902","0","2001901"
"0","0","20019","2001903","0","2001902"
"20020201","2002002","20020","2002001","20020115","0"
"0","2002003","20020","2002002","0","2002001"
"0","0","20020","2002003","0","2002002"
"20021201","2002102","20021","2002101","20021115","0"
"0","2002103","20021","2002102","0","2002101"
"0","0","20021","2002103","0","2002102"
"20022201","2002202","20022","2002201","20022115","0"
"0","2002203","20022","2002202","0","2002201"
"0","0","20022","2002203","0","2002202"
"20023201","2002302","20023","2002301","20023115","0"
"0","2002303","20023","2002302","0","2002301"
"0","0","20023","2002303","0","2002302"
"20024201","2002402","20024","2002401","20024115","0"
"0","2002403","20024","2002402","0","2002401"
"0","0","20024","2002403","0","2002402"
"20025201","2002502","20025","2002501","20025115","0"
"0","2002503","20025","2002502","0","2002501"
"0","0","20025","2002503","0","2002502"
"20026201","2002602","20026","2002601","20026115","0"
"0","2002603","20026","2002602","0","2002601"
"0","0","20026","2002603","0","2002602"
"20027201","2002702","20027","2002701","20027115","0"
"0","2002703","20027","2002702","0","2002701"
"0","0","20027","2002703","0","2002702"
"20028201","2002802","20028","2002801","20028115","0"
"0","2002803","20028","2002802","0","2002801"
"0","0","20028","2002803","0","2002802"
"20029201","2002902","20029","2002901","20029115","0"
"0","2002903","20029","2002902","0","2002901"
"0","0","20029","2002903","0","2002902"
"20030201","2003002","20030","2003001","20030115","0"
"0","2003003","20030","2003002","0","2003001"
"0","0","20030","2003003","0","2003002"
"20031201","2003102","20031","2003101","20031115","0"
"0","2003103","20031","2003102","0","2003101"
"0","0","20031","2003103","0","2003102"
"20032201","2003202","20032","2003201","20032115","0"
"0","2003203","20032","2003202","0","2003201"
"0","0","20032","2003203","0","2003202"
"20033201","2003302","20033","2003301","20033115","0"
"0","2003303","20033","2003302","0","2003301"
"0","0","20033","2003303","0","2003302"
"20034201","2003402","20034","2003401","20034115","0"
"0","2003403","20034","2003402","0","2003401"
"0","0","20034","2003403","0","2003402"
"20035201","2003502","20035","2003501","20035115","0"
"0","2003503","20035","2003502","0","2003501"
"0","0","20035","2003503","0","2003502"
"20036201","2003602","20036","2003601","20036115","0"
"0","2003603","20036","2003602","0","2003601"
"0","0","20036","2003603","0","2003602"
"20037201","2003702","20037","2003701","20037115","0"
"0","2003703","20037","2003702","0","2003701"
"0","0","20037","2003703","0","2003702"
"20038201","2003802","20038","2003801","20038115","0"
"0","2003803","20038","2003802","0","2003801"
"0","0","20038","2003803","0","2003802"
"20039201","2003902","20039","2003901","20039115","0"
"0","2003903","20039","2003902","0","2003901"
"0","0","20039","2003903","0","2003902"
"20040201","2004002","20040","2004001","20040115","0"
"0","2004003","20040","2004002","0","2004001"
"0","0","20040","2004003","0","2004002"
"20041201","2004102","20041","2004101","20041115","0"
"0","2004103","20041","2004102","0","2004101"
"0","0","20041","2004103","0","2004102"
"20042201","2004202","20042","2004201","20042115","0"
"0","2004203","20042","2004202","0","2004201"
"0","0","20042","2004203","0","2004202"
"20043201","2004302","20043","2004301","20043115","0"
"0","2004303","20043","2004302","0","2004301"
"0","0","20043","2004303","0","2004302"
"20044201","2004402","20044","2004401","20044115","0"
"0","2004403","20044","2004402","0","2004401"
"0","0","20044","2004403","0","2004402"
"20045201","2004502","20045","2004501","20045115","0"
"0","2004503","20045","2004502","0","2004501"
"0","0","20045","2004503","0","2004502"
"20046201","2004602","20046","2004601","20046115","0"
"0","2004603","20046","2004602","0","2004601"
"0","0","20046","2004603","0","2004602"
"20047201","2004702","20047","2004701","20047115","0"
"0","2004703","20047","2004702","0","2004701"
"0","0","20047","2004703","0","2004702"
"20048201","2004802","20048","2004801","20048115","0"
"0","2004803","20048","2004802","0","2004801"
"0","0","20048","2004803","0","2004802"
"20049201","2004902","20049","2004901","20049115","0"
"0","2004903","20049","2004902","0","2004901"
"0","2004904","20049","2004903","0","2004902"
"20050201","2005002","20050","2005001","20050115","0"
"0","2005003","20050","2005002","0","2005001"
"0","0","20050","2005003","0","2005002"
"20051201","2005102","20051","2005101","20051115","0"
"0","2005103","20051","2005102","0","2005101"
"0","0","20051","2005103","0","2005102"
"20052201","2005202","20052","2005201","20052115","0"
"0","2005203","20052","2005202","0","2005201"
"0","0","20052","2005203","0","2005202"
"20053201","2005302","20053","2005301","20053115","0"
"0","2005303","20053","2005302","0","2005301"
"0","0","20053","2005303","0","2005302"
"20054201","2005402","20054","2005401","20054115","0"
"0","2005403","20054","2005402","0","2005401"
"0","0","20054","2005403","0","2005402"
"20055201","2005502","20055","2005501","20055115","0"
"0","2005503","20055","2005502","0","2005501"
"0","0","20055","2005503","0","2005502"
"20056201","2005602","20056","2005601","20056115","0"
"0","2005603","20056","2005602","0","2005601"
"0","0","20056","2005603","0","2005602"
"20057201","2005702","20057","2005701","20057115","0"
"0","2005703","20057","2005702","0","2005701"
"0","0","20057","2005703","0","2005702"
"20058201","2005802","20058","2005801","20058115","0"
"0","2005803","20058","2005802","0","2005801"
"0","0","20058","2005803","0","2005802"
"20059201","2005902","20059","2005901","20059115","0"
"0","2005903","20059","2005902","0","2005901"
