880fd074522d30607dda1a1ced3b25776f3b8a800fc7483b7f99b5522de75ef6,8089ca75f7fd7dc23ae0d17223fef7560aaef83341e291e02334a7af2d14d08c,633e2f058d419139d8a0f3f8546c4b802dbc345517b1e0e307fc5fd7900c267f,6286e44ca5c15e35caecfbf1baead38302d2b6aab5562f15c680a534da4d9ec6,494044e94d34d70fc13c1039b2d559963197947fc741bdb6ec8bc90776a9e31d,9919acbf69cc5eab73b7489d37368933dfcee09876662c496bf4ae397a46198b
"20001115","2000102","20001201","20001","0","2000101"
"0","2000103","0","20001","2000101","2000102"
"0","0","0","20001","2000102","2000103"
"20002115","2000202","20002201","20002","0","2000201"
"0","2000203","0","20002","2000201","2000202"
"0","0","0","20002","2000202","2000203"
"20003115","2000302","20003201","20003","0","2000301"
"0","2000303","0","20003","2000301","2000302"
"0","0","0","20003","2000302","2000303"
"20004115","2000402","20004201","20004","0","2000401"
"0","2000403","0","20004","2000401","2000402"
"0","0","0","20004","2000402","2000403"
"20005115","2000502","20005201","20005","0","2000501"
"0","2000503","0","20005","2000501","2000502"
"0","0","0","20005","2000502","2000503"
"20006115","2000602","20006201","20006","0","2000601"
"0","2000603","0","20006","2000601","2000602"
"0","0","0","20006","2000602","2000603"
"20007115","2000702","20007201","20007","0","2000701"
"0","2000703","0","20007","2000701","2000702"
"0","0","0","20007","2000702","2000703"
"20008115","2000802","20008201","20008","0","2000801"
"0","2000803","0","20008","2000801","2000802"
"0","0","0","20008","2000802","2000803"
"20009115","2000902","20009201","20009","0","2000901"
"0","2000903","0","20009","2000901","2000902"
"0","0","0","20009","2000902","2000903"
"20010115","2001002","20010201","20010","0","2001001"
"0","2001003","0","20010","2001001","2001002"
"0","0","0","20010","2001002","2001003"
"20011115","2001102","20011201","20011","0","2001101"
"0","2001103","0","20011","2001101","2001102"
"0","0","0","20011","2001102","2001103"
"20012115","2001202","20012201","20012","0","2001201"
"0","2001203","0","20012","2001201","2001202"
"0","0","0","20012","2001202","2001203"
"20013115","2001302","20013201","20013","0","2001301"
"0","2001303","0","20013","2001301","2001302"
"0","0","0","20013","2001302","2001303"
"20014115","2001402","20014201","20014","0","2001401"
"0","2001403","0","20014","2001401","2001402"
"0","0","0","20014","2001402","2001403"
"20015115","2001502","20015201","20015","0","2001501"
"0","2001503","0","20015","2001501","2001502"
"0","0","0","20015","2001502","2001503"
"20016115","2001602","20016201","20016","0","2001601"
"0","2001603","0","20016","2001601","2001602"
"0","0","0","20016","2001602","2001603"
"20017115","2001702","20017201","20017","0","2001701"
"0","2001703","0","20017","2001701","2001702"
"0","0","0","20017","2001702","2001703"
"20018115","2001802","20018201","20018","0","2001801"
"0","2001803","0","20018","2001801","2001802"
"0","0","0","20018","2001802","2001803"
"20019115","2001902","20019201","20019","0","2001901"
"0","2001903","0","20019","2001901","2001902"
"0","0","0","20019","2001902","2001903"
"20020115","2002002","20020201","20020","0","2002001"
"0","2002003","0","20020","2002001","2002002"
"0","0","0","20020","2002002","2002003"
"20021115","2002102","20021201","20021","0","2002101"
"0","2002103","0","20021","2002101","2002102"
"0","0","0","20021","2002102","2002103"
"20022115","2002202","20022201","20022","0","2002201"
"0","2002203","0","20022","2002201","2002202"
"0","0","0","20022","2002202","2002203"
"20023115","2002302","20023201","20023","0","2002301"
"0","2002303","0","20023","2002301","2002302"
"0","0","0","20023","2002302","2002303"
"20024115","2002402","20024201","20024","0","2002401"
"0","2002403","0","20024","2002401","2002402"
"0","0","0","20024","2002402","2002403"
"20025115","2002502","20025201","20025","0","2002501"
"0","2002503","0","20025","2002501","2002502"
"0","0","0","20025","2002502","2002503"
"20026115","2002602","20026201","20026","0","2002601"
"0","2002603","0","20026","2002601","2002602"
"0","0","0","20026","2002602","2002603"
"20027115","2002702","20027201","20027","0","2002701"
"0","2002703","0","20027","2002701","2002702"
