880fd074522d30607dda1a1ced3b25776f3b8a800fc7483b7f99b5522de75ef6,8089ca75f7fd7dc23ae0d17223fef7560aaef83341e291e02334a7af2d14d08c,6286e44ca5c15e35caecfbf1baead38302d2b6aab5562f15c680a534da4d9ec6,633e2f058d419139d8a0f3f8546c4b802dbc345517b1e0e307fc5fd7900c267f,494044e94d34d70fc13c1039b2d559963197947fc741bdb6ec8bc90776a9e31d,9919acbf69cc5eab73b7489d37368933dfcee09876662c496bf4ae397a46198b
"20001115","2000102","20001","20001201","0","2000101"
"0","2000103","20001","0","2000101","2000102"
"0","0","20001","0","2000102","2000103"
"20002115","2000202","20002","20002201","0","2000201"
"0","2000203","20002","0","2000201","2000202"
"0","0","20002","0","2000202","2000203"
"20003115","2000302","20003","20003201","0","2000301"
"0","2000303","20003","0","2000301","2000302"
"0","0","20003","0","2000302","2000303"
"20004115","2000402","20004","20004201","0","2000401"
"0","2000403","20004","0","2000401","2000402"
"0","0","20004","0","2000402","2000403"
"20005115","2000502","20005","20005201","0","2000501"
"0","2000503","20005","0","2000501","2000502"
"0","0","20005","0","2000502","2000503"
"20006115","2000602","20006","20006201","0","2000601"
"0","2000603","20006","0","2000601","2000602"
"0","0","20006","0","2000602","2000603"
"20007115","2000702","20007","20007201","0","2000701"
"0","2000703","20007","0","2000701","2000702"
"0","0","20007","0","2000702","2000703"
"20008115","2000802","20008","20008201","0","2000801"
"0","2000803","20008","0","2000801","2000802"
"0","0","20008","0","2000802","2000803"
"20009115","2000902","20009","20009201","0","2000901"
"0","2000903","20009","0","2000901","2000902"
"0","0","20009","0","2000902","2000903"
"20010115","2001002","20010","20010201","0","2001001"
"0","2001003","20010","0","2001001","2001002"
"0","0","20010","0","2001002","2001003"
"20011115","2001102","20011","20011201","0","2001101"
"0","2001103","20011","0","2001101","2001102"
"0","0","20011","0","2001102","2001103"
"20012115","2001202","20012","20012201","0","2001201"
"0","2001203","20012","0","2001201","2001202"
"0","0","20012","0","2001202","2001203"
"20013115","2001302","20013","20013201","0","2001301"
"0","2001303","20013","0","2001301","2001302"
"0","0","20013","0","2001302","2001303"
"20014115","2001402","20014","20014201","0","2001401"
"0","2001403","20014","0","2001401","2001402"
"0","0","20014","0","2001402","2001403"
"20015115","2001502","20015","20015201","0","2001501"
"0","2001503","20015","0","2001501","2001502"
"0","0","20015","0","2001502","2001503"
"20016115","2001602","20016","20016201","0","2001601"
"0","2001603","20016","0","2001601","2001602"
"0","0","20016","0","2001602","2001603"
"20017115","2001702","20017","20017201","0","2001701"
"0","2001703","20017","0","2001701","2001702"
"0","0","20017","0","2001702","2001703"
"20018115","2001802","20018","20018201","0","2001801"
"0","2001803","20018","0","2001801","2001802"
"0","0","20018","0","2001802","2001803"
"20019115","2001902","20019","20019201","0","2001901"
"0","2001903","20019","0","2001901","2001902"
"0","0","20019","0","2001902","2001903"
"20020115","2002002","20020","20020201","0","2002001"
"0","2002003","20020","0","2002001","2002002"
"0","0","20020","0","2002002","2002003"
"20021115","2002102","20021","20021201","0","2002101"
"0","2002103","20021","0","2002101","2002102"
"0","0","20021","0","2002102","2002103"
"20022115","2002202","20022","20022201","0","2002201"
"0","2002203","20022","0","2002201","2002202"
"0","0","20022","0","2002202","2002203"
"20023115","2002302","20023","20023201","0","2002301"
"0","2002303","20023","0","2002301","2002302"
"0","0","20023","0","2002302","2002303"
"20024115","2002402","20024","20024201","0","2002401"
"0","2002403","20024","0","2002401","2002402"
"0","0","20024","0","2002402","2002403"
"20025115","2002502","20025","20025201","0","2002501"
"0","2002503","20025","0","2002501","2002502"
"0","0","20025","0","2002502","2002503"
"20026115","2002602","20026","20026201","0","2002601"
"0","2002603","20026","0","2002601","2002602"
"0","0","20026","0","2002602","2002603"
"20027115","2002702","20027","20027201","0","2002701"
"0","2002703","20027","0","2002701","2002702"
"0","0","20027","0","2002702","2002703"
"20028115","2002802","20028","20028201","0","2002801"
"0","2002803","20028","0","2002801","2002802"
"0","0","20028","0","2002802","2002803"
"20029115","2002902","20029","20029201","0","2002901"
"0","2002903","20029","0","2002901","2002902"
"0","0","20029","0","2002902","2002903"
"20030115","2003002","20030","20030201","0","2003001"
"0","2003003","20030","0","2003001","2003002"
"0","0","20030","0","2003002","2003003"
"20031115","2003102","20031","20031201","0","2003101"
"0","2003103","20031","0","2003101","2003102"
"0","0","20031","0","2003102","2003103"
"20032115","2003202","20032","20032201","0","2003201"
"0","2003203","20032","0","2003201","2003202"
"0","0","20032","0","2003202","2003203"
"20033115","2003302","20033","20033201","0","2003301"
"0","2003303","20033","0","2003301","2003302"
"0","0","20033","0","2003302","2003303"
"20034115","2003402","20034","20034201","0","2003401"
"0","2003403","20034","0","2003401","2003402"
"0","0","20034","0","2003402","2003403"
"20035115","2003502","20035","20035201","0","2003501"
"0","2003503","20035","0","2003501","2003502"
"0","0","20035","0","2003502","2003503"
"20036115","2003602","20036","20036201","0","2003601"
"0","2003603","20036","0","2003601","2003602"
"0","0","20036","0","2003602","2003603"
"20037115","2003702","20037","20037201","0","2003701"
"0","2003703","20037","0","2003701","2003702"
"0","0","20037","0","2003702","2003703"
"20038115","2003802","20038","20038201","0","2003801"
"0","2003803","20038","0","2003801","2003802"
"0","0","20038","0","2003802","2003803"
"20039115","2003902","20039","20039201","0","2003901"
"0","2003903","20039","0","2003901","2003902"
"0","0","20039","0","2003902","2003903"
"20040115","2004002","20040","20040201","0","2004001"
"0","2004003","20040","0","2004001","2004002"
"0","0","20040","0","2004002","2004003"
"20041115","2004102","20041","20041201","0","2004101"
"0","2004103","20041","0","2004101","2004102"
"0","0","20041","0","2004102","2004103"
"20042115","2004202","20042","20042201","0","2004201"
"0","2004203","20042","0","2004201","2004202"
"0","0","20042","0","2004202","2004203"
"20043115","2004302","20043","20043201","0","2004301"
"0","2004303","20043","0","2004301","2004302"
"0","0","20043","0","2004302","2004303"
"20044115","2004402","20044","20044201","0","2004401"
"0","2004403","20044","0","2004401","2004402"
"0","0","20044","0","2004402","2004403"
"20045115","2004502","20045","20045201","0","2004501"
"0","2004503","20045","0","2004501","2004502"
"0","0","20045","0","2004502","2004503"
"20046115","2004602","20046","20046201","0","2004601"
"0","2004603","20046","0","2004601","2004602"
"0","0","20046","0","2004602","2004603"
"20047115","2004702","20047","20047201","0","2004701"
"0","2004703","20047","0","2004701","2004702"
"0","0","20047","0","2004702","2004703"
"20048115","2004802","20048","20048201","0","2004801"
"0","2004803","20048","0","2004801","2004802"
"0","0","20048","0","2004802","2004803"
"20049115","2004902","20049","20049201","0","2004901"
"0","2004903","20049","0","2004901","2004902"
"0","2004904","20049","0","2004902","2004903"
"20050115","2005002","20050","20050201","0","2005001"
"0","2005003","20050","0","2005001","2005002"
"0","0","20050","0","2005002","2005003"
"20051115","2005102","20051","20051201","0","2005101"
"0","2005103","20051","0","2005101","2005102"
"0","0","20051","0","2005102","2005103"
"20052115","2005202","20052","20052201","0","2005201"
"0","2005203","20052","0","2005201","2005202"
"0","0","20052","0","2005202","2005203"
"20053115","2005302","20053","20053201","0","2005301"
"0","2005303","20053","0","2005301","2005302"
"0","0","20053","0","2005302","2005303"
"20054115","2005402","20054","20054201","0","2005401"
"0","2005403","20054","0","2005401","2005402"
"0","0","20054","0","2005402","2005403"
"20055115","2005502","20055","20055201","0","2005501"
"0","2005503","20055","0","2005501","2005502"
"0","0","20055","0","2005502","2005503"
"20056115","2005602","20056","20056201","0","2005601"
"0","2005603","20056","0","2005601","2005602"
"0","0","20056","0","2005602","2005603"
"20057115","2005702","20057","20057201","0","2005701"
"0","2005703","20057","0","2005701","2005702"
"0","0","20057","0","2005702","2005703"
"20058115","2005802","20058","20058201","0","2005801"
"0","2005803","20058","0","2005801","2005802"
"0","0","20058","0","2005802","2005803"
"20059115","2005902","20059","20059201","0","2005901"
"0","2005903","20059","0","2005901","2005902"
"0","0","20059","0","2005902","2005903"
"20060115","2006002","20060","20060201","0","2006001"
"0","2006003","20060","0","2006001","2006002"
"0","0","20060","0","2006002","2006003"
"20061115","2006102","20061","20061201","0","2006101"
"0","2006103","20061","0","2006101","2006102"
"0","0","20061","0","2006102","2006103"
"20062115","2006202","20062","20062201","0","2006201"
"0","2006203","20062","0","2006201","2006202"
"0","0","20062","0","2006202","2006203"
"20063115","2006302","20063","20063201","0","2006301"
"0","2006303","20063","0","2006301","2006302"
"0","0","20063","0","2006302","2006303"
