6dd2c430fea4d68a95558e18d4544a72035a60d0601b35bb157a28276b581a93,4fd5a3b252cf2ba708f306752e3ff1e8d5c8c18ca4a1a883301a4795d7cd0e4e,4b9ac9cd59159c3f62e25495d4c9005b57ee8a28dcf4c05acfd618c93a39f790,bb1eaea8216c2aa0747eb94591d5bc7f73650ea5d01097e004d79cda19673779,36525803e68b4b5d7cda618a13b151255b2081c8e24ebe4b41b4f500a3cd9a8b
"1","1","0","0","1001"
"2","1","0","0","1002"
"3","1","0","0","1003"
"4","1","0","0","1004"
"1","2","0","0","2001"
"2","2","0","0","2002"
"3","2","0","0","2003"
"4","2","0","0","2004"
"1","2","1","0","2101"
"2","2","1","0","2102"
"3","2","1","0","2103"
"4","2","1","0","2104"
"11","2","2","10001","2111"
"12","2","2","10001","2112"
"13","2","2","10001","2113"
"1","3","0","0","3001"
"2","3","0","0","3002"
"3","3","0","0","3003"
"4","3","0","0","3004"
"1","4","0","0","4001"
"2","4","0","0","4002"
"3","4","0","0","4003"
"4","4","0","0","4004"
"100","4","0","0","4005"
"10101","5","1","0","5010"
"10201","5","2","1","5020"
"10202","5","2","2","5021"
"10301","5","3","0","5030"
"10301","5","3","1","5031"
"10302","5","4","0","5040"
"10303","5","5","0","5050"
"10304","5","6","0","5060"
"90001","6","1","0","6001"
"90001","6","2","0","6002"
"90001","6","2","1","6003"
"90001","6","3","0","6006"
"91101","6","3","1","6007"
"91201","6","3","2","6008"
"91301","6","3","3","6009"
"90001","6","4","0","6010"
"91101","6","4","1","6011"
"91201","6","4","2","6012"
"91301","6","4","3","6013"
"90001","6","5","0","6014"
"91101","6","5","1","6015"
"91201","6","5","2","6016"
"91301","6","5","3","6017"
"90001","6","6","0","6018"
"91101","6","6","1","6019"
"91201","6","6","2","6020"
"91301","6","6","3","6021"
"92001","6","7","0","6022"
"92101","6","7","1","6023"
"92201","6","7","2","6024"
"92301","6","7","3","6025"
"92401","6","7","4","6026"
"92001","6","8","0","6027"
"92101","6","8","1","6028"
"92201","6","8","2","6029"
"92301","6","8","3","6030"
"92401","6","8","4","6031"
"92001","6","9","0","6032"
"92101","6","9","1","6033"
"92201","6","9","2","6034"
"92301","6","9","3","6035"
"92401","6","9","4","6036"
"90001","6","10","0","6037"
"90101","6","10","1","6038"
"90201","6","10","2","6039"
"90301","6","10","3","6040"
"90401","6","10","4","6041"
"90002","7","0","0","7000"
"90002","7","0","1","7001"
"90003","7","0","2","7002"
"90002","7","2","1","7003"
"90003","7","2","2","7004"
"91102","7","3","1","7005"
"91103","7","3","2","7006"
"91102","7","4","1","7007"
"91103","7","4","2","7008"
"91102","7","5","1","7009"
"91103","7","5","2","7010"
"91102","7","6","1","7011"
"91103","7","6","2","7012"
"92102","7","7","1","7013"
"92103","7","7","2","7014"
"92102","7","8","1","7015"
"92103","7","8","2","7016"
"92102","7","9","1","7017"
"92103","7","9","2","7018"
"90102","7","10","1","7019"
"90103","7","10","2","7020"
"20101","9","0","0","9001"
"20201","10","0","0","10001"
"20202","10","1","0","10002"
"10501","101","8","0","10180"
"1","100","1","0","100001"
"1","100","2","0","100002"
"2","100","3","0","100003"
"2","100","4","0","100004"
"2","100","5","0","100005"
"2","100","6","0","100006"
"3","100","7","0","100007"
"3","100","8","0","100008"
"3","100","9","0","100009"
"1","100","10","0","100010"
"10301","101","98001","0","980001"
"10402","101","98001","2","980002"
"10401","101","98011","1","980011"
"10402","101","98012","2","980012"
