bb1eaea8216c2aa0747eb94591d5bc7f73650ea5d01097e004d79cda19673779,6dd2c430fea4d68a95558e18d4544a72035a60d0601b35bb157a28276b581a93,4fd5a3b252cf2ba708f306752e3ff1e8d5c8c18ca4a1a883301a4795d7cd0e4e,4b9ac9cd59159c3f62e25495d4c9005b57ee8a28dcf4c05acfd618c93a39f790,36525803e68b4b5d7cda618a13b151255b2081c8e24ebe4b41b4f500a3cd9a8b
"0","1","1","0","1001"
"0","2","1","0","1002"
"0","3","1","0","1003"
"0","4","1","0","1004"
"0","1","2","0","2001"
"0","2","2","0","2002"
"0","3","2","0","2003"
"0","4","2","0","2004"
"0","1","2","1","2101"
"0","2","2","1","2102"
"0","3","2","1","2103"
"0","4","2","1","2104"
"10001","11","2","2","2111"
"10001","12","2","2","2112"
"10001","13","2","2","2113"
"0","1","3","0","3001"
"0","2","3","0","3002"
"0","3","3","0","3003"
"0","4","3","0","3004"
"0","1","4","0","4001"
"0","2","4","0","4002"
"0","3","4","0","4003"
"0","4","4","0","4004"
"0","100","4","0","4005"
"0","10101","5","1","5010"
"1","10201","5","2","5020"
"2","10202","5","2","5021"
"0","10301","5","3","5030"
"1","10301","5","3","5031"
"0","10302","5","4","5040"
"0","10303","5","5","5050"
"0","10304","5","6","5060"
"0","90001","6","1","6001"
"0","90001","6","2","6002"
"1","90001","6","2","6003"
"0","90001","6","3","6006"
"1","91101","6","3","6007"
"2","91201","6","3","6008"
"3","91301","6","3","6009"
"0","90001","6","4","6010"
"1","91101","6","4","6011"
"2","91201","6","4","6012"
"3","91301","6","4","6013"
"0","90001","6","5","6014"
"1","91101","6","5","6015"
"2","91201","6","5","6016"
"3","91301","6","5","6017"
"0","90001","6","6","6018"
"1","91101","6","6","6019"
"2","91201","6","6","6020"
"3","91301","6","6","6021"
"0","92001","6","7","6022"
"1","92101","6","7","6023"
"2","92201","6","7","6024"
"3","92301","6","7","6025"
"4","92401","6","7","6026"
"0","92001","6","8","6027"
"1","92101","6","8","6028"
"2","92201","6","8","6029"
"3","92301","6","8","6030"
"4","92401","6","8","6031"
"0","92001","6","9","6032"
"1","92101","6","9","6033"
"2","92201","6","9","6034"
"3","92301","6","9","6035"
"4","92401","6","9","6036"
"0","90001","6","10","6037"
"1","90101","6","10","6038"
"2","90201","6","10","6039"
"3","90301","6","10","6040"
"4","90401","6","10","6041"
"0","90002","7","0","7000"
"1","90002","7","0","7001"
"2","90003","7","0","7002"
"1","90002","7","2","7003"
"2","90003","7","2","7004"
"1","91102","7","3","7005"
"2","91103","7","3","7006"
"1","91102","7","4","7007"
"2","91103","7","4","7008"
"1","91102","7","5","7009"
"2","91103","7","5","7010"
"1","91102","7","6","7011"
"2","91103","7","6","7012"
"1","92102","7","7","7013"
"2","92103","7","7","7014"
"1","92102","7","8","7015"
"2","92103","7","8","7016"
"1","92102","7","9","7017"
"2","92103","7","9","7018"
"1","90102","7","10","7019"
"2","90103","7","10","7020"
"0","20101","9","0","9001"
"0","20201","10","0","10001"
"0","20202","10","1","10002"
"0","10501","101","8","10180"
"0","1","100","1","100001"
"0","1","100","2","100002"
"0","2","100","3","100003"
"0","2","100","4","100004"
"0","2","100","5","100005"
"0","2","100","6","100006"
"0","3","100","7","100007"
"0","3","100","8","100008"
"0","3","100","9","100009"
"0","1","100","10","100010"
"0","10301","101","98001","980001"
"2","10402","101","98001","980002"
"1","10401","101","98011","980011"
"2","10402","101","98012","980012"
