4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31001","50","100101","0","2","1","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31002","50","100201","0","2","2","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31003","50","100301","0","2","3","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31004","50","100401","0","2","4","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31005","50","100501","0","2","5","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31006","50","100601","0","2","6","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31007","50","100701","0","2","7","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31008","50","100801","0","2","8","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31009","50","100901","0","2","9","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31010","50","101001","0","2","10","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31011","50","101101","0","2","11","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31012","50","101201","0","2","12","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31013","50","101301","0","2","13","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31014","50","101401","0","2","14","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31015","50","101501","0","2","15","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31016","50","101601","0","2","16","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31017","50","101701","0","2","17","28025"
"0","2024/10/01 00:00:00","0","0","0","0","2030/08/01 14:59:59","31018","50","101801","0","2","18","28025"
