1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7
"31001","100101","0","0","50","0","1","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31002","100201","0","0","50","0","2","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31003","100301","0","0","50","0","3","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31004","100401","0","0","50","0","4","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31005","100501","0","0","50","0","5","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31006","100601","0","0","50","0","6","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31007","100701","0","0","50","0","7","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31008","100801","0","0","50","0","8","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31009","100901","0","0","50","0","9","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31010","101001","0","0","50","0","10","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31011","101101","0","0","50","0","11","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31012","101201","0","0","50","0","12","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31013","101301","0","0","50","0","13","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31014","101401","0","0","50","0","14","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31015","101501","0","0","50","0","15","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31016","101601","0","0","50","0","16","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31017","101701","0","0","50","0","17","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31018","101801","0","0","50","0","18","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31020","102001","0","0","50","0","19","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31021","102101","0","0","50","0","20","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31022","102201","0","0","50","0","21","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31023","102301","0","0","50","0","22","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31025","102501","0","0","50","0","23","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31026","102601","0","0","50","0","24","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31027","102701","0","0","50","0","25","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31028","102801","0","0","50","0","26","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31029","102901","0","0","50","0","27","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31030","103001","0","0","50","0","28","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31031","103101","0","0","50","0","29","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
"31032","103201","0","0","50","0","30","0","28025","0","2024/10/01 00:00:00","0","2","2030/08/01 14:59:59"
