4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86
"0","1","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31001","100101","28025","0","0","50","2","0"
"0","2","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31002","100201","28025","0","0","50","2","0"
"0","3","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31003","100301","28025","0","0","50","2","0"
"0","4","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31004","100401","28025","0","0","50","2","0"
"0","5","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31005","100501","28025","0","0","50","2","0"
"0","6","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31006","100601","28025","0","0","50","2","0"
"0","7","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31007","100701","28025","0","0","50","2","0"
"0","8","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31008","100801","28025","0","0","50","2","0"
"0","9","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31009","100901","28025","0","0","50","2","0"
"0","10","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31010","101001","28025","0","0","50","2","0"
"0","11","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31011","101101","28025","0","0","50","2","0"
"0","12","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31012","101201","28025","0","0","50","2","0"
"0","13","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31013","101301","28025","0","0","50","2","0"
"0","14","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31014","101401","28025","0","0","50","2","0"
"0","15","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31015","101501","28025","0","0","50","2","0"
"0","16","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31016","101601","28025","0","0","50","2","0"
"0","17","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31017","101701","28025","0","0","50","2","0"
"0","18","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31018","101801","28025","0","0","50","2","0"
"0","19","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31020","102001","28025","0","0","50","2","0"
"0","20","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31021","102101","28025","0","0","50","2","0"
"0","21","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31022","102201","28025","0","0","50","2","0"
"0","22","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31023","102301","28025","0","0","50","2","0"
"0","23","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31025","102501","28025","0","0","50","2","0"
"0","24","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31026","102601","28025","0","0","50","2","0"
"0","25","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31027","102701","28025","0","0","50","2","0"
"0","26","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31028","102801","28025","0","0","50","2","0"
"0","27","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31029","102901","28025","0","0","50","2","0"
"0","28","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31030","103001","28025","0","0","50","2","0"
"0","29","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31031","103101","28025","0","0","50","2","0"
"0","30","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31032","103201","28025","0","0","50","2","0"
"0","31","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31033","103301","28025","0","0","50","2","0"
"0","32","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31034","103401","28025","0","0","50","2","0"
"0","33","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31036","103601","28025","0","0","50","2","0"
"0","34","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31037","103701","28025","0","0","50","2","0"
"0","35","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31038","103801","28025","0","0","50","2","0"
"0","36","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31040","104001","28025","0","0","50","2","0"
"0","37","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31042","104201","28025","0","0","50","2","0"
"0","38","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31043","104301","28025","0","0","50","2","0"
"0","39","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31044","104401","28025","0","0","50","2","0"
"0","40","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31045","104501","28025","0","0","50","2","0"
"0","41","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31046","104601","28025","0","0","50","2","0"
"0","42","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31047","104701","28025","0","0","50","2","0"
"0","43","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31048","104801","28025","0","0","50","2","0"
"0","44","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31049","104901","28025","0","0","50","2","0"
"0","45","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31050","105001","28025","0","0","50","2","0"
"0","46","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31051","105101","28025","0","0","50","2","0"
"0","47","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","31052","105201","28025","0","0","50","2","0"
