b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b
"0","0","2024/10/01 00:00:00","0","100101","31001","1","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","100201","31002","2","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","100301","31003","3","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","100401","31004","4","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","100501","31005","5","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","100601","31006","6","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","100701","31007","7","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","100801","31008","8","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","100901","31009","9","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101001","31010","10","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101101","31011","11","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101201","31012","12","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101301","31013","13","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101401","31014","14","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101501","31015","15","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101601","31016","16","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101701","31017","17","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","101801","31018","18","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102001","31020","19","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102101","31021","20","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102201","31022","21","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102301","31023","22","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102501","31025","23","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102601","31026","24","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102701","31027","25","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102801","31028","26","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","102901","31029","27","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","103001","31030","28","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","103101","31031","29","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","103201","31032","30","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","103301","31033","31","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","103401","31034","32","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","103601","31036","33","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","103701","31037","34","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","103801","31038","35","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104001","31040","36","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104201","31042","37","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104301","31043","38","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104401","31044","39","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104501","31045","40","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104601","31046","41","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104701","31047","42","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104801","31048","43","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","104901","31049","44","0","0","28025","0","2030/08/01 14:59:59","2","50"
"0","0","2024/10/01 00:00:00","0","105001","31050","45","0","0","28025","0","2030/08/01 14:59:59","2","50"
