b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b
"0","2","100101","31001","50","0","0","1","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","100201","31002","50","0","0","2","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","100301","31003","50","0","0","3","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","100401","31004","50","0","0","4","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","100501","31005","50","0","0","5","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","100601","31006","50","0","0","6","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","100701","31007","50","0","0","7","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","100801","31008","50","0","0","8","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","100901","31009","50","0","0","9","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101001","31010","50","0","0","10","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101101","31011","50","0","0","11","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101201","31012","50","0","0","12","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101301","31013","50","0","0","13","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101401","31014","50","0","0","14","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101501","31015","50","0","0","15","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101601","31016","50","0","0","16","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101701","31017","50","0","0","17","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","101801","31018","50","0","0","18","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102001","31020","50","0","0","19","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102101","31021","50","0","0","20","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102201","31022","50","0","0","21","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102301","31023","50","0","0","22","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102501","31025","50","0","0","23","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102601","31026","50","0","0","24","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102701","31027","50","0","0","25","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102801","31028","50","0","0","26","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","102901","31029","50","0","0","27","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
"0","2","103001","31030","50","0","0","28","0","2024/10/01 00:00:00","0","2030/08/01 14:59:59","0","28025"
