4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875,f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31001","2030/08/01 14:59:59","0","1","100101"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31002","2030/08/01 14:59:59","0","2","100201"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31003","2030/08/01 14:59:59","0","3","100301"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31004","2030/08/01 14:59:59","0","4","100401"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31005","2030/08/01 14:59:59","0","5","100501"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31006","2030/08/01 14:59:59","0","6","100601"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31007","2030/08/01 14:59:59","0","7","100701"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31008","2030/08/01 14:59:59","0","8","100801"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31009","2030/08/01 14:59:59","0","9","100901"
"0","0","50","0","2","2024/10/01 00:00:00","0","0","28025","31010","2030/08/01 14:59:59","0","10","101001"
