f6af4162b4d17bcbe488688fb1f28e17c1d4422c2b9599a118c460be17f50e82,0045d5d642ee64aa25e8c20068a2642da00c96ae2141cdca68a731c2d8ce6b8b,63649dc8e8df7ea003d14bf90104bab928823eaabeb92aa006b0456dbe197461,4768a953a86621a849fb0212eaebcd92baa2822a0aba6cfbcdb83f10ad3d479c,f68ec208c9431d5782505dd9fd93f03776415c06d53114ac09877cf0c77cb0e7,b75660c8fe2dfea8c8b0096ffa5f38be81a9a7b506d3bdb1aa270a85bda37b95,1590e5a6a16d0d86ec5e059ed3cfa36bc1114534272f1c3ade24e8752344ce86,8bb88f0a7746633bce1616ddb15e94d142d266830c290ab69694c796cbbb284b,71c5d286d2114374b9d04f104b92a10e6d8310c022e321b0e12c3c509f4ab2ef,7db1e0c02769a1978553d31cde1875e6c6d51a3e19e1d2facd66fb78e0e5cb2a,33ee3b26576251695822061eb844e73c0bb3fef4111ac02550b4bc9f2559b8dc,ae66835eeab16b85d984729542384b90ddbd9e48536a01c0469b38c70c4d48fc,1d0b09b56c7b1cb2aedacce7dc43e4537356ffef01d825eb02460633e2fc12fd,b6fe2e37ed4fde62349394f652a00908378f05a194276fa45e43004e45e89875
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100101","1","31001","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100201","2","31002","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100301","3","31003","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100401","4","31004","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100501","5","31005","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100601","6","31006","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100701","7","31007","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100801","8","31008","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","100901","9","31009","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101001","10","31010","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101101","11","31011","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101201","12","31012","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101301","13","31013","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101401","14","31014","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101501","15","31015","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101601","16","31016","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101701","17","31017","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","101801","18","31018","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102001","19","31020","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102101","20","31021","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102201","21","31022","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102301","22","31023","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102501","23","31025","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102601","24","31026","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102701","25","31027","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102801","26","31028","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","102901","27","31029","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","103001","28","31030","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","103101","29","31031","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","103201","30","31032","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","103301","31","31033","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","103401","32","31034","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","103601","33","31036","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","103701","34","31037","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","103801","35","31038","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104001","36","31040","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104201","37","31042","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104301","38","31043","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104401","39","31044","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104501","40","31045","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104601","41","31046","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104701","42","31047","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104801","43","31048","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","104901","44","31049","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105001","45","31050","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105101","46","31051","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105201","47","31052","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105301","48","31053","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105401","49","31054","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105501","50","31055","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105701","51","31057","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105801","52","31058","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","105901","53","31059","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","106001","54","31060","0"
"2","50","0","0","2030/08/01 14:59:59","0","0","28025","0","2024/10/01 00:00:00","106101","55","31061","0"
