9ad663db6687e579673a88f9df8a8e11627c2951f44a35f281f6515f99c84e4f,d71c32e7d17235b8e3f7534faef01f9b038dec78106c5a3c502de02b47261e65,299e3ce2c08828102b7e4830d3f18a9b2c8e001c275ef4a5fc6929cfbcb0bcd8,5ad08bfbc7e70b31347a455fdcd93a3df24ef3e0a2a0eaca1841c8bd7c426743,28b94934e8ae93334d916f1b7d97870fa362f3b83512105259d8681c34d91cde,cdbe327c3ca6f7ec618d9b8002daef3e1bf8330893a719bf665a606b6303aba4,82dc42d8982a3e4f01fb55207255a119bd910599c4c3f9347e618153b92ce67b,5504d765b77ae4b7b8962d36cd5b33b56b24f8ce8c4851369267b203b6f3932f
"10050640","30050236","30050237","10050650","0","3000","0","0"
"10050659","30050413","30050414","10050670","0","3000","0","0"
"10050723","30050421","30050422","10050735","30050423","3000","0","0"
"10050818","30050424","30050425","10050360","30050426","3000","0","0"
"10060402","30060187","30060188","10060413","30060189","3000","0","30060190"
"10060480","30060191","30060192","10060492","30060193","3000","0","0"
"10060542","30060194","30060195","10060545","30060196","3000","0","30060197"
"10060591","30060208","30060209","10060606","30060210","3000","30060212","30060211"
"10070608","30070186","30070187","10070626","30070188","3000","0","30070189"
"10070914","30070198","30070199","10070926","30070200","3000","30070202","30070201"
"10071038","30070206","30070207","10071052","30070208","3000","30070210","30070209"
"10071117","30070193","30070194","10071131","30070195","3000","0","30070196"
"10080640","30080236","30080237","10080650","0","3000","0","0"
"10080659","30080413","30080414","10080670","0","3000","0","0"
"10080723","30080421","30080422","10080735","30080423","3000","0","0"
"10080818","30080424","30080425","10080360","30080426","3000","0","0"
