5ad08bfbc7e70b31347a455fdcd93a3df24ef3e0a2a0eaca1841c8bd7c426743,5504d765b77ae4b7b8962d36cd5b33b56b24f8ce8c4851369267b203b6f3932f,299e3ce2c08828102b7e4830d3f18a9b2c8e001c275ef4a5fc6929cfbcb0bcd8,d71c32e7d17235b8e3f7534faef01f9b038dec78106c5a3c502de02b47261e65,9ad663db6687e579673a88f9df8a8e11627c2951f44a35f281f6515f99c84e4f,28b94934e8ae93334d916f1b7d97870fa362f3b83512105259d8681c34d91cde,cdbe327c3ca6f7ec618d9b8002daef3e1bf8330893a719bf665a606b6303aba4,82dc42d8982a3e4f01fb55207255a119bd910599c4c3f9347e618153b92ce67b
"10050650","0","30050237","30050236","10050640","0","3000","0"
"10050670","0","30050414","30050413","10050659","0","3000","0"
"10050735","0","30050422","30050421","10050723","30050423","3000","0"
"10050360","0","30050425","30050424","10050818","30050426","3000","0"
"10060413","30060190","30060188","30060187","10060402","30060189","3000","0"
"10060492","0","30060192","30060191","10060480","30060193","3000","0"
"10060545","30060197","30060195","30060194","10060542","30060196","3000","0"
"10060606","30060211","30060209","30060208","10060591","30060210","3000","30060212"
"10070626","30070189","30070187","30070186","10070608","30070188","3000","0"
"10070926","30070201","30070199","30070198","10070914","30070200","3000","30070202"
"10071052","30070209","30070207","30070206","10071038","30070208","3000","30070210"
"10071131","30070196","30070194","30070193","10071117","30070195","3000","0"
"10080650","0","30080237","30080236","10080640","0","3000","0"
"10080670","0","30080414","30080413","10080659","0","3000","0"
"10080735","0","30080422","30080421","10080723","30080423","3000","0"
"10080360","0","30080425","30080424","10080818","30080426","3000","0"
"10090413","30090190","30090188","30090187","10090402","30090189","3000","0"
"10090492","0","30090192","30090191","10090480","30090193","3000","0"
"10090545","30090197","30090195","30090194","10090542","30090196","3000","0"
"10090606","30090211","30090209","30090208","10090591","30090210","3000","30090212"
