cdbe327c3ca6f7ec618d9b8002daef3e1bf8330893a719bf665a606b6303aba4,d71c32e7d17235b8e3f7534faef01f9b038dec78106c5a3c502de02b47261e65,299e3ce2c08828102b7e4830d3f18a9b2c8e001c275ef4a5fc6929cfbcb0bcd8,5504d765b77ae4b7b8962d36cd5b33b56b24f8ce8c4851369267b203b6f3932f,9ad663db6687e579673a88f9df8a8e11627c2951f44a35f281f6515f99c84e4f,28b94934e8ae93334d916f1b7d97870fa362f3b83512105259d8681c34d91cde,82dc42d8982a3e4f01fb55207255a119bd910599c4c3f9347e618153b92ce67b,5ad08bfbc7e70b31347a455fdcd93a3df24ef3e0a2a0eaca1841c8bd7c426743
"3000","30050236","30050237","0","10050640","0","0","10050650"
"3000","30050413","30050414","0","10050659","0","0","10050670"
"3000","30050421","30050422","0","10050723","30050423","0","10050735"
"3000","30050424","30050425","0","10050818","30050426","0","10050360"
"3000","30060187","30060188","30060190","10060402","30060189","0","10060413"
"3000","30060191","30060192","0","10060480","30060193","0","10060492"
"3000","30060194","30060195","30060197","10060542","30060196","0","10060545"
"3000","30060208","30060209","30060211","10060591","30060210","30060212","10060606"
"3000","30070186","30070187","30070189","10070608","30070188","0","10070626"
"3000","30070198","30070199","30070201","10070914","30070200","30070202","10070926"
"3000","30070206","30070207","30070209","10071038","30070208","30070210","10071052"
"3000","30070193","30070194","30070196","10071117","30070195","0","10071131"
"3000","30080236","30080237","0","10080640","0","0","10080650"
"3000","30080413","30080414","0","10080659","0","0","10080670"
"3000","30080421","30080422","0","10080723","30080423","0","10080735"
"3000","30080424","30080425","0","10080818","30080426","0","10080360"
