5ad08bfbc7e70b31347a455fdcd93a3df24ef3e0a2a0eaca1841c8bd7c426743,299e3ce2c08828102b7e4830d3f18a9b2c8e001c275ef4a5fc6929cfbcb0bcd8,82dc42d8982a3e4f01fb55207255a119bd910599c4c3f9347e618153b92ce67b,5504d765b77ae4b7b8962d36cd5b33b56b24f8ce8c4851369267b203b6f3932f,9ad663db6687e579673a88f9df8a8e11627c2951f44a35f281f6515f99c84e4f,d71c32e7d17235b8e3f7534faef01f9b038dec78106c5a3c502de02b47261e65,28b94934e8ae93334d916f1b7d97870fa362f3b83512105259d8681c34d91cde,cdbe327c3ca6f7ec618d9b8002daef3e1bf8330893a719bf665a606b6303aba4
"10050650","30050237","0","0","10050640","30050236","0","3000"
"10050670","30050414","0","0","10050659","30050413","0","3000"
"10050735","30050422","0","0","10050723","30050421","30050423","3000"
"10050360","30050425","0","0","10050818","30050424","30050426","3000"
"10060413","30060188","0","30060190","10060402","30060187","30060189","3000"
"10060492","30060192","0","0","10060480","30060191","30060193","3000"
"10060545","30060195","0","30060197","10060542","30060194","30060196","3000"
"10060606","30060209","30060212","30060211","10060591","30060208","30060210","3000"
"10070626","30070187","0","30070189","10070608","30070186","30070188","3000"
"10070926","30070199","30070202","30070201","10070914","30070198","30070200","3000"
"10071052","30070207","30070210","30070209","10071038","30070206","30070208","3000"
"10071131","30070194","0","30070196","10071117","30070193","30070195","3000"
"10080650","30080237","0","0","10080640","30080236","0","3000"
"10080670","30080414","0","0","10080659","30080413","0","3000"
"10080735","30080422","0","0","10080723","30080421","30080423","3000"
"10080360","30080425","0","0","10080818","30080424","30080426","3000"
"10090413","30090188","0","30090190","10090402","30090187","30090189","3000"
"10090492","30090192","0","0","10090480","30090191","30090193","3000"
"10090545","30090195","0","30090197","10090542","30090194","30090196","3000"
"10090606","30090209","30090212","30090211","10090591","30090208","30090210","3000"
