aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438
"0","10000001","0","101001","2018/01/01 15:00:00","2030/01/01 23:59:59","1","冒險的啟程"
"0","10101001","58002001","101002","2018/01/01 15:00:00","2030/01/01 23:59:59","1","新手騎士"
"0","10101002","58002002","101003","2018/01/01 15:00:00","2030/01/01 23:59:59","1","勇敢的騎士"
"0","10101003","58002003","101004","2018/01/01 15:00:00","2030/01/01 23:59:59","1","公主騎士"
"0","10201001","56011001","201001","2018/01/01 15:00:00","2030/01/01 23:59:59","2","日和"
"0","10201002","56011002","201002","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與日和的羈絆"
"0","10201003","56011003","201003","2018/01/01 15:00:00","2030/01/01 23:59:59","2","有困難的時候就互相幫助幫助"
"0","10201004","56011004","201005","2018/01/01 15:00:00","2030/01/01 23:59:59","2","優衣"
"0","10201005","56011005","201006","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與優衣的羈絆"
"0","10201006","56011006","201007","2018/01/01 15:00:00","2030/01/01 23:59:59","2","又見到你了呢，騎士先生"
"0","10201007","56011007","201009","2018/01/01 15:00:00","2030/01/01 23:59:59","2","怜"
"0","10201008","56011008","201010","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與怜的羈絆"
"0","10201009","56011009","201011","2018/01/01 15:00:00","2030/01/01 23:59:59","2","清廉克勤的劍士"
"0","10201010","56011010","201013","2018/01/01 15:00:00","2030/01/01 23:59:59","2","禊"
"0","10201011","56011011","201014","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與禊的羈絆"
"0","10201012","56011012","201015","2018/01/01 15:00:00","2030/01/01 23:59:59","2","哥哥，來玩吧！"
"0","10201013","56011013","201017","2018/01/01 15:00:00","2030/01/01 23:59:59","2","茉莉"
"0","10201014","56011014","201018","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與茉莉的羈絆"
"0","10201015","56011015","201019","2018/01/01 15:00:00","2030/01/01 23:59:59","2","熱血起來了～！"
"0","10201016","56011016","201021","2018/01/01 15:00:00","2030/01/01 23:59:59","2","茜里"
"0","10201017","56011017","201022","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與茜里的羈絆"
"0","10201018","56011018","201023","2018/01/01 15:00:00","2030/01/01 23:59:59","2","甜蜜小惡魔"
"0","10201019","56011019","201025","2018/01/01 15:00:00","2030/01/01 23:59:59","2","宮子"
"0","10201020","56011020","201026","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與宮子的羈絆"
"0","10201021","56011021","201027","2018/01/01 15:00:00","2030/01/01 23:59:59","2","把你變成布丁唷～"
"0","10201022","56011022","201029","2018/01/01 15:00:00","2030/01/01 23:59:59","2","雪"
"0","10201023","56011023","201030","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與雪的羈絆"
"0","10201024","56011024","201031","2018/01/01 15:00:00","2030/01/01 23:59:59","2","完美無瑕的美麗"
"0","10201025","56011025","201033","2018/01/01 15:00:00","2030/01/01 23:59:59","2","杏奈"
"0","10201026","56011026","201034","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與杏奈的羈絆"
"0","10201027","56011027","201035","2018/01/01 15:00:00","2030/01/01 23:59:59","2","疾風之冥姬"
"0","10201028","56011028","201037","2018/01/01 15:00:00","2030/01/01 23:59:59","2","真步"
"0","10201029","56011029","201038","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與真步的羈絆"
"0","10201030","56011030","201039","2018/01/01 15:00:00","2030/01/01 23:59:59","2","神奇真步魔法靈咕嚕靈波～"
"0","10201031","56011031","201041","2018/01/01 15:00:00","2030/01/01 23:59:59","2","璃乃"
"0","10201032","56011032","201042","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與璃乃的羈絆"
"0","10201033","56011033","201043","2018/01/01 15:00:00","2030/01/01 23:59:59","2","只屬於我的哥哥"
"0","10201034","56011034","201045","2018/01/01 15:00:00","2030/01/01 23:59:59","2","初音"
"0","10201035","56011035","201046","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與初音的羈絆"
"0","10201036","56011036","201047","2018/01/01 15:00:00","2030/01/01 23:59:59","2","睡美人"
"0","10201037","56011037","201049","2018/01/01 15:00:00","2030/01/01 23:59:59","2","七七香"
"0","10201038","56011038","201050","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與七七香的羈絆"
"0","10201039","56011039","201051","2018/01/01 15:00:00","2030/01/01 23:59:59","2","可愛到爆的超強魔法少女"
"0","10201040","56011040","201053","2018/01/01 15:00:00","2030/01/01 23:59:59","2","霞"
"0","10201041","56011041","201054","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與霞的羈絆"
"0","10201042","56011042","201055","2018/01/01 15:00:00","2030/01/01 23:59:59","2","知性的美少女名偵探"
"0","10201043","56011043","201057","2018/01/01 15:00:00","2030/01/01 23:59:59","2","美里"
"0","10201044","56011044","201058","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與美里的羈絆"
"0","10201045","56011045","201059","2018/01/01 15:00:00","2030/01/01 23:59:59","2","你看，是媽媽哦～"
"0","10201046","56011046","201061","2018/01/01 15:00:00","2030/01/01 23:59:59","2","鈴奈"
"0","10201047","56011047","201062","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與鈴奈的羈絆"
"0","10201048","56011048","201063","2018/01/01 15:00:00","2030/01/01 23:59:59","2","秀才你真的是秀才耶"
"0","10201049","56011049","201065","2018/01/01 15:00:00","2030/01/01 23:59:59","2","香織"
"0","10201050","56011050","201066","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與香織的羈絆"
"0","10201051","56011051","201067","2018/01/01 15:00:00","2030/01/01 23:59:59","2","船到橋頭自然直～♪"
"0","10201052","56011052","201069","2018/01/01 15:00:00","2030/01/01 23:59:59","2","伊緒"
"0","10201053","56011053","201070","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與伊緒的羈絆"
"0","10201054","56011054","201071","2018/01/01 15:00:00","2030/01/01 23:59:59","2","要開始特別授課囉♪"
"0","10201055","56011055","201073","2018/01/01 15:00:00","2030/01/01 23:59:59","2","美美"
"0","10201056","56011056","201074","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與美美的羈絆"
"0","10201057","56011057","201075","2018/01/01 15:00:00","2030/01/01 23:59:59","2","嚕啦啦～嚕啦啦～♪"
"0","10201058","56011058","201077","2018/01/01 15:00:00","2030/01/01 23:59:59","2","胡桃"
"0","10201059","56011059","201078","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與胡桃的羈絆"
"0","10201060","56011060","201079","2018/01/01 15:00:00","2030/01/01 23:59:59","2","伴隨著勇氣……！"
"0","10201061","56011061","201081","2018/01/01 15:00:00","2030/01/01 23:59:59","2","依里"
"0","10201062","56011062","201082","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與依里的羈絆"
"0","10201063","56011063","201083","2018/01/01 15:00:00","2030/01/01 23:59:59","2","傲嬌的害羞女孩"
"0","10201064","56011064","201085","2018/01/01 15:00:00","2030/01/01 23:59:59","2","綾音"
"0","10201065","56011065","201086","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與綾音的羈絆"
"0","10201066","56011066","201087","2018/01/01 15:00:00","2030/01/01 23:59:59","2","噗吉全力揮擊"
"0","10201067","56011067","201089","2018/01/01 15:00:00","2030/01/01 23:59:59","2","鈴莓"
"0","10201068","56011068","201090","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與鈴莓的羈絆"
"0","10201069","56011069","201091","2018/01/01 15:00:00","2030/01/01 23:59:59","2","讓我來服侍您♪"
"0","10201070","56011070","201093","2018/01/01 15:00:00","2030/01/01 23:59:59","2","鈴"
"0","10201071","56011071","201094","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與鈴的羈絆"
"0","10201072","56011072","201095","2018/01/01 15:00:00","2030/01/01 23:59:59","2","嬌生慣養的慢板生活"
"0","10201073","56011073","201097","2018/01/01 15:00:00","2030/01/01 23:59:59","2","惠理子"
"0","10201074","56011074","201098","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與惠理子的羈絆"
"0","10201075","56011075","201099","2018/01/01 15:00:00","2030/01/01 23:59:59","2","我要懲罰您囉……"
"0","10201076","56011076","201101","2018/01/01 15:00:00","2030/01/01 23:59:59","2","咲戀"
"0","10201077","56011077","201102","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與咲戀的羈絆"
"0","10201078","56011078","201103","2018/01/01 15:00:00","2030/01/01 23:59:59","2","大家的咲戀媽媽"
"0","10201079","56011079","201105","2018/01/01 15:00:00","2030/01/01 23:59:59","2","望"
"0","10201080","56011080","201106","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與望的羈絆"
"0","10201081","56011081","201107","2018/01/01 15:00:00","2030/01/01 23:59:59","2","偶像的頂點"
"0","10201082","56011082","201109","2018/01/01 15:00:00","2030/01/01 23:59:59","2","妮諾"
"0","10201083","56011083","201110","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與妮諾的羈絆"
"0","10201084","56011084","201111","2018/01/01 15:00:00","2030/01/01 23:59:59","2","天下統一是也！"
"0","10201085","56011085","201113","2018/01/01 15:00:00","2030/01/01 23:59:59","2","忍"
"0","10201086","56011086","201114","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與忍的羈絆"
"0","10201087","56011087","201115","2018/01/01 15:00:00","2030/01/01 23:59:59","2","為父親著想的占卜師"
"0","10201088","56011088","201117","2018/01/01 15:00:00","2030/01/01 23:59:59","2","秋乃"
"0","10201089","56011089","201118","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與秋乃的羈絆"
"0","10201090","56011090","201119","2018/01/01 15:00:00","2030/01/01 23:59:59","2","未來的專屬騎士"
"0","10201091","56011091","201121","2018/01/01 15:00:00","2030/01/01 23:59:59","2","真陽"
"0","10201092","56011092","201122","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與真陽的羈絆"
"0","10201093","56011093","201123","2018/01/01 15:00:00","2030/01/01 23:59:59","2","傳遞歡笑的牧場主人"
"0","10201094","56011094","201125","2018/01/01 15:00:00","2030/01/01 23:59:59","2","優花梨"
"0","10201095","56011095","201126","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與優花梨的羈絆"
"0","10201096","56011096","201127","2018/01/01 15:00:00","2030/01/01 23:59:59","2","麥酒最棒啦ー！"
"0","10201097","56011097","201129","2018/01/01 15:00:00","2030/01/01 23:59:59","2","鏡華"
"0","10201098","56011098","201130","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與鏡華的羈絆"
"0","10201099","56011099","201131","2018/01/01 15:00:00","2030/01/01 23:59:59","2","變態可疑分子"
"0","10201100","56011100","201133","2018/01/01 15:00:00","2030/01/01 23:59:59","2","智"
"0","10201101","56011101","201134","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與智的羈絆"
"0","10201102","56011102","201135","2018/01/01 15:00:00","2030/01/01 23:59:59","2","老公大人，開玩笑的"
"0","10201103","56011103","201137","2018/01/01 15:00:00","2030/01/01 23:59:59","2","栞"
"0","10201104","56011104","201138","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與栞的羈絆"
"0","10201105","56011105","201139","2018/01/01 15:00:00","2030/01/01 23:59:59","2","今天的身體狀況不錯"
"0","10201106","56011106","201141","2018/01/01 15:00:00","2030/01/01 23:59:59","2","碧"
"0","10201107","56011107","201142","2018/01/01 15:00:00","2030/01/01 23:59:59","2","與碧的羈絆"
"0","10201108","56011108","201143","2018/01/01 15:00:00","2030/01/01 23:59:59","2","BB團中可靠的你"
