de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a
"1","冒險的啟程","2018/01/01 15:00:00","0","10000001","2030/01/01 23:59:59","0","101001"
"1","新手騎士","2018/01/01 15:00:00","58002001","10101001","2030/01/01 23:59:59","0","101002"
"1","勇敢的騎士","2018/01/01 15:00:00","58002002","10101002","2030/01/01 23:59:59","0","101003"
"1","公主騎士","2018/01/01 15:00:00","58002003","10101003","2030/01/01 23:59:59","0","101004"
"2","日和","2018/01/01 15:00:00","56011001","10201001","2030/01/01 23:59:59","0","201001"
"2","與日和的羈絆","2018/01/01 15:00:00","56011002","10201002","2030/01/01 23:59:59","0","201002"
"2","有困難的時候就互相幫助幫助","2018/01/01 15:00:00","56011003","10201003","2030/01/01 23:59:59","0","201003"
"2","優衣","2018/01/01 15:00:00","56011004","10201004","2030/01/01 23:59:59","0","201005"
"2","與優衣的羈絆","2018/01/01 15:00:00","56011005","10201005","2030/01/01 23:59:59","0","201006"
"2","又見到你了呢，騎士先生","2018/01/01 15:00:00","56011006","10201006","2030/01/01 23:59:59","0","201007"
"2","怜","2018/01/01 15:00:00","56011007","10201007","2030/01/01 23:59:59","0","201009"
"2","與怜的羈絆","2018/01/01 15:00:00","56011008","10201008","2030/01/01 23:59:59","0","201010"
"2","清廉克勤的劍士","2018/01/01 15:00:00","56011009","10201009","2030/01/01 23:59:59","0","201011"
"2","禊","2018/01/01 15:00:00","56011010","10201010","2030/01/01 23:59:59","0","201013"
"2","與禊的羈絆","2018/01/01 15:00:00","56011011","10201011","2030/01/01 23:59:59","0","201014"
"2","哥哥，來玩吧！","2018/01/01 15:00:00","56011012","10201012","2030/01/01 23:59:59","0","201015"
"2","茉莉","2018/01/01 15:00:00","56011013","10201013","2030/01/01 23:59:59","0","201017"
"2","與茉莉的羈絆","2018/01/01 15:00:00","56011014","10201014","2030/01/01 23:59:59","0","201018"
"2","熱血起來了～！","2018/01/01 15:00:00","56011015","10201015","2030/01/01 23:59:59","0","201019"
