59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a
"冒險的啟程","2018/01/01 15:00:00","0","0","2030/01/01 23:59:59","10000001","1","101001"
"新手騎士","2018/01/01 15:00:00","0","58002001","2030/01/01 23:59:59","10101001","1","101002"
"勇敢的騎士","2018/01/01 15:00:00","0","58002002","2030/01/01 23:59:59","10101002","1","101003"
"公主騎士","2018/01/01 15:00:00","0","58002003","2030/01/01 23:59:59","10101003","1","101004"
"日和","2018/01/01 15:00:00","0","56011001","2030/01/01 23:59:59","10201001","2","201001"
"與日和的羈絆","2018/01/01 15:00:00","0","56011002","2030/01/01 23:59:59","10201002","2","201002"
"有困難的時候就互相幫助幫助","2018/01/01 15:00:00","0","56011003","2030/01/01 23:59:59","10201003","2","201003"
"優衣","2018/01/01 15:00:00","0","56011004","2030/01/01 23:59:59","10201004","2","201005"
"與優衣的羈絆","2018/01/01 15:00:00","0","56011005","2030/01/01 23:59:59","10201005","2","201006"
"又見到你了呢，騎士先生","2018/01/01 15:00:00","0","56011006","2030/01/01 23:59:59","10201006","2","201007"
"怜","2018/01/01 15:00:00","0","56011007","2030/01/01 23:59:59","10201007","2","201009"
"與怜的羈絆","2018/01/01 15:00:00","0","56011008","2030/01/01 23:59:59","10201008","2","201010"
"清廉克勤的劍士","2018/01/01 15:00:00","0","56011009","2030/01/01 23:59:59","10201009","2","201011"
"禊","2018/01/01 15:00:00","0","56011010","2030/01/01 23:59:59","10201010","2","201013"
"與禊的羈絆","2018/01/01 15:00:00","0","56011011","2030/01/01 23:59:59","10201011","2","201014"
"哥哥，來玩吧！","2018/01/01 15:00:00","0","56011012","2030/01/01 23:59:59","10201012","2","201015"
"茉莉","2018/01/01 15:00:00","0","56011013","2030/01/01 23:59:59","10201013","2","201017"
"與茉莉的羈絆","2018/01/01 15:00:00","0","56011014","2030/01/01 23:59:59","10201014","2","201018"
"熱血起來了～！","2018/01/01 15:00:00","0","56011015","2030/01/01 23:59:59","10201015","2","201019"
"茜里","2018/01/01 15:00:00","0","56011016","2030/01/01 23:59:59","10201016","2","201021"
"與茜里的羈絆","2018/01/01 15:00:00","0","56011017","2030/01/01 23:59:59","10201017","2","201022"
"甜蜜小惡魔","2018/01/01 15:00:00","0","56011018","2030/01/01 23:59:59","10201018","2","201023"
"宮子","2018/01/01 15:00:00","0","56011019","2030/01/01 23:59:59","10201019","2","201025"
"與宮子的羈絆","2018/01/01 15:00:00","0","56011020","2030/01/01 23:59:59","10201020","2","201026"
"把你變成布丁唷～","2018/01/01 15:00:00","0","56011021","2030/01/01 23:59:59","10201021","2","201027"
"雪","2018/01/01 15:00:00","0","56011022","2030/01/01 23:59:59","10201022","2","201029"
"與雪的羈絆","2018/01/01 15:00:00","0","56011023","2030/01/01 23:59:59","10201023","2","201030"
"完美無瑕的美麗","2018/01/01 15:00:00","0","56011024","2030/01/01 23:59:59","10201024","2","201031"
"杏奈","2018/01/01 15:00:00","0","56011025","2030/01/01 23:59:59","10201025","2","201033"
"與杏奈的羈絆","2018/01/01 15:00:00","0","56011026","2030/01/01 23:59:59","10201026","2","201034"
"疾風之冥姬","2018/01/01 15:00:00","0","56011027","2030/01/01 23:59:59","10201027","2","201035"
"真步","2018/01/01 15:00:00","0","56011028","2030/01/01 23:59:59","10201028","2","201037"
"與真步的羈絆","2018/01/01 15:00:00","0","56011029","2030/01/01 23:59:59","10201029","2","201038"
"神奇真步魔法靈咕嚕靈波～","2018/01/01 15:00:00","0","56011030","2030/01/01 23:59:59","10201030","2","201039"
"璃乃","2018/01/01 15:00:00","0","56011031","2030/01/01 23:59:59","10201031","2","201041"
"與璃乃的羈絆","2018/01/01 15:00:00","0","56011032","2030/01/01 23:59:59","10201032","2","201042"
"只屬於我的哥哥","2018/01/01 15:00:00","0","56011033","2030/01/01 23:59:59","10201033","2","201043"
"初音","2018/01/01 15:00:00","0","56011034","2030/01/01 23:59:59","10201034","2","201045"
"與初音的羈絆","2018/01/01 15:00:00","0","56011035","2030/01/01 23:59:59","10201035","2","201046"
"睡美人","2018/01/01 15:00:00","0","56011036","2030/01/01 23:59:59","10201036","2","201047"
"七七香","2018/01/01 15:00:00","0","56011037","2030/01/01 23:59:59","10201037","2","201049"
"與七七香的羈絆","2018/01/01 15:00:00","0","56011038","2030/01/01 23:59:59","10201038","2","201050"
"可愛到爆的超強魔法少女","2018/01/01 15:00:00","0","56011039","2030/01/01 23:59:59","10201039","2","201051"
"霞","2018/01/01 15:00:00","0","56011040","2030/01/01 23:59:59","10201040","2","201053"
"與霞的羈絆","2018/01/01 15:00:00","0","56011041","2030/01/01 23:59:59","10201041","2","201054"
"知性的美少女名偵探","2018/01/01 15:00:00","0","56011042","2030/01/01 23:59:59","10201042","2","201055"
"美里","2018/01/01 15:00:00","0","56011043","2030/01/01 23:59:59","10201043","2","201057"
"與美里的羈絆","2018/01/01 15:00:00","0","56011044","2030/01/01 23:59:59","10201044","2","201058"
"你看，是媽媽哦～","2018/01/01 15:00:00","0","56011045","2030/01/01 23:59:59","10201045","2","201059"
"鈴奈","2018/01/01 15:00:00","0","56011046","2030/01/01 23:59:59","10201046","2","201061"
"與鈴奈的羈絆","2018/01/01 15:00:00","0","56011047","2030/01/01 23:59:59","10201047","2","201062"
"秀才你真的是秀才耶","2018/01/01 15:00:00","0","56011048","2030/01/01 23:59:59","10201048","2","201063"
"香織","2018/01/01 15:00:00","0","56011049","2030/01/01 23:59:59","10201049","2","201065"
"與香織的羈絆","2018/01/01 15:00:00","0","56011050","2030/01/01 23:59:59","10201050","2","201066"
"船到橋頭自然直～♪","2018/01/01 15:00:00","0","56011051","2030/01/01 23:59:59","10201051","2","201067"
"伊緒","2018/01/01 15:00:00","0","56011052","2030/01/01 23:59:59","10201052","2","201069"
"與伊緒的羈絆","2018/01/01 15:00:00","0","56011053","2030/01/01 23:59:59","10201053","2","201070"
"要開始特別授課囉♪","2018/01/01 15:00:00","0","56011054","2030/01/01 23:59:59","10201054","2","201071"
"美美","2018/01/01 15:00:00","0","56011055","2030/01/01 23:59:59","10201055","2","201073"
