a4aa9c35356c1c7b37ff1f4de760280b8d5c320585b041419596cc86819bd90e,e494dcf1658347b54cbef8a294122745d4b178fb55ad764319f91e58eb3c9827,0a4659af87cc2742b35a607aa62ebd2da5c926ae8a9cba28746197ed5497ca97,78e981ad45931f9fcf23965aa3858d667b552220d2e2bd82b5c33d5440d12d4f,246630f65410760be8c92e5ec637a4f8da6abd425e3cd3f045342cfa23a48103
"0","1","1","0","3030100"
"0","1","2","0","3050100"
"0","1","3","0","3040100"
"0","1","4","0","3020100"
"0","1","5","0","2040100"
"0","2","5","0","2040100"
"0","1","6","0","2020100"
"0","2","6","0","2020100"
"0","1","7","314","1030100"
"0","1","8","0","4030100"
"0","1","9","502","1050100"
"0","1","10","0","4020100"
"0","1","11","0","2030100"
"0","2","11","0","2030100"
"10301010","1","12","0","3040100"
"0","1","13","202","1020100"
"20201010","1","14","406","1040102"
"0","1","15","105","1010200"
"0","2","15","0","2010200"
"0","3","15","0","2010200"
"0","1","16","0","3050200"
"0","1","17","0","3040200"
"0","1","18","0","3020200"
"0","1","19","0","2040200"
"0","2","19","0","2040200"
"0","1","20","0","2020200"
"0","2","20","0","2020200"
"0","1","21","315","1030200"
"0","1","22","205","1020200"
"0","1","23","509","1050200"
"0","1","24","0","4020200"
"0","1","25","0","2030200"
"0","2","25","0","2030200"
"0","1","26","0","4030200"
"10101020","1","27","0","3020200"
"20201020","1","28","408","1040200"
"10101020","1","29","0","3040200"
"10101020","1","30","0","3010200"
"0","1","31","102","1010300"
"0","2","31","0","2010300"
"0","3","31","0","2010300"
"0","1","32","0","3050300"
"0","1","33","0","3040300"
"0","1","34","0","3020300"
"0","1","35","0","2040300"
"0","2","35","0","2040300"
"0","1","36","0","2020300"
"0","2","36","0","2020300"
"0","1","37","306","1030300"
"0","1","38","206","1020300"
"0","1","39","502","1050300"
"0","1","40","0","4020300"
"0","1","41","0","2030300"
"0","2","41","0","2030300"
"0","1","42","0","4030300"
"10101030","1","43","0","3020300"
"20201030","1","44","406","1040300"
"10101050","1","45","0","3010300"
"10101050","1","46","0","3040300"
"10101050","1","47","0","3030300"
"10101050","1","48","0","3010300"
"10101050","1","49","0","3020300"
"30102050","1","50","112","1010300"
