246630f65410760be8c92e5ec637a4f8da6abd425e3cd3f045342cfa23a48103,e494dcf1658347b54cbef8a294122745d4b178fb55ad764319f91e58eb3c9827,a4aa9c35356c1c7b37ff1f4de760280b8d5c320585b041419596cc86819bd90e,78e981ad45931f9fcf23965aa3858d667b552220d2e2bd82b5c33d5440d12d4f,0a4659af87cc2742b35a607aa62ebd2da5c926ae8a9cba28746197ed5497ca97
"3030100","1","0","0","1"
"3050100","1","0","0","2"
"3040100","1","0","0","3"
"3020100","1","0","0","4"
"2040100","1","0","0","5"
"2040100","2","0","0","5"
"2020100","1","0","0","6"
"2020100","2","0","0","6"
"1030100","1","0","314","7"
"4030100","1","0","0","8"
"1050100","1","0","502","9"
"4020100","1","0","0","10"
"2030100","1","0","0","11"
"2030100","2","0","0","11"
"3040100","1","10301010","0","12"
"1020100","1","0","202","13"
"1040102","1","20201010","406","14"
"1010200","1","0","105","15"
"2010200","2","0","0","15"
"2010200","3","0","0","15"
"3050200","1","0","0","16"
"3040200","1","0","0","17"
"3020200","1","0","0","18"
"2040200","1","0","0","19"
"2040200","2","0","0","19"
"2020200","1","0","0","20"
"2020200","2","0","0","20"
"1030200","1","0","315","21"
"1020200","1","0","205","22"
"1050200","1","0","509","23"
"4020200","1","0","0","24"
"2030200","1","0","0","25"
"2030200","2","0","0","25"
"4030200","1","0","0","26"
"3020200","1","10101020","0","27"
"1040200","1","20201020","408","28"
"3040200","1","10101020","0","29"
"3010200","1","10101020","0","30"
"1010300","1","0","102","31"
"2010300","2","0","0","31"
"2010300","3","0","0","31"
"3050300","1","0","0","32"
"3040300","1","0","0","33"
"3020300","1","0","0","34"
"2040300","1","0","0","35"
"2040300","2","0","0","35"
"2020300","1","0","0","36"
"2020300","2","0","0","36"
"1030300","1","0","306","37"
"1020300","1","0","206","38"
"1050300","1","0","502","39"
"4020300","1","0","0","40"
"2030300","1","0","0","41"
"2030300","2","0","0","41"
"4030300","1","0","0","42"
"3020300","1","10101030","0","43"
"1040300","1","20201030","406","44"
"3010300","1","10101050","0","45"
"3040300","1","10101050","0","46"
"3030300","1","10101050","0","47"
"3010300","1","10101050","0","48"
"3020300","1","10101050","0","49"
"1010300","1","30102050","112","50"
