46c59a800bddee7204ac9a0f62dfecd318971a047474ae3ad0d2aa5f43fc9eeb,cc7955568c755a31539f2af7a6140d87c38c24bed738df21c0954bac70e8ad03,c347d68123f7262fb58354058240bca90e92177e72ada7922f6d5341f2a62702,8b73de67d3d02353f704a91e7ee0214754ac49e8fd0f994ae0be2bcbca8324fe,634f2a8a2d863535d2cda0dca466478230745df5811a0e7f742222b81bc60e91,2adc318833cde1f555171b77f262c54ee0a13d65b172a7c08cdb429bf851693c,50b4f23de9202d547771570054019f6e274ea1ce6330362ef2a074c06f769b79,2469d364b0546ec2f3e9b039c9ba31bf9618e567ad98e6b4034105837808eb39,88c8e9491e7239b1434acd6e0772b5455d5d653bcf1a8ad3427f8a67cd8919be,03e37db56815c771918da9ba4758938084f463a2cad4ffe4277f3e4e781f20e3,07078984e8947c3742b1042a395172ef425c8775fdbe41b0bd7cf74a4cedd6f0,6e1680d8bae5dfba6395ed683cc9221cc58bc9390cf53c2d2d9abeec55197c7e,297e12ab9f7a13faf47c8d33a54bb0ddc552f883ec8819c9b94fe14a55a498ff,d7234051f4f9a0183e565caaad02fc786395fb2c4b670327cf6f1f5093d49a99,e6033a7557cb645a31d48ea567572b11697c13b5d663e0e79befb5b34adcd56b,5f7daaeeb33cb5c37e3fbefa4877f25fbd58cd81f3f8bf7609961dc0272903bf,d160bb07b364e915ff9d4d888de786c13f0ba007b7e3d5a7bea32139ed79d40f,41df8d04fe7edc9ed241e4366eb81c3c9a342c382ea430844a050ad7280af267,a176e7842f5744e831f522e9036bbcdb9d0f699d883cbcf48e672e5837cd6c1c,97ed277dd44ce950df19c5da190b601a4940c2aa713c79daf0840da9145c96e0,774db97149792bdd2d4b3b6a108de3d9eb92320b33bcb28ac6a52edf5f743b1a,1b87a993d163aa3d926cf26c9e41f0900474b097df3ea522aefe83ea157b9455,b4334de78565ea1458cd176cacd1469d489f7066e2cf797904d5bb30e7c1fa30,80cdcd1089a4d33309fb97b71d0d9aad086b06b6027dac7df84ee6a8b921184d,73e1cb8c8658fdc585fdec8e5c99f7be8f29a173e30d1b7671caced59a9b7281,28f45009950de77a2537e3608f2cd868feb2a20a86b9f7a6a35031e7df170542
"","","","103171","0","bgm_MC022","15063001","0","0","105630104","","105630105","0","105630103","150630011","0","105630101","105630102","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15063002","0","0","105630204","","105630205","0","105630203","150630021","0","105630201","105630202","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC022","15063003","0","0","105630304","","105630305","0","105630303","150630031","0","105630301","105630302","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC022","15063004","0","0","105630404","","105630405","0","105630403","150630041","0","105630401","105630402","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15063005","0","0","105630504","","105630505","0","105630503","150630051","0","105630501","105630502","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC022","15063006","0","0","105630604","","105630605","0","105630603","150630061","0","105630601","105630602","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC022","15063007","0","0","105630704","","105630705","0","105630703","150630071","0","105630701","105630702","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC022","15064001","0","0","105640104","","105640105","0","105640103","150640011","0","105640101","105640102","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15064002","0","0","105640204","","105640205","0","105640203","150640021","0","105640201","105640202","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15064003","0","0","0","","0","0","0","150640031","0","105640301","105640302","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15064004","0","0","105640405","","105640404","0","105640403","150640041","0","105640401","105640402","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15064005","0","0","105640504","","105640505","0","105640503","150640051","0","105640501","105640502","90","bgm_MC022","0","0","0","0","0","1"
"","","","103201","0","bgm_MC022","15064006","0","0","0","","0","0","105640602","150640061","0","105640603","105640601","90","bgm_MC022","0","0","0","0","0","1"
"","","","103171","0","bgm_MC022","15065001","0","0","105650104","","105650105","0","105650103","150650011","0","105650101","105650102","90","bgm_MC022","0","0","0","0","0","1"
