73e1cb8c8658fdc585fdec8e5c99f7be8f29a173e30d1b7671caced59a9b7281,6e1680d8bae5dfba6395ed683cc9221cc58bc9390cf53c2d2d9abeec55197c7e,50b4f23de9202d547771570054019f6e274ea1ce6330362ef2a074c06f769b79,41df8d04fe7edc9ed241e4366eb81c3c9a342c382ea430844a050ad7280af267,07078984e8947c3742b1042a395172ef425c8775fdbe41b0bd7cf74a4cedd6f0,b4334de78565ea1458cd176cacd1469d489f7066e2cf797904d5bb30e7c1fa30,03e37db56815c771918da9ba4758938084f463a2cad4ffe4277f3e4e781f20e3,a176e7842f5744e831f522e9036bbcdb9d0f699d883cbcf48e672e5837cd6c1c,2469d364b0546ec2f3e9b039c9ba31bf9618e567ad98e6b4034105837808eb39,d160bb07b364e915ff9d4d888de786c13f0ba007b7e3d5a7bea32139ed79d40f,634f2a8a2d863535d2cda0dca466478230745df5811a0e7f742222b81bc60e91,774db97149792bdd2d4b3b6a108de3d9eb92320b33bcb28ac6a52edf5f743b1a,cc7955568c755a31539f2af7a6140d87c38c24bed738df21c0954bac70e8ad03,1b87a993d163aa3d926cf26c9e41f0900474b097df3ea522aefe83ea157b9455,97ed277dd44ce950df19c5da190b601a4940c2aa713c79daf0840da9145c96e0,e6033a7557cb645a31d48ea567572b11697c13b5d663e0e79befb5b34adcd56b,8b73de67d3d02353f704a91e7ee0214754ac49e8fd0f994ae0be2bcbca8324fe,d7234051f4f9a0183e565caaad02fc786395fb2c4b670327cf6f1f5093d49a99,80cdcd1089a4d33309fb97b71d0d9aad086b06b6027dac7df84ee6a8b921184d,297e12ab9f7a13faf47c8d33a54bb0ddc552f883ec8819c9b94fe14a55a498ff,28f45009950de77a2537e3608f2cd868feb2a20a86b9f7a6a35031e7df170542,88c8e9491e7239b1434acd6e0772b5455d5d653bcf1a8ad3427f8a67cd8919be,c347d68123f7262fb58354058240bca90e92177e72ada7922f6d5341f2a62702,46c59a800bddee7204ac9a0f62dfecd318971a047474ae3ad0d2aa5f43fc9eeb,2adc318833cde1f555171b77f262c54ee0a13d65b172a7c08cdb429bf851693c,5f7daaeeb33cb5c37e3fbefa4877f25fbd58cd81f3f8bf7609961dc0272903bf
"0","105630105","15063001","105630102","","0","105630104","90","0","105630101","0","0","","0","bgm_MC022","150630011","103171","105630103","0","0","1","0","","","bgm_MC022","0"
"0","105630205","15063002","105630202","","0","105630204","90","0","105630201","0","0","","0","bgm_MC022","150630021","103171","105630203","0","0","1","0","","","bgm_MC022","0"
"0","105630305","15063003","105630302","","0","105630304","90","0","105630301","0","0","","0","bgm_MC022","150630031","103201","105630303","0","0","1","0","","","bgm_MC022","0"
"0","105630405","15063004","105630402","","0","105630404","90","0","105630401","0","0","","0","bgm_MC022","150630041","103201","105630403","0","0","1","0","","","bgm_MC022","0"
"0","105630505","15063005","105630502","","0","105630504","90","0","105630501","0","0","","0","bgm_MC022","150630051","103171","105630503","0","0","1","0","","","bgm_MC022","0"
"0","105630605","15063006","105630602","","0","105630604","90","0","105630601","0","0","","0","bgm_MC022","150630061","103201","105630603","0","0","1","0","","","bgm_MC022","0"
"0","105630705","15063007","105630702","","0","105630704","90","0","105630701","0","0","","0","bgm_MC022","150630071","103201","105630703","0","0","1","0","","","bgm_MC022","0"
"0","105640105","15064001","105640102","","0","105640104","90","0","105640101","0","0","","0","bgm_MC022","150640011","103201","105640103","0","0","1","0","","","bgm_MC022","0"
"0","105640205","15064002","105640202","","0","105640204","90","0","105640201","0","0","","0","bgm_MC022","150640021","103171","105640203","0","0","1","0","","","bgm_MC022","0"
"0","0","15064003","105640302","","0","0","90","0","105640301","0","0","","0","bgm_MC022","150640031","103171","0","0","0","1","0","","","bgm_MC022","0"
"0","105640404","15064004","105640402","","0","105640405","90","0","105640401","0","0","","0","bgm_MC022","150640041","103171","105640403","0","0","1","0","","","bgm_MC022","0"
"0","105640505","15064005","105640502","","0","105640504","90","0","105640501","0","0","","0","bgm_MC022","150640051","103171","105640503","0","0","1","0","","","bgm_MC022","0"
"0","0","15064006","105640601","","0","0","90","0","105640603","0","0","","0","bgm_MC022","150640061","103201","105640602","0","0","1","0","","","bgm_MC022","0"
"0","105650105","15065001","105650102","","0","105650104","90","0","105650101","0","0","","0","bgm_MC022","150650011","103171","105650103","0","0","1","0","","","bgm_MC022","0"
"0","105650205","15065002","105650202","","0","105650204","90","0","105650201","0","0","","0","bgm_MC022","150650021","103171","105650203","0","0","1","0","","","bgm_MC022","0"
"0","105650305","15065003","105650302","","0","105650304","90","0","105650301","0","0","","0","bgm_MC022","150650031","103171","105650303","0","0","1","0","","","bgm_MC022","0"
"0","105650405","15065004","105650402","","0","105650404","90","0","105650401","0","0","","0","bgm_MC022","150650041","103171","105650403","0","0","1","0","","","bgm_MC022","0"
"0","105650505","15065005","105650502","","0","105650504","90","0","105650501","0","0","","0","bgm_MC022","150650051","103171","105650503","0","0","1","0","","","bgm_MC022","0"
"0","0","15065006","105650601","","0","0","90","0","105650602","0","0","","0","bgm_MC022","150650061","103201","0","0","0","1","0","","","bgm_MC022","0"
"0","105660105","15066001","105660102","","0","105660104","90","0","105660101","0","0","","0","bgm_MC022","150660011","103171","105660103","0","0","1","0","","","bgm_MC022","0"
"0","105660205","15066002","105660202","","0","105660204","90","0","105660201","0","0","","0","bgm_MC022","150660021","103171","105660203","0","0","1","0","","","bgm_MC022","0"
"0","0","15066003","0","","0","0","90","0","105660301","0","0","","9066157","bgm_MC081","150660031","103201","0","0","0","1","9066158","","","bgm_MC081_Fubuki","0"
"0","105660405","15066004","105660402","","0","105660404","90","0","105660401","0","0","","0","bgm_MC022","150660041","103171","105660403","0","0","1","0","","","bgm_MC022","0"
"0","105660505","15066005","105660502","","0","105660504","90","0","105660501","0","0","","0","bgm_MC022","150660051","103171","105660503","0","0","1","0","","","bgm_MC022","0"
"0","105660605","15066006","105660602","","0","105660604","90","0","105660601","0","0","","0","bgm_MC022","150660061","103171","105660603","0","0","1","0","","","bgm_MC022","0"
"0","0","15066007","105660702","","0","0","90","0","105660701","0","0","","0","bgm_MC022","150660071","103201","105660703","0","0","1","0","","","bgm_MC022","0"
"0","105670105","15067001","105670102","","0","105670104","90","0","105670101","0","0","","0","bgm_MC086","150670011","103331","105670103","0","0","1","0","","","bgm_MC086","0"
"0","105670205","15067002","105670202","","0","105670204","90","0","105670201","0","0","","0","bgm_MC086","150670021","103331","105670203","0","0","1","0","","","bgm_MC086","0"
"0","0","15067003","0","","0","0","90","0","105670301","0","0","","9067157","bgm_MC081","150670031","103361","0","0","0","1","9067158","","","bgm_MC081_Wakana","0"
"0","105670405","15067004","105670402","","0","105670404","90","0","105670401","0","0","","0","bgm_MC086","150670041","103331","105670403","0","0","1","0","","","bgm_MC086","0"
"0","105670505","15067005","105670502","","0","105670504","90","0","105670501","0","0","","0","bgm_MC086","150670051","103331","105670503","0","0","1","0","","","bgm_MC086","0"
"0","0","15067006","105670601","","0","0","90","0","105670602","0","0","","0","bgm_MC086","150670061","103331","0","0","0","1","0","","","bgm_MC086","0"
"0","105680105","15068001","105680102","","0","105680104","90","0","105680101","0","0","","0","bgm_MC086","150680011","103331","105680103","0","0","1","0","","","bgm_MC086","0"
"0","105680205","15068002","105680202","","0","105680204","90","0","105680201","0","0","","0","bgm_MC086","150680021","103331","105680203","0","0","1","0","","","bgm_MC086","0"
"0","0","15068003","0","","0","0","90","0","105680301","0","0","","9068157","bgm_MC081","150680031","103361","0","0","0","1","9068158","","","bgm_MC081_Yamato","0"
"0","105680405","15068004","105680402","","0","105680404","90","0","105680401","0","0","","0","bgm_MC086","150680041","103331","105680403","0","0","1","0","","","bgm_MC086","0"
"0","105680505","15068005","105680502","","0","105680504","90","0","105680501","0","0","","0","bgm_MC086","150680051","103361","105680503","0","0","1","0","","","bgm_MC086","0"
"0","0","15068006","105680602","","0","105680604","90","0","105680601","0","0","","0","bgm_MC086","150680061","103361","105680603","0","0","1","0","","","bgm_MC086","0"
"0","105690105","15069001","105690102","","0","105690104","90","0","105690101","0","0","","0","bgm_MC086","150690011","103331","105690103","0","0","1","0","","","bgm_MC086","0"
"0","105690205","15069002","105690202","","0","105690204","90","0","105690201","0","0","","0","bgm_MC086","150690021","103361","105690203","0","0","1","0","","","bgm_MC086","0"
"0","0","15069003","105690302","","0","0","90","0","105690301","0","0","","0","bgm_MC086","150690031","103361","105690303","0","0","1","0","","","bgm_MC086","0"
"0","105690405","15069004","105690402","","0","105690404","90","0","105690401","0","0","","0","bgm_MC086","150690041","103361","105690403","0","0","1","0","","","bgm_MC086","0"
"0","105690505","15069005","105690502","","0","105690504","90","0","105690501","0","0","","0","bgm_MC086","150690051","103331","105690503","0","0","1","0","","","bgm_MC086","0"
"0","0","15069006","105690602","","0","105690604","90","0","105690601","0","0","","0","bgm_MC086","150690061","103331","105690603","0","0","1","0","","","bgm_MC086","0"
"0","105700105","15070001","105700102","","0","105700104","90","0","105700101","0","0","","0","bgm_MC086","150700011","103361","105700103","0","0","1","0","","","bgm_MC086","0"
"0","105700205","15070002","105700202","","0","105700204","90","0","105700201","0","0","","0","bgm_MC086","150700021","103361","105700203","0","0","1","0","","","bgm_MC086","0"
"0","0","15070003","105700302","","0","0","90","0","105700301","0","0","","0","bgm_MC086","150700031","103331","105700303","0","0","1","0","","","bgm_MC086","0"
"0","105700405","15070004","105700402","","0","105700404","90","0","105700401","0","0","","0","bgm_MC086","150700041","103331","105700403","0","0","1","0","","","bgm_MC086","0"
"0","105700505","15070005","105700502","","0","105700504","90","0","105700501","0","0","","0","bgm_MC086","150700051","103331","105700503","0","0","1","0","","","bgm_MC086","0"
"0","0","15070006","105700602","","0","105700604","90","0","105700601","0","0","","0","bgm_MC086","150700061","103331","105700603","0","0","1","0","","","bgm_MC086","0"
"0","105710105","15071001","105710102","","0","105710104","90","0","105710101","0","0","","0","bgm_MC086","150710011","103331","105710103","0","0","1","0","","","bgm_MC086","0"
"0","105710205","15071002","105710202","","0","105710204","90","0","105710201","0","0","","0","bgm_MC086","150710021","103361","105710203","0","0","1","0","","","bgm_MC086","0"
"0","0","15071003","105710302","","0","0","90","0","105710301","0","0","","0","bgm_MC086","150710031","103361","105710303","0","0","1","0","","","bgm_MC086","0"
"0","105710405","15071004","105710402","","0","105710404","90","0","105710401","0","0","","0","bgm_MC086","150710041","103361","105710403","0","0","1","0","","","bgm_MC086","0"
"0","105710505","15071005","105710502","","0","105710504","90","0","105710501","0","0","","0","bgm_MC086","150710051","103361","105710503","0","0","1","0","","","bgm_MC086","0"
"0","0","15071006","105710602","","0","105710604","90","0","105710601","0","0","","0","bgm_MC086","150710061","103361","105710603","0","0","1","0","","","bgm_MC086","0"
"0","105720105","15072001","105720102","","0","105720104","90","0","105720101","0","0","","0","bgm_MC086","150720011","103331","105720103","0","0","1","0","","","bgm_MC086","0"
"0","105720205","15072002","105720202","","0","105720204","90","0","105720201","0","0","","0","bgm_MC086","150720021","103361","105720203","0","0","1","0","","","bgm_MC086","0"
"0","0","15072003","105720302","","0","105720304","90","0","105720301","0","0","","0","bgm_MC086","150720031","103331","105720303","0","0","1","0","","","bgm_MC086","0"
"0","105720405","15072004","105720402","","0","105720404","90","0","105720401","0","0","","0","bgm_MC086","150720041","103361","105720403","0","0","1","0","","","bgm_MC086","0"
"0","105720505","15072005","105720502","","0","105720504","90","0","105720501","0","0","","0","bgm_MC086","150720051","103361","105720503","0","0","1","0","","","bgm_MC086","0"
"0","0","15072006","105720602","","0","105720604","90","0","105720601","0","0","","0","bgm_MC086","150720061","103331","105720603","0","0","1","0","","","bgm_MC086","0"
"0","105730105","15073001","105730102","","0","105730104","90","0","105730101","0","0","","0","bgm_MC202","150730011","103581","105730103","0","0","1","0","","","bgm_MC202","0"
"0","105730205","15073002","105730202","","0","105730204","90","0","105730201","0","0","","0","bgm_MC202","150730021","103601","105730203","0","0","1","0","","","bgm_MC202","0"
"0","0","15073003","105730302","","0","0","90","0","105730301","0","0","","0","bgm_MC202","150730031","103581","105730303","0","0","1","0","","","bgm_MC202","0"
"0","105730405","15073004","105730402","","0","105730404","90","0","105730401","0","0","","0","bgm_MC202","150730041","103581","105730403","0","0","1","0","","","bgm_MC202","0"
"0","105730505","15073005","105730502","","0","105730504","90","0","105730501","0","0","","0","bgm_MC202","150730051","103602","105730503","0","0","1","0","","","bgm_MC202","0"
"0","105740105","15074001","105740102","","0","105740104","90","0","105740101","0","0","","0","bgm_MC202","150740011","103601","105740103","0","0","1","0","","","bgm_MC202","0"
"0","105740205","15074002","105740202","","0","105740204","90","0","105740201","0","0","","0","bgm_MC202","150740021","103601","105740203","0","0","1","0","","","bgm_MC202","0"
"0","0","15074003","105740302","","0","0","90","0","105740301","0","0","","0","bgm_MC202","150740031","103581","105740303","0","0","1","0","","","bgm_MC202","0"
"0","105740405","15074004","105740402","","0","105740404","90","0","105740401","0","0","","0","bgm_MC202","150740041","103601","105740403","0","0","1","0","","","bgm_MC202","0"
"0","105740505","15074005","105740502","","0","105740504","90","0","105740501","0","0","","0","bgm_MC202","150740051","103581","105740503","0","0","1","0","","","bgm_MC202","0"
