afacde19d6436b699c53be6c61bcac80e32e6ea69200ab0979f05a751e8bb514,715b241c725846610ed9706e98d81e2d3efab1cc0f47c91034378051316ada4b,2f3bf7311428f8eba3ff05bae1b884e4cbace3ecd24061db207f58ba4d80ae33,eba1c4b9dea135ac0d50fed0b42c0b6f5c5e1c3096c84990df005fcaf5e7ef61,02213299de7e729eb577b09240c3a706aafded4209fbf023b1bcf6aad2ccf77c,3087046e658ac720dcb0b59eeff9b6c4aa08694a532a25d61c7576964da04fc2,c9b5eaa444620596fe937d19e27380f069b4b766370b2bcddce90409bc3a7ded,4a4194898d462e8cf2214a359c0fd97975ad4ba0f6b3853a521b22a4d3d69f28,2354c845a463ad9faed773dad1db03ffa24d5ab5faab67a0c41e86635294ce65,adceb4bc680640152b2e5b43e85e99f21d160b0a61d32b4bc96d8ef6397764ad,e46b945544f96ed87a76778936a883103cc47a172094becfe09c5518d4ef4e30,430085b77f0d96d9950bfdc6626abd71139d60a8c70c5d0ca403e91e84295ea6,6549e23e4df19b0785f661b245ae6944d3bff390d1fe9fc269224dec06b003df,b5f938fff258e43680f79ec049da234144d0aa4478e8d30744168f22885a444e,11b1f1e283363ca2f0fec50a908ed65b2e5211e0748388fbdfefa73faac8c520,7c2a6dbfc7bfa2bad74959ea5740c3c5dec95b73e92a6e5381c179ba476ef791,de5cb2a3c1e21eeb6db95ec6d2a397279043c52e08415e50f858b287841721c2,64e913614395e8c2eb650a0357d8c4e21be93b782f95d9e35df071e1dd9669cd,d82fb7fb16d9f9d1c5ffc150431e2da3dc3d09268e59db56386080f06d1fd3c3
"0","0","1","","2015-04-01 14:00:00","500","0","101","1","0","0","1","0","900143","1","花凜的辦公桌","1","35",""
"0","0","1","","2015-04-01 14:00:00","-1","0","903","5","0","0","0","0","900141","1","蘭德索爾背景","3","1",""
"0","0","1","","2015-04-01 14:00:00","-1","0","902","4","0","0","0","0","900140","1","公會小屋的牆壁","4","1",""
"0","0","1","","2015-04-01 14:00:00","18000","9000","902","4","0","0","0","0","900139","1","透明牆壁","5","1",""
"0","0","1","","2015-04-01 14:00:00","18000","9000","901","3","0","0","0","0","900138","1","透明地板","6","1",""
"0","0","1","","2015-04-01 14:00:00","300","150","199","1","0","0","0","1","900137","1","無限飯糰","7","1",""
"0","0","1","","2015-04-01 14:00:00","300","150","299","1","0","0","0","1","900136","1","魔法書架","8","1",""
"0","0","1","","2015-04-01 14:00:00","900","450","199","1","0","0","0","1","900135","1","隨手做燉菜之鍋","9","1",""
"0","0","1","","2015-04-01 14:00:00","1500","750","299","1","0","0","0","1","900134","1","莉瑪玩偶","10","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","299","1","0","0","0","1","900133","1","芳香噴霧器①","11","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","299","1","0","0","0","1","900132","1","芳香噴霧器②","12","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","1","900131","1","書櫃①","13","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","1","900130","1","書櫃②","14","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","101","1","0","0","0","0","900129","1","木製桌子①","15","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","101","1","0","0","0","0","900128","1","木製桌子②","16","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900127","1","木製椅子","17","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900126","1","木製凳子","18","1",""
"0","0","10","","2015-04-01 14:00:00","1500","750","104","1","0","0","0","1","900124","1","木製床具","20","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","0","900123","1","木製櫥櫃","21","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900122","1","木製隔板","22","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","902","4","0","0","0","0","900121","1","木牆","23","1",""
"0","0","1","","2015-04-01 14:00:00","1200","0","901","3","0","0","0","0","900120","1","木地板","24","1",""
"0","0","3","","2015-04-01 14:00:00","-1","0","904","1","0","0","0","0","900119","1","木製上樓樓梯","25","1",""
"0","0","3","","2015-04-01 14:00:00","-1","0","904","1","0","0","0","0","900118","1","木製下樓樓梯","26","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","101","1","0","0","0","0","900117","1","桃花心木桌子①","27","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","101","1","0","0","0","0","900116","1","桃花心木桌子②","28","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900115","1","桃花心木椅子","29","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900114","1","桃花心木凳子","30","1",""
"0","0","10","","2015-04-01 14:00:00","1500","750","104","1","0","0","0","1","900112","1","桃花心木床具","32","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","0","900111","1","桃花心木櫥櫃","33","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900110","1","桃花心木隔板","34","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","902","4","0","0","0","0","900109","1","桃花心木牆","35","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900108","1","桃花心木地板","36","1",""
"0","0","3","","2015-04-01 14:00:00","1500","750","904","1","0","0","0","0","900107","1","桃花心木上樓樓梯","37","1",""
"0","0","3","","2015-04-01 14:00:00","1500","750","904","1","0","0","0","0","900106","1","桃花心木下樓樓梯","38","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","101","1","0","0","0","0","900105","1","粉紅色桌子①","39","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","101","1","0","0","0","0","900104","1","粉紅色桌子②","40","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900103","1","粉紅色椅子","41","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900102","1","粉紅色凳子","42","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","102","1","0","0","0","1","900101","1","粉紅色沙發單人座","43","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","102","1","0","0","0","1","900100","1","粉紅色沙發雙人座","44","1",""
"0","0","10","","2015-04-01 14:00:00","1500","750","104","1","0","0","0","1","900099","1","粉紅色床具","45","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","0","900098","1","粉紅色櫥櫃","46","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900097","1","粉紅色隔板","47","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","201","1","0","0","0","0","900096","1","粉紅色地毯","48","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","902","4","0","0","0","0","900095","1","粉紅色牆壁","49","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900094","1","粉紅色地板","50","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","101","1","0","0","0","0","900093","1","白色桌子①","51","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","101","1","0","0","0","0","900092","1","白色桌子②","52","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900091","1","白色椅子","53","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900090","1","白色凳子","54","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","102","1","0","0","0","1","900089","1","白色沙發單人座","55","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","102","1","0","0","0","1","900088","1","白色沙發雙人座","56","1",""
"0","0","10","","2015-04-01 14:00:00","1500","750","104","1","0","0","0","1","900087","1","白色床具","57","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","0","900086","1","白色櫥櫃","58","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900085","1","白色隔板","59","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","201","1","0","0","0","0","900084","1","白色地毯","60","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","902","4","0","0","0","0","900083","1","白色牆壁","61","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900082","1","白色地板","62","1",""
"0","0","3","","2015-04-01 14:00:00","1500","750","904","1","0","0","0","0","900081","1","白色上樓樓梯","63","1",""
"0","0","3","","2015-04-01 14:00:00","1500","750","904","1","0","0","0","0","900080","1","白色下樓樓梯","64","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","101","1","0","0","0","0","900079","1","黑色桌子①","65","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","101","1","0","0","0","0","900078","1","黑色桌子②","66","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900077","1","黑色椅子","67","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","102","1","0","0","0","1","900076","1","黑色凳子","68","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","102","1","0","0","0","1","900075","1","黑色沙發單人座","69","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","102","1","0","0","0","1","900074","1","黑色沙發雙人座","70","1",""
"0","0","10","","2015-04-01 14:00:00","1500","750","104","1","0","0","0","1","900073","1","黑色床具","71","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","0","900072","1","黑色櫥櫃","72","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900071","1","黑色隔板","73","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","201","1","0","0","0","0","900070","1","黑色地毯","74","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","902","4","0","0","0","0","900069","1","黑色牆壁","75","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900068","1","黑色地板","76","1",""
"0","0","3","","2015-04-01 14:00:00","1500","750","904","1","0","0","0","0","900067","1","黑色上樓樓梯","77","1",""
"0","0","3","","2015-04-01 14:00:00","1500","750","904","1","0","0","0","0","900066","1","黑色下樓樓梯","78","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","102","1","0","0","0","1","900065","1","紅色沙發單人座","79","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","102","1","0","0","0","1","900064","1","紅色沙發雙人座","80","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","201","1","0","0","0","0","900063","1","紅色地毯","81","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900062","1","紅毯地板","82","1",""
"0","0","3","","2015-04-01 14:00:00","1500","750","904","1","0","0","0","0","900061","1","紅毯上樓樓梯","83","1",""
"0","0","3","","2015-04-01 14:00:00","1500","750","904","1","0","0","0","0","900060","1","紅毯下樓樓梯","84","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","299","1","0","0","0","0","900059","1","木桶","85","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","102","1","0","0","0","1","900058","1","褐色沙發單人座","86","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","102","1","0","0","0","1","900057","1","褐色沙發雙人座","87","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","203","1","0","0","0","1","900056","1","觀葉植物①","88","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","203","1","0","0","0","1","900055","1","觀葉植物②","89","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","203","1","0","0","0","0","900054","1","花①","90","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","203","1","0","0","0","0","900053","1","花②","91","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","199","1","0","0","0","1","900052","1","壁爐①","92","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","199","1","0","0","0","1","900051","1","壁爐②","93","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","0","900050","1","餐具櫃","94","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","0","900049","1","藥櫃","95","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","103","1","0","0","0","0","900048","1","飲品櫃","96","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","299","1","0","0","0","0","900047","1","座鐘①","97","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","299","1","0","0","0","0","900046","1","座鐘②","98","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","199","1","0","0","0","0","900045","1","釣魚竿","99","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","299","1","0","0","0","1","900044","1","貓咪玩偶","100","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","202","1","0","0","0","1","900041","1","王宮騎士團的鎧甲擺飾","101","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","202","1","0","0","0","0","900040","1","著白色禮服的模特兒人台","102","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","202","1","0","0","0","0","900039","1","著粉紅色禮服的模特兒人台","103","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","202","1","0","0","0","0","900038","1","著女僕裝的模特兒人台","104","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","202","1","0","0","0","1","900037","1","石膏雕像①","105","1",""
"0","0","10","","2015-04-01 14:00:00","300","150","202","1","0","0","0","1","900036","1","石膏雕像②","106","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","202","2","0","0","0","0","900035","1","花朵壁飾","107","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","202","2","0","0","0","0","900034","1","繪畫①","108","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","202","2","0","0","0","0","900033","1","繪畫②","109","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","202","2","0","0","0","0","900032","1","盾牌壁飾","110","1",""
"0","0","10","","2015-04-01 14:00:00","900","450","202","2","0","0","0","0","900031","1","劍壁飾","111","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900030","1","手扶欄杆①","112","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900029","1","手扶欄杆②","113","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900028","1","彩繪玻璃隔板","114","1",""
"0","0","10","","2015-04-01 14:00:00","600","300","204","1","0","0","0","0","900027","1","紅磚隔板","115","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","902","4","0","0","0","0","900026","1","石板牆","116","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","902","4","0","0","0","0","900025","1","大理石牆","117","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","902","4","0","0","0","0","900024","1","紅磚牆","118","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900023","1","石板地板","119","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900022","1","大理石地板","120","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900021","1","紅磚地板","121","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900020","1","馬賽克磁磚地板","122","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900019","1","黑白磁磚地板","123","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","901","3","0","0","0","0","900018","1","紅白磁磚地板","124","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","903","5","0","0","0","0","900017","1","粉紅色印花背景①","125","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","903","5","0","0","0","0","900016","1","粉紅色印花背景②","126","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","903","5","0","0","0","0","900015","1","藍色印花背景①","127","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","903","5","0","0","0","0","900014","1","藍色印花背景②","128","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","903","5","0","0","0","0","900013","1","黃色印花背景①","129","1",""
"0","0","1","","2015-04-01 14:00:00","1200","600","903","5","0","0","0","0","900012","1","黃色印花背景②","130","1",""
"0","0","10","","2015-04-01 14:00:00","1200","600","201","1","0","0","0","0","900043","1","虎皮地毯","131","1",""
"0","0","99","","2015-04-01 14:00:00","120","60","201","1","0","0","0","0","900011","1","彩色磁磚①","132","1",""
"0","0","99","","2015-04-01 14:00:00","120","60","201","1","0","0","0","0","900010","1","彩色磁磚②","133","1",""
"0","0","99","","2015-04-01 14:00:00","120","60","201","1","0","0","0","0","900009","1","彩色磁磚③","134","1",""
"0","0","99","","2015-04-01 14:00:00","120","60","201","1","0","0","0","0","900008","1","彩色磁磚④","135","1",""
"0","0","99","","2015-04-01 14:00:00","120","60","201","1","0","0","0","0","900007","1","彩色磁磚⑤","136","1",""
"0","0","99","","2015-04-01 14:00:00","120","60","201","1","0","0","0","0","900006","1","彩色磁磚⑥","137","1",""
"0","0","99","","2015-04-01 14:00:00","120","60","201","1","0","0","0","0","900005","1","彩色磁磚⑦","138","1",""
"0","0","99","","2015-04-01 14:00:00","120","60","201","1","0","0","0","0","900004","1","彩色磁磚⑧","139","1",""
"0","0","1","","2015-04-01 14:00:00","500","0","199","1","0","0","2","1","900003","1","點心桌","140","35",""
"0","0","1","","2015-04-01 14:00:00","500","0","299","1","0","0","3","1","900002","1","藥水產生器","141","35",""
"0","0","1","","2015-04-01 14:00:00","500","0","299","1","0","0","4","1","900001","1","瑪那產生器","142","35",""
"0","0","1","","2015-04-01 14:00:00","600","300","299","1","0","0","0","0","900042","1","咖啡廳小黑板","143","1",""
"0","0","1","","2015-04-01 14:00:00","-1","0","299","1","0","0","5","0","900144","1","雲海的魔物肉","144","1",""
"0","0","1","","2015-04-01 14:00:00","-1","0","299","1","0","0","6","0","900145","1","密林的果實","145","1",""
"0","0","1","","2015-04-01 14:00:00","-1","0","299","1","0","0","7","0","900146","1","斷崖的小點","146","1",""
"0","0","1","","2015-04-01 14:00:00","-1","0","299","1","0","0","8","0","900177","1","蒼海的淡雪糖","147","1",""
"0","0","10","","2018-08-30 16:00:00","300","150","299","1","0","0","0","0","900155","1","粉紅色的民族風花紋靠枕","148","1",""
"0","0","10","","2018-08-30 16:00:00","600","300","204","1","0","0","0","1","900154","1","童話洋裝風幕簾","149","1",""
"0","0","10","","2018-08-30 16:00:00","600","300","299","1","0","0","0","0","900153","1","奇幻之柱子","150","1",""
"0","0","1","","2018-08-30 16:00:00","1500","750","299","1","0","0","0","1","900152","1","真步珍藏的玩偶","151","1",""
"0","0","10","","2018-08-30 16:00:00","300","150","299","1","0","0","0","0","900151","1","哞哞自衛隊的武器桶","152","1",""
"0","0","10","","2018-08-30 16:00:00","300","150","299","1","0","0","0","0","900150","1","真琴的祕密寶箱","153","1",""
"0","0","10","","2018-08-30 16:00:00","300","150","199","1","0","0","0","0","900149","1","童話風燈飾","154","1",""
"0","0","1","","2018-08-30 16:00:00","1200","600","902","4","0","0","0","0","900148","1","真步真步王國的牆壁","155","1",""
"0","0","1","","2018-08-30 16:00:00","1200","600","901","3","0","0","0","0","900147","1","民族風花紋圖樣的多彩地板","156","1",""
"0","0","3","","2018-08-30 16:00:00","1500","750","904","1","0","0","0","0","900119","1","奇幻風的上樓樓梯","157","1",""
"0","0","3","","2018-08-30 16:00:00","1500","750","904","1","0","0","0","0","900118","1","幻想風的下樓樓梯","158","1",""
"0","0","10","","2025-09-15 16:00:00","300","150","102","1","0","0","0","1","900156","1","漆紋椅子","201","1","2025-10-15 15:59:59"
"0","0","10","","2025-09-15 16:00:00","1200","600","101","1","0","0","0","0","900158","1","漆紋桌子","202","1","2025-10-15 15:59:59"
"0","0","10","","2025-09-15 16:00:00","300","150","102","1","0","0","0","1","900157","1","漆紋軟墊椅","203","1","2025-10-15 15:59:59"
"0","0","4","","2025-09-15 16:00:00","1200","600","201","1","0","0","0","0","900162","1","榻榻米","204","1","2025-10-15 15:59:59"
"0","0","10","","2025-09-15 16:00:00","600","300","204","1","0","0","0","0","900159","1","金箔製屏風","205","1","2025-10-15 15:59:59"
"0","0","10","","2025-09-15 16:00:00","300","150","299","1","0","0","0","0","900161","1","日式紙燈","206","1","2025-10-15 15:59:59"
