02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128
"0","bgm_M32","塔爾格姆地區","0","20001","201","0","20001101","0","1","0","1","bgm_M32","0"
"0","bgm_M32","塔爾格姆地區","0","20001","201","0","20001201","0","1","0","0","bgm_M32","0"
"0","bgm_M98","馬席納地區","0","20002","201","0","20002101","0","1","0","0","bgm_M98_2","0"
"0","bgm_M98","馬席納地區","0","20002","201","0","20002201","0","1","0","0","bgm_M98_2","0"
"0","bgm_M106","蘭德索爾郊外","0","20003","201","0","20003101","0","1","0","0","bgm_M106","0"
"0","bgm_M106","蘭德索爾郊外","0","20003","201","0","20003201","0","1","0","0","bgm_M106","0"
"0","bgm_M112","塔帕斯海灘 周邊","0","20004","201","0","20004101","0","1","0","0","bgm_M112","0"
"0","bgm_M112","塔帕斯海灘 周邊","0","20004","201","0","20004201","0","1","0","0","bgm_M112","0"
"0","bgm_M121","伊爾席翁的孤島","0","20005","201","0","20005101","0","1","0","0","bgm_M121","0"
"0","bgm_M121","伊爾席翁的孤島","0","20005","201","0","20005201","0","1","0","0","bgm_M121","0"
"0","bgm_M128","王城蘭德索爾","85","20006","201","0","20006101","0","1","0","0","bgm_M128","0"
"0","bgm_M128","王城蘭德索爾","0","20006","201","0","20006201","0","1","0","0","bgm_M128","0"
"0","bgm_M135","蘭德索爾郊外","0","20007","201","0","20007101","0","1","0","1","bgm_M135","0"
"1","bgm_M29","靈界","0","20007","201","202","20007102","0","1","80","2","bgm_M29","208"
"1","bgm_M135","蘭德索爾中央地區","0","20007","201","202","20007103","1","1","0","3","bgm_M135","209"
"0","bgm_M135","蘭德索爾郊外","0","20007","201","0","20007201","31","1","0","1","bgm_M135","0"
"0","bgm_M162","蘭德索爾近郊","35","20008","201","0","20008101","0","1","0","0","bgm_M162","0"
"0","bgm_M162","蘭德索爾近郊","0","20008","201","0","20008201","0","1","0","0","bgm_M162","0"
"0","bgm_M171","咲戀育幼院","110","20009","201","0","20009101","11","1","0","1","bgm_M171","0"
"0","bgm_M171","王城蘭德索爾","0","20009","201","0","20009201","0","1","0","1","bgm_M171","0"
"0","bgm_M182","往神殿的參道","1","20010","201","0","20010101","0","1","180","1","bgm_M182","0"
"0","bgm_M182","往神殿的參道","0","20010","201","0","20010201","0","1","0","1","bgm_M182","0"
"0","bgm_M189","王城蘭德索爾","0","20011","201","0","20011101","0","1","0","1","bgm_M189","0"
"0","bgm_M189","廚房競技場","110","20011","201","0","20011102","0","1","0","2","bgm_M189","0"
"0","bgm_M189","廚房競技場","0","20011","201","0","20011201","0","1","0","1","bgm_M189","0"
"0","bgm_M206","王城蘭德索爾","115","20012","201","0","20012101","0","1","0","1","bgm_M206","0"
"0","bgm_M206","王城蘭德索爾","0","20012","201","0","20012201","0","1","0","1","bgm_M206","0"
"0","bgm_M215","加托羅斯山","100","20013","201","0","20013101","0","1","0","1","bgm_M215","0"
"1","bgm_M215","光之裂縫","0","20013","201","202","20013102","11","1","0","2","bgm_M215","208"
"0","bgm_M215","光之裂縫","0","20013","201","0","20013201","0","1","0","1","bgm_M215","0"
"0","bgm_M223","大江戶町","120","20014","201","0","20014101","0","1","0","1","bgm_M223","0"
"0","bgm_M223","大江戶町","0","20014","201","0","20014201","0","1","0","1","bgm_M223","0"
"0","bgm_M237","晴雨海灘","98","20015","201","0","20015101","12","1","0","1","bgm_M237","0"
"0","bgm_M237","晴雨海灘","0","20015","201","0","20015201","0","1","0","0","bgm_M237","0"
"0","bgm_M245","真步真步王國避暑聖地？","150","20016","201","0","20016101","0","1","0","0","bgm_M245_02","0"
"0","bgm_M245","真步真步王國避暑聖地？","0","20016","201","0","20016201","0","1","0","0","bgm_M245_02","0"
"0","bgm_M254","聖德蕾莎女子學院","70","20017","201","0","20017101","0","1","0","1","bgm_M254","0"
"0","bgm_M254","聖德蕾莎女子學院","0","20017","201","0","20017201","0","1","0","0","bgm_M254","0"
"0","bgm_M265","鬼屋附近地區","0","20018","201","0","20018101","0","1","0","1","bgm_M265_Top","0"
"1","bgm_M265","鬼魂墓地","0","20018","201","202","20018102","0","1","0","2","bgm_M265_Top","0"
"0","bgm_M265","鬼魂墓地","0","20018","201","0","20018201","0","1","0","1","bgm_M265_Top","0"
"0","bgm_M273","艾爾皮斯島 開墾營地一帶","90","20019","201","0","20019101","0","1","0","0","bgm_M273","0"
"0","bgm_M273","艾爾皮斯島 開墾營地一帶","0","20019","201","0","20019201","0","1","0","0","bgm_M273","0"
"0","bgm_M281","王都蘭德索爾 郊外","0","20020","201","0","20020101","0","1","0","1","bgm_M281","0"
"0","bgm_M281","王都蘭德索爾 中央廣場","0","20020","201","0","20020102","11","1","0","2","bgm_M281","0"
"0","bgm_M281","王都蘭德索爾 中央廣場","0","20020","201","0","20020201","0","1","0","1","bgm_M281","0"
"0","bgm_M294","公會競速賽　1區→2區","30","20021","201","0","20021101","0","1","0","1","bgm_M294","0"
"0","bgm_M294","公會競速賽　3區→4區","30","20021","201","0","20021102","0","1","0","2","bgm_M294","0"
"0","bgm_M294","公會競速賽　3區→4區","0","20021","201","0","20021201","0","1","0","1","bgm_M294","0"
"0","bgm_M316","王城蘭德索爾","87","20022","201","0","20022101","0","1","0","1","bgm_M316","0"
"0","bgm_M316","王城蘭德索爾","0","20022","201","0","20022201","0","1","0","1","bgm_M316","0"
"0","bgm_M343","聖德蕾莎女子學院","45","20023","201","0","20023101","0","1","0","1","bgm_M343","0"
"0","bgm_M343","聖德蕾莎女子學院","0","20023","201","0","20023201","0","1","0","0","bgm_M343","0"
"0","bgm_M351","伊麗莎白牧場","0","20024","201","0","20024101","0","1","0","1","bgm_M351","0"
"0","bgm_M351","王城蘭德索爾","0","20024","201","0","20024102","0","1","0","2","bgm_M351","0"
"0","bgm_M351","伊麗莎白牧場","0","20024","201","0","20024103","0","1","0","3","bgm_M351","0"
"0","bgm_M351","伊麗莎白牧場","0","20024","201","0","20024201","0","1","0","1","bgm_M351","0"
"0","bgm_M375","不可思議之國","200","20025","201","0","20025101","0","1","0","0","bgm_M375","0"
"0","bgm_M375","不可思議之國","100","20025","201","0","20025201","0","1","0","0","bgm_M375","0"
"0","bgm_M380A","祈願海岸周圍","90","20026","201","0","20026101","0","1","0","1","bgm_M380A","0"
"0","bgm_M380B","繁星降臨的銀河","0","20026","201","0","20026102","0","1","0","2","bgm_M380B_02","0"
"0","bgm_M380B","繁星降臨的銀河","0","20026","201","0","20026201","0","1","0","0","bgm_M380B_02","0"
"0","bgm_M393","海灘運動公園","115","20027","201","0","20027101","0","1","0","0","bgm_M393","0"
"0","bgm_M393","海灘運動公園","0","20027","201","0","20027201","0","1","0","0","bgm_M393","0"
"0","bgm_M403","王城蘭德索爾","80","20028","201","0","20028101","0","1","0","1","bgm_M403","0"
"0","bgm_M403","王城蘭德索爾","0","20028","201","0","20028201","0","1","0","1","bgm_M403","0"
"0","bgm_M413","萬聖節樂園","128","20029","201","0","20029101","0","1","0","0","bgm_M413","0"
