d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c
"20001","20001101","1","1","bgm_M32","0","0","0","bgm_M32","塔爾格姆地區","0","201","0","0"
"20001","20001201","1","0","bgm_M32","0","0","0","bgm_M32","塔爾格姆地區","0","201","0","0"
"20002","20002101","1","0","bgm_M98","0","0","0","bgm_M98_2","馬席納地區","0","201","0","0"
"20002","20002201","1","0","bgm_M98","0","0","0","bgm_M98_2","馬席納地區","0","201","0","0"
"20003","20003101","1","0","bgm_M106","0","0","0","bgm_M106","蘭德索爾郊外","0","201","0","0"
"20003","20003201","1","0","bgm_M106","0","0","0","bgm_M106","蘭德索爾郊外","0","201","0","0"
"20004","20004101","1","0","bgm_M112","0","0","0","bgm_M112","塔帕斯海灘 周邊","0","201","0","0"
"20004","20004201","1","0","bgm_M112","0","0","0","bgm_M112","塔帕斯海灘 周邊","0","201","0","0"
"20005","20005101","1","0","bgm_M121","0","0","0","bgm_M121","伊爾席翁的孤島","0","201","0","0"
"20005","20005201","1","0","bgm_M121","0","0","0","bgm_M121","伊爾席翁的孤島","0","201","0","0"
"20006","20006101","1","0","bgm_M128","85","0","0","bgm_M128","王城蘭德索爾","0","201","0","0"
"20006","20006201","1","0","bgm_M128","0","0","0","bgm_M128","王城蘭德索爾","0","201","0","0"
"20007","20007101","1","1","bgm_M135","0","0","0","bgm_M135","蘭德索爾郊外","0","201","0","0"
"20007","20007102","1","2","bgm_M29","0","0","80","bgm_M29","靈界","202","201","208","1"
"20007","20007103","1","3","bgm_M135","0","1","0","bgm_M135","蘭德索爾中央地區","202","201","209","1"
"20007","20007201","1","1","bgm_M135","0","31","0","bgm_M135","蘭德索爾郊外","0","201","0","0"
"20008","20008101","1","0","bgm_M162","35","0","0","bgm_M162","蘭德索爾近郊","0","201","0","0"
"20008","20008201","1","0","bgm_M162","0","0","0","bgm_M162","蘭德索爾近郊","0","201","0","0"
"20009","20009101","1","1","bgm_M171","110","11","0","bgm_M171","咲戀育幼院","0","201","0","0"
"20009","20009201","1","1","bgm_M171","0","0","0","bgm_M171","王城蘭德索爾","0","201","0","0"
"20010","20010101","1","1","bgm_M182","1","0","180","bgm_M182","往神殿的參道","0","201","0","0"
"20010","20010201","1","1","bgm_M182","0","0","0","bgm_M182","往神殿的參道","0","201","0","0"
"20011","20011101","1","1","bgm_M189","0","0","0","bgm_M189","王城蘭德索爾","0","201","0","0"
"20011","20011102","1","2","bgm_M189","110","0","0","bgm_M189","廚房競技場","0","201","0","0"
"20011","20011201","1","1","bgm_M189","0","0","0","bgm_M189","廚房競技場","0","201","0","0"
"20012","20012101","1","1","bgm_M206","115","0","0","bgm_M206","王城蘭德索爾","0","201","0","0"
"20012","20012201","1","1","bgm_M206","0","0","0","bgm_M206","王城蘭德索爾","0","201","0","0"
"20013","20013101","1","1","bgm_M215","100","0","0","bgm_M215","加托羅斯山","0","201","0","0"
"20013","20013102","1","2","bgm_M215","0","11","0","bgm_M215","光之裂縫","202","201","208","1"
"20013","20013201","1","1","bgm_M215","0","0","0","bgm_M215","光之裂縫","0","201","0","0"
"20014","20014101","1","1","bgm_M223","120","0","0","bgm_M223","大江戶町","0","201","0","0"
"20014","20014201","1","1","bgm_M223","0","0","0","bgm_M223","大江戶町","0","201","0","0"
"20015","20015101","1","1","bgm_M237","98","12","0","bgm_M237","晴雨海灘","0","201","0","0"
"20015","20015201","1","0","bgm_M237","0","0","0","bgm_M237","晴雨海灘","0","201","0","0"
