ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6
"bgm_M32","塔爾格姆地區","0","20001101","bgm_M32","1","0","201","0","0","1","0","20001","0"
"bgm_M32","塔爾格姆地區","0","20001201","bgm_M32","0","0","201","0","0","1","0","20001","0"
"bgm_M98","馬席納地區","0","20002101","bgm_M98_2","0","0","201","0","0","1","0","20002","0"
"bgm_M98","馬席納地區","0","20002201","bgm_M98_2","0","0","201","0","0","1","0","20002","0"
"bgm_M106","蘭德索爾郊外","0","20003101","bgm_M106","0","0","201","0","0","1","0","20003","0"
"bgm_M106","蘭德索爾郊外","0","20003201","bgm_M106","0","0","201","0","0","1","0","20003","0"
"bgm_M112","塔帕斯海灘 周邊","0","20004101","bgm_M112","0","0","201","0","0","1","0","20004","0"
"bgm_M112","塔帕斯海灘 周邊","0","20004201","bgm_M112","0","0","201","0","0","1","0","20004","0"
"bgm_M121","伊爾席翁的孤島","0","20005101","bgm_M121","0","0","201","0","0","1","0","20005","0"
"bgm_M121","伊爾席翁的孤島","0","20005201","bgm_M121","0","0","201","0","0","1","0","20005","0"
"bgm_M128","王城蘭德索爾","0","20006101","bgm_M128","0","0","201","0","85","1","0","20006","0"
"bgm_M128","王城蘭德索爾","0","20006201","bgm_M128","0","0","201","0","0","1","0","20006","0"
"bgm_M135","蘭德索爾郊外","0","20007101","bgm_M135","1","0","201","0","0","1","0","20007","0"
"bgm_M29","靈界","1","20007102","bgm_M29","2","208","201","80","0","1","0","20007","202"
"bgm_M135","蘭德索爾中央地區","1","20007103","bgm_M135","3","209","201","0","0","1","1","20007","202"
"bgm_M135","蘭德索爾郊外","0","20007201","bgm_M135","1","0","201","0","0","1","31","20007","0"
"bgm_M162","蘭德索爾近郊","0","20008101","bgm_M162","0","0","201","0","35","1","0","20008","0"
"bgm_M162","蘭德索爾近郊","0","20008201","bgm_M162","0","0","201","0","0","1","0","20008","0"
"bgm_M171","咲戀育幼院","0","20009101","bgm_M171","1","0","201","0","110","1","11","20009","0"
"bgm_M171","王城蘭德索爾","0","20009201","bgm_M171","1","0","201","0","0","1","0","20009","0"
"bgm_M182","往神殿的參道","0","20010101","bgm_M182","1","0","201","180","1","1","0","20010","0"
"bgm_M182","往神殿的參道","0","20010201","bgm_M182","1","0","201","0","0","1","0","20010","0"
"bgm_M189","王城蘭德索爾","0","20011101","bgm_M189","1","0","201","0","0","1","0","20011","0"
"bgm_M189","廚房競技場","0","20011102","bgm_M189","2","0","201","0","110","1","0","20011","0"
"bgm_M189","廚房競技場","0","20011201","bgm_M189","1","0","201","0","0","1","0","20011","0"
"bgm_M206","王城蘭德索爾","0","20012101","bgm_M206","1","0","201","0","115","1","0","20012","0"
"bgm_M206","王城蘭德索爾","0","20012201","bgm_M206","1","0","201","0","0","1","0","20012","0"
"bgm_M215","加托羅斯山","0","20013101","bgm_M215","1","0","201","0","100","1","0","20013","0"
"bgm_M215","光之裂縫","1","20013102","bgm_M215","2","208","201","0","0","1","11","20013","202"
"bgm_M215","光之裂縫","0","20013201","bgm_M215","1","0","201","0","0","1","0","20013","0"
"bgm_M223","大江戶町","0","20014101","bgm_M223","1","0","201","0","120","1","0","20014","0"
"bgm_M223","大江戶町","0","20014201","bgm_M223","1","0","201","0","0","1","0","20014","0"
"bgm_M237","晴雨海灘","0","20015101","bgm_M237","1","0","201","0","98","1","12","20015","0"
"bgm_M237","晴雨海灘","0","20015201","bgm_M237","0","0","201","0","0","1","0","20015","0"
"bgm_M245","真步真步王國避暑聖地？","0","20016101","bgm_M245_02","0","0","201","0","150","1","0","20016","0"
"bgm_M245","真步真步王國避暑聖地？","0","20016201","bgm_M245_02","0","0","201","0","0","1","0","20016","0"
"bgm_M254","聖德蕾莎女子學院","0","20017101","bgm_M254","1","0","201","0","70","1","0","20017","0"
"bgm_M254","聖德蕾莎女子學院","0","20017201","bgm_M254","0","0","201","0","0","1","0","20017","0"
"bgm_M265","鬼屋附近地區","0","20018101","bgm_M265_Top","1","0","201","0","0","1","0","20018","0"
"bgm_M265","鬼魂墓地","1","20018102","bgm_M265_Top","2","0","201","0","0","1","0","20018","202"
"bgm_M265","鬼魂墓地","0","20018201","bgm_M265_Top","1","0","201","0","0","1","0","20018","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","20019101","bgm_M273","0","0","201","0","90","1","0","20019","0"
