d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7
"20001","0","bgm_M32","0","0","1","0","1","0","bgm_M32","201","0","塔爾格姆地區","20001101"
"20001","0","bgm_M32","0","0","0","0","1","0","bgm_M32","201","0","塔爾格姆地區","20001201"
"20002","0","bgm_M98_2","0","0","0","0","1","0","bgm_M98","201","0","馬席納地區","20002101"
"20002","0","bgm_M98_2","0","0","0","0","1","0","bgm_M98","201","0","馬席納地區","20002201"
"20003","0","bgm_M106","0","0","0","0","1","0","bgm_M106","201","0","蘭德索爾郊外","20003101"
"20003","0","bgm_M106","0","0","0","0","1","0","bgm_M106","201","0","蘭德索爾郊外","20003201"
"20004","0","bgm_M112","0","0","0","0","1","0","bgm_M112","201","0","塔帕斯海灘 周邊","20004101"
"20004","0","bgm_M112","0","0","0","0","1","0","bgm_M112","201","0","塔帕斯海灘 周邊","20004201"
"20005","0","bgm_M121","0","0","0","0","1","0","bgm_M121","201","0","伊爾席翁的孤島","20005101"
"20005","0","bgm_M121","0","0","0","0","1","0","bgm_M121","201","0","伊爾席翁的孤島","20005201"
"20006","0","bgm_M128","0","85","0","0","1","0","bgm_M128","201","0","王城蘭德索爾","20006101"
"20006","0","bgm_M128","0","0","0","0","1","0","bgm_M128","201","0","王城蘭德索爾","20006201"
"20007","0","bgm_M135","0","0","1","0","1","0","bgm_M135","201","0","蘭德索爾郊外","20007101"
"20007","208","bgm_M29","202","0","2","0","1","1","bgm_M29","201","80","靈界","20007102"
"20007","209","bgm_M135","202","0","3","1","1","1","bgm_M135","201","0","蘭德索爾中央地區","20007103"
"20007","0","bgm_M135","0","0","1","31","1","0","bgm_M135","201","0","蘭德索爾郊外","20007201"
"20008","0","bgm_M162","0","35","0","0","1","0","bgm_M162","201","0","蘭德索爾近郊","20008101"
"20008","0","bgm_M162","0","0","0","0","1","0","bgm_M162","201","0","蘭德索爾近郊","20008201"
"20009","0","bgm_M171","0","110","1","11","1","0","bgm_M171","201","0","咲戀育幼院","20009101"
"20009","0","bgm_M171","0","0","1","0","1","0","bgm_M171","201","0","王城蘭德索爾","20009201"
"20010","0","bgm_M182","0","1","1","0","1","0","bgm_M182","201","180","往神殿的參道","20010101"
"20010","0","bgm_M182","0","0","1","0","1","0","bgm_M182","201","0","往神殿的參道","20010201"
"20011","0","bgm_M189","0","0","1","0","1","0","bgm_M189","201","0","王城蘭德索爾","20011101"
"20011","0","bgm_M189","0","110","2","0","1","0","bgm_M189","201","0","廚房競技場","20011102"
"20011","0","bgm_M189","0","0","1","0","1","0","bgm_M189","201","0","廚房競技場","20011201"
"20012","0","bgm_M206","0","115","1","0","1","0","bgm_M206","201","0","王城蘭德索爾","20012101"
"20012","0","bgm_M206","0","0","1","0","1","0","bgm_M206","201","0","王城蘭德索爾","20012201"
"20013","0","bgm_M215","0","100","1","0","1","0","bgm_M215","201","0","加托羅斯山","20013101"
"20013","208","bgm_M215","202","0","2","11","1","1","bgm_M215","201","0","光之裂縫","20013102"
"20013","0","bgm_M215","0","0","1","0","1","0","bgm_M215","201","0","光之裂縫","20013201"
"20014","0","bgm_M223","0","120","1","0","1","0","bgm_M223","201","0","大江戶町","20014101"
"20014","0","bgm_M223","0","0","1","0","1","0","bgm_M223","201","0","大江戶町","20014201"
"20015","0","bgm_M237","0","98","1","12","1","0","bgm_M237","201","0","晴雨海灘","20015101"
"20015","0","bgm_M237","0","0","0","0","1","0","bgm_M237","201","0","晴雨海灘","20015201"
"20016","0","bgm_M245_02","0","150","0","0","1","0","bgm_M245","201","0","真步真步王國避暑聖地？","20016101"
"20016","0","bgm_M245_02","0","0","0","0","1","0","bgm_M245","201","0","真步真步王國避暑聖地？","20016201"
"20017","0","bgm_M254","0","70","1","0","1","0","bgm_M254","201","0","聖德蕾莎女子學院","20017101"
"20017","0","bgm_M254","0","0","0","0","1","0","bgm_M254","201","0","聖德蕾莎女子學院","20017201"
"20018","0","bgm_M265_Top","0","0","1","0","1","0","bgm_M265","201","0","鬼屋附近地區","20018101"
"20018","0","bgm_M265_Top","202","0","2","0","1","1","bgm_M265","201","0","鬼魂墓地","20018102"
"20018","0","bgm_M265_Top","0","0","1","0","1","0","bgm_M265","201","0","鬼魂墓地","20018201"
"20019","0","bgm_M273","0","90","0","0","1","0","bgm_M273","201","0","艾爾皮斯島 開墾營地一帶","20019101"
"20019","0","bgm_M273","0","0","0","0","1","0","bgm_M273","201","0","艾爾皮斯島 開墾營地一帶","20019201"
"20020","0","bgm_M281","0","0","1","0","1","0","bgm_M281","201","0","王都蘭德索爾 郊外","20020101"
"20020","0","bgm_M281","0","0","2","11","1","0","bgm_M281","201","0","王都蘭德索爾 中央廣場","20020102"
