387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076
"0","201","20001","塔爾格姆地區","1","20001101","bgm_M32","0","1","0","bgm_M32","0","0","0"
"0","201","20001","塔爾格姆地區","1","20001201","bgm_M32","0","0","0","bgm_M32","0","0","0"
"0","201","20002","馬席納地區","1","20002101","bgm_M98_2","0","0","0","bgm_M98","0","0","0"
"0","201","20002","馬席納地區","1","20002201","bgm_M98_2","0","0","0","bgm_M98","0","0","0"
"0","201","20003","蘭德索爾郊外","1","20003101","bgm_M106","0","0","0","bgm_M106","0","0","0"
"0","201","20003","蘭德索爾郊外","1","20003201","bgm_M106","0","0","0","bgm_M106","0","0","0"
"0","201","20004","塔帕斯海灘 周邊","1","20004101","bgm_M112","0","0","0","bgm_M112","0","0","0"
"0","201","20004","塔帕斯海灘 周邊","1","20004201","bgm_M112","0","0","0","bgm_M112","0","0","0"
"0","201","20005","伊爾席翁的孤島","1","20005101","bgm_M121","0","0","0","bgm_M121","0","0","0"
"0","201","20005","伊爾席翁的孤島","1","20005201","bgm_M121","0","0","0","bgm_M121","0","0","0"
"0","201","20006","王城蘭德索爾","1","20006101","bgm_M128","85","0","0","bgm_M128","0","0","0"
"0","201","20006","王城蘭德索爾","1","20006201","bgm_M128","0","0","0","bgm_M128","0","0","0"
"0","201","20007","蘭德索爾郊外","1","20007101","bgm_M135","0","1","0","bgm_M135","0","0","0"
"208","201","20007","靈界","1","20007102","bgm_M29","0","2","202","bgm_M29","0","1","80"
"209","201","20007","蘭德索爾中央地區","1","20007103","bgm_M135","0","3","202","bgm_M135","1","1","0"
"0","201","20007","蘭德索爾郊外","1","20007201","bgm_M135","0","1","0","bgm_M135","31","0","0"
"0","201","20008","蘭德索爾近郊","1","20008101","bgm_M162","35","0","0","bgm_M162","0","0","0"
"0","201","20008","蘭德索爾近郊","1","20008201","bgm_M162","0","0","0","bgm_M162","0","0","0"
"0","201","20009","咲戀育幼院","1","20009101","bgm_M171","110","1","0","bgm_M171","11","0","0"
"0","201","20009","王城蘭德索爾","1","20009201","bgm_M171","0","1","0","bgm_M171","0","0","0"
"0","201","20010","往神殿的參道","1","20010101","bgm_M182","1","1","0","bgm_M182","0","0","180"
"0","201","20010","往神殿的參道","1","20010201","bgm_M182","0","1","0","bgm_M182","0","0","0"
"0","201","20011","王城蘭德索爾","1","20011101","bgm_M189","0","1","0","bgm_M189","0","0","0"
"0","201","20011","廚房競技場","1","20011102","bgm_M189","110","2","0","bgm_M189","0","0","0"
"0","201","20011","廚房競技場","1","20011201","bgm_M189","0","1","0","bgm_M189","0","0","0"
"0","201","20012","王城蘭德索爾","1","20012101","bgm_M206","115","1","0","bgm_M206","0","0","0"
"0","201","20012","王城蘭德索爾","1","20012201","bgm_M206","0","1","0","bgm_M206","0","0","0"
"0","201","20013","加托羅斯山","1","20013101","bgm_M215","100","1","0","bgm_M215","0","0","0"
"208","201","20013","光之裂縫","1","20013102","bgm_M215","0","2","202","bgm_M215","11","1","0"
"0","201","20013","光之裂縫","1","20013201","bgm_M215","0","1","0","bgm_M215","0","0","0"
"0","201","20014","大江戶町","1","20014101","bgm_M223","120","1","0","bgm_M223","0","0","0"
"0","201","20014","大江戶町","1","20014201","bgm_M223","0","1","0","bgm_M223","0","0","0"
"0","201","20015","晴雨海灘","1","20015101","bgm_M237","98","1","0","bgm_M237","12","0","0"
"0","201","20015","晴雨海灘","1","20015201","bgm_M237","0","0","0","bgm_M237","0","0","0"
"0","201","20016","真步真步王國避暑聖地？","1","20016101","bgm_M245_02","150","0","0","bgm_M245","0","0","0"
"0","201","20016","真步真步王國避暑聖地？","1","20016201","bgm_M245_02","0","0","0","bgm_M245","0","0","0"
"0","201","20017","聖德蕾莎女子學院","1","20017101","bgm_M254","70","1","0","bgm_M254","0","0","0"
"0","201","20017","聖德蕾莎女子學院","1","20017201","bgm_M254","0","0","0","bgm_M254","0","0","0"
"0","201","20018","鬼屋附近地區","1","20018101","bgm_M265_Top","0","1","0","bgm_M265","0","0","0"
"0","201","20018","鬼魂墓地","1","20018102","bgm_M265_Top","0","2","202","bgm_M265","0","1","0"
"0","201","20018","鬼魂墓地","1","20018201","bgm_M265_Top","0","1","0","bgm_M265","0","0","0"
"0","201","20019","艾爾皮斯島 開墾營地一帶","1","20019101","bgm_M273","90","0","0","bgm_M273","0","0","0"
"0","201","20019","艾爾皮斯島 開墾營地一帶","1","20019201","bgm_M273","0","0","0","bgm_M273","0","0","0"
"0","201","20020","王都蘭德索爾 郊外","1","20020101","bgm_M281","0","1","0","bgm_M281","0","0","0"
"0","201","20020","王都蘭德索爾 中央廣場","1","20020102","bgm_M281","0","2","0","bgm_M281","11","0","0"
"0","201","20020","王都蘭德索爾 中央廣場","1","20020201","bgm_M281","0","1","0","bgm_M281","0","0","0"
"0","201","20021","公會競速賽　1區→2區","1","20021101","bgm_M294","30","1","0","bgm_M294","0","0","0"
"0","201","20021","公會競速賽　3區→4區","1","20021102","bgm_M294","30","2","0","bgm_M294","0","0","0"
"0","201","20021","公會競速賽　3區→4區","1","20021201","bgm_M294","0","1","0","bgm_M294","0","0","0"
"0","201","20022","王城蘭德索爾","1","20022101","bgm_M316","87","1","0","bgm_M316","0","0","0"
"0","201","20022","王城蘭德索爾","1","20022201","bgm_M316","0","1","0","bgm_M316","0","0","0"
"0","201","20023","聖德蕾莎女子學院","1","20023101","bgm_M343","45","1","0","bgm_M343","0","0","0"
"0","201","20023","聖德蕾莎女子學院","1","20023201","bgm_M343","0","0","0","bgm_M343","0","0","0"
"0","201","20024","伊麗莎白牧場","1","20024101","bgm_M351","0","1","0","bgm_M351","0","0","0"
"0","201","20024","王城蘭德索爾","1","20024102","bgm_M351","0","2","0","bgm_M351","0","0","0"
"0","201","20024","伊麗莎白牧場","1","20024103","bgm_M351","0","3","0","bgm_M351","0","0","0"
"0","201","20024","伊麗莎白牧場","1","20024201","bgm_M351","0","1","0","bgm_M351","0","0","0"
"0","201","20025","不可思議之國","1","20025101","bgm_M375","200","0","0","bgm_M375","0","0","0"
"0","201","20025","不可思議之國","1","20025201","bgm_M375","100","0","0","bgm_M375","0","0","0"
"0","201","20026","祈願海岸周圍","1","20026101","bgm_M380A","90","1","0","bgm_M380A","0","0","0"
"0","201","20026","繁星降臨的銀河","1","20026102","bgm_M380B_02","0","2","0","bgm_M380B","0","0","0"
"0","201","20026","繁星降臨的銀河","1","20026201","bgm_M380B_02","0","0","0","bgm_M380B","0","0","0"
"0","201","20027","海灘運動公園","1","20027101","bgm_M393","115","0","0","bgm_M393","0","0","0"
"0","201","20027","海灘運動公園","1","20027201","bgm_M393","0","0","0","bgm_M393","0","0","0"
"0","201","20028","王城蘭德索爾","1","20028101","bgm_M403","80","1","0","bgm_M403","0","0","0"
"0","201","20028","王城蘭德索爾","1","20028201","bgm_M403","0","1","0","bgm_M403","0","0","0"
"0","201","20029","萬聖節樂園","1","20029101","bgm_M413","128","0","0","bgm_M413","0","0","0"
"0","201","20029","萬聖節樂園","1","20029201","bgm_M413","0","0","0","bgm_M413","0","0","0"
"0","201","20030","王城蘭德索爾","1","20030101","bgm_M421","80","1","0","bgm_M421","0","0","0"
"0","201","20030","王城蘭德索爾","1","20030201","bgm_M421","0","1","0","bgm_M421","0","0","0"
"0","201","20031","名媛初登夢想秘境會場","1","20031101","bgm_M426","60","1","0","bgm_M426","0","0","0"
"0","201","20031","名媛初登夢想秘境會場","1","20031201","bgm_M426","0","1","0","bgm_M426","0","0","0"
"0","201","20032","港小鎮‧大間","1","20032101","bgm_M435","100","1","0","bgm_M435","0","0","0"
"0","201","20032","港小鎮‧大間","1","20032201","bgm_M435","0","1","0","bgm_M435","0","0","0"
"0","201","20033","蘭德索爾近郊","1","20033101","bgm_M442A","70","1","0","bgm_M442A","0","0","0"
"0","201","20033","蘭德索爾近郊","1","20033201","bgm_M442A","0","0","0","bgm_M442A","0","0","0"
"0","201","20034","精靈族之村　純淨的森林","1","20034101","bgm_M442B","25","0","0","bgm_M442B","0","0","0"
"0","201","20034","精靈族之村　純淨的森林","1","20034201","bgm_M442B","0","0","0","bgm_M442B","0","0","0"
"0","201","20035","蘭德索爾近郊","1","20035101","bgm_M451","0","1","0","bgm_M451","0","0","0"
"0","201","20035","邊境之地","1","20035102","bgm_M451","0","2","0","bgm_M451","0","0","0"
"0","201","20035","邊境之地","1","20035201","bgm_M451","0","0","0","bgm_M451","0","0","0"
"0","201","20036","聖德蕾莎女子學院 聖學祭會場","1","20036101","bgm_M457","91","1","0","bgm_M457","0","0","0"
"0","201","20036","聖德蕾莎女子學院 聖學祭會場","1","20036201","bgm_M457","0","0","0","bgm_M457","0","0","0"
"0","201","20037","不同時間軸的蘭德索爾","1","20037101","bgm_M467","90","1","0","bgm_M467","0","0","0"
"0","201","20037","時光隧道","1","20037102","bgm_M467","0","2","0","bgm_M467","0","0","0"
"0","201","20037","時光隧道","1","20037201","bgm_M467","0","0","0","bgm_M467","0","0","0"
"0","201","20038","玩具工廠","1","20038101","bgm_M478_Lofi","0","1","0","bgm_M478","0","0","40"
"0","201","20038","王城蘭德索爾","1","20038102","bgm_M478_Lofi","0","2","0","bgm_M478","0","0","0"
"0","201","20038","王城蘭德索爾","1","20038201","bgm_M478_Lofi","0","0","0","bgm_M478","0","0","0"
"0","201","20039","王城蘭德索爾","1","20039101","bgm_M486","0","1","0","bgm_M486","0","0","0"
"0","201","20039","某座無人島","1","20039102","bgm_M486","58","2","0","bgm_M486","0","0","0"
"0","201","20039","王城蘭德索爾","1","20039103","bgm_M486","0","3","0","bgm_M486","0","0","0"
"0","201","20039","王城蘭德索爾","1","20039201","bgm_M486","0","0","0","bgm_M486","0","0","0"
"0","201","20040","慈樂之音夏日演唱會會場","1","20040101","bgm_M496","100","1","0","bgm_M496","0","0","0"
"0","201","20040","慈樂之音夏日演唱會會場","1","20040201","bgm_M496","0","0","0","bgm_M496","0","0","0"
"0","201","20041","王城蘭德索爾","1","20041101","bgm_M508","0","1","0","bgm_M508","0","0","0"
"0","201","20041","大江戶町","1","20041102","bgm_M508","45","2","0","bgm_M508","0","0","0"
"0","201","20041","大江戶町","1","20041201","bgm_M508","0","0","0","bgm_M508","0","0","0"
"0","201","20042","王城蘭德索爾","1","20042101","bgm_M520","128","1","0","bgm_M520","0","0","0"
"0","201","20042","王城蘭德索爾","1","20042102","bgm_M520","0","2","0","bgm_M520","0","0","0"
"0","201","20042","王城蘭德索爾","1","20042201","bgm_M520","0","1","0","bgm_M520","31","0","0"
"0","201","20043","王城蘭德索爾","1","20043101","bgm_M527","40","1","0","bgm_M527","0","0","0"
"0","201","20043","蘭德索爾近郊","1","20043102","bgm_M527","0","2","0","bgm_M527","0","0","0"
"0","201","20043","蘭德索爾近郊","1","20043201","bgm_M527","0","0","0","bgm_M527","0","0","0"
"0","201","20044","甜點大賽會場","1","20044101","bgm_M536","70","1","0","bgm_M536","0","0","0"
"0","201","20044","甜點大賽會場","1","20044201","bgm_M536","0","0","0","bgm_M536","0","0","0"
"0","201","20045","蘭德索爾近郊","1","20045101","bgm_M543","0","1","0","bgm_M543","0","0","0"
"0","201","20045","港小鎮‧大間","1","20045102","bgm_M543","0","2","0","bgm_M543","0","0","0"
"0","201","20045","塔帕斯海灘 周邊","1","20045103","bgm_M543","0","3","0","bgm_M543","0","0","0"
"0","201","20045","加托羅斯山","1","20045104","bgm_M543","0","4","0","bgm_M543","0","0","0"
"0","201","20045","加托羅斯山","1","20045201","bgm_M543","0","0","0","bgm_M543","0","0","0"
"0","201","20046","王城蘭德索爾","1","20046101","bgm_M552_03","0","1","0","bgm_M552","0","0","0"
"0","201","20046","蘭德索爾近郊","1","20046102","bgm_M552_03","0","2","0","bgm_M552","0","0","0"
"0","201","20046","伊麗絲樹海","1","20046103","bgm_M552_03","0","3","0","bgm_M552","0","0","0"
"0","201","20046","佛洛拉湖畔","1","20046104","bgm_M552_03","0","4","0","bgm_M552","0","0","0"
"0","201","20046","佛洛拉湖畔","1","20046201","bgm_M552_03","0","0","0","bgm_M552","0","0","0"
"0","201","20047","王城蘭德索爾","1","20047101","bgm_M553","40","1","0","bgm_M553","0","0","0"
"0","201","20047","世界之間的夾縫","1","20047102","bgm_M553","0","2","0","bgm_M553","0","0","0"
"0","201","20047","世界之間的夾縫","1","20047201","bgm_M553","0","0","0","bgm_M553","0","0","0"
"0","201","20048","咲戀育幼院內","1","20048101","bgm_M565","0","1","0","bgm_M565","0","0","0"
"0","201","20048","伊麗莎白牧場　牧場溫泉","1","20048102","bgm_M565","0","2","0","bgm_M565","0","0","0"
