c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"11001","0","2015/12/17 15:00:00","110010011","0","bgm_M06","101010104","8","0","101581","0","0","bgm_M06","bgm_M06","0","101011","0","0","100021","96","0","bgm_M06","0","100022","100023","101281","110010013","11001001","1","2030/12/31 14:59:59","-20","0","101010102","101010103","bgm_M06","bgm_M06","0","90","0","-500","6","211001000","110010012","100022","0","朱諾平原 1-1","110010011","100050","6","0","0","0","0"
"11001","0","2015/12/17 15:00:00","110010021","0","bgm_M06","101010202","8","0","101551","0","0","bgm_M06","bgm_M06","0","101251","0","0","100061","120","0","bgm_M06","0","100062","100063","101521","110010023","11001002","1","2030/12/31 14:59:59","30","0","101010203","101010203","bgm_M06","bgm_M06","0","90","0","-330","8","211001000","110010022","100062","0","朱諾平原 1-2","110010021","100010","8","0","0","0","101010202"
"11001","0","2015/12/17 15:00:00","110010031","0","bgm_M06","101010304","8","0","101611","0","0","bgm_M06","bgm_M06","0","101161","0","0","100067","120","0","bgm_M06","0","100068","100069","101431","110010033","11001003","1","2030/12/31 14:59:59","-100","0","101010303","101010303","bgm_M06","bgm_M06","0","90","0","-220","8","211001000","110010032","100068","0","朱諾平原 1-3","110010031","100010","8","0","0","0","0"
"11001","0","2015/12/17 15:00:00","110010041","0","bgm_M06","101010404","8","0","101551","0","0","bgm_M06","bgm_M06","0","101101","0","0","100111","120","0","bgm_M06","0","100112","100113","101371","110010043","11001004","1","2030/12/31 14:59:59","30","0","101010402","101010403","bgm_M06","bgm_M06","0","90","0","-135","8","211001000","110010042","100112","0","朱諾平原 1-4","110010041","100050","8","0","0","0","0"
"11001","0","2015/12/17 15:00:00","110010051","0","bgm_M06","101010503","8","0","101011","0","0","bgm_M06","bgm_M06","0","101161","0","0","100072","120","0","bgm_M06","0","100073","100074","101521","110010053","11001005","1","2030/12/31 14:59:59","-75","0","101010504","101010504","bgm_M06","bgm_M06","0","90","0","-43","8","211001000","110010052","100073","0","朱諾平原 1-5","110010051","100010","8","0","0","0","101010505"
"11001","0","2015/12/17 15:00:00","110010061","0","bgm_M06","101010606","8","0","101401","0","0","bgm_M06","bgm_M06","0","101071","0","0","100111","120","0","bgm_M06","0","100112","100113","101431","110010063","11001006","1","2030/12/31 14:59:59","-101","0","101010601","101010605","bgm_M06","bgm_M06","0","90","0","100","8","211001000","110010062","100112","0","朱諾平原 1-6","110010061","100050","8","0","0","0","0"
"11001","0","2015/12/17 15:00:00","110010071","0","bgm_M06","101010706","8","0","101611","0","0","bgm_M06","bgm_M06","0","101191","0","0","100111","120","0","bgm_M06","0","100112","100113","101251","110010073","11001007","1","2030/12/31 14:59:59","-48","0","101010705","101010705","bgm_M06","bgm_M06","0","90","0","227","8","211001000","110010072","100112","0","朱諾平原 1-7","110010071","100050","8","0","0","0","101010704"
"11001","0","2015/12/17 15:00:00","110010081","0","bgm_M06","101010805","8","0","122311","0","0","bgm_M06","bgm_M06","0","101101","0","0","100077","120","0","bgm_M06","0","100078","100079","101281","110010083","11001008","1","2030/12/31 14:59:59","70","0","101010804","101010804","bgm_M06","bgm_M06","0","90","0","188","8","211001000","110010082","100078","0","朱諾平原 1-8","110010081","100010","8","0","0","0","0"
"11001","0","2015/12/17 15:00:00","110010091","0","bgm_M06","101010906","8","0","122371","0","0","bgm_M06","bgm_M06","0","101131","0","0","100014","120","0","bgm_M06","0","100015","100016","101551","110010093","11001009","1","2030/12/31 14:59:59","25","0","101010902","101010905","bgm_M06","bgm_M06","0","90","0","360","8","211001000","110010092","100015","0","朱諾平原 1-9","110010091","100020","8","0","0","0","101010904"
"11001","0","2015/12/17 15:00:00","110010101","0","bgm_M63","101011001","8","9001105","102611","0","0","bgm_M17_02","bgm_M17_02","0","101011","0","0","100357","120","0","bgm_M63","0","100358","100359","101401","110010103","11001010","1","2030/12/31 14:59:59","-120","0","0","0","bgm_M17","bgm_M17","0","90","0","455","8","211001000","110010102","100358","0","朱諾平原 1-10","110010101","100020","8","0","0","9001106","0"
"11002","0","2015/12/17 15:00:00","110020011","0","bgm_M06","101020105","8","0","101011","0","0","bgm_M06","bgm_M06","0","102011","0","0","100031","130","0","bgm_M06","0","100032","100033","101191","110020013","11002001","1","2030/12/31 14:59:59","-200","0","101020106","101020101","bgm_M06","bgm_M06","0","90","0","-470","8","211001000","110020012","100032","0","帕拉斯高原 2-1","110020011","100010","8","0","0","0","0"
