171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","100022","110010011","100022","朱諾平原 1-1","0","0","211001000","90","101010102","0","0","bgm_M06","0","0","110010011","0","100021","100023","101011","0","-500","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101281","0","bgm_M06","101010103","11001001","0","2015/12/17 15:00:00","bgm_M06","-20","101581","bgm_M06","0","110010012","11001","110010013","6","bgm_M06","0","101010104","100050","0","96","6","0"
"0","100062","110010021","100062","朱諾平原 1-2","101010202","0","211001000","90","101010203","0","0","bgm_M06","0","0","110010021","0","100061","100063","101251","0","-330","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101521","0","bgm_M06","101010203","11001002","0","2015/12/17 15:00:00","bgm_M06","30","101551","bgm_M06","0","110010022","11001","110010023","8","bgm_M06","0","101010202","100010","0","120","8","0"
"0","100068","110010031","100068","朱諾平原 1-3","0","0","211001000","90","101010303","0","0","bgm_M06","0","0","110010031","0","100067","100069","101161","0","-220","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101431","0","bgm_M06","101010303","11001003","0","2015/12/17 15:00:00","bgm_M06","-100","101611","bgm_M06","0","110010032","11001","110010033","8","bgm_M06","0","101010304","100010","0","120","8","0"
"0","100112","110010041","100112","朱諾平原 1-4","0","0","211001000","90","101010402","0","0","bgm_M06","0","0","110010041","0","100111","100113","101101","0","-135","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101371","0","bgm_M06","101010403","11001004","0","2015/12/17 15:00:00","bgm_M06","30","101551","bgm_M06","0","110010042","11001","110010043","8","bgm_M06","0","101010404","100050","0","120","8","0"
"0","100073","110010051","100073","朱諾平原 1-5","101010505","0","211001000","90","101010504","0","0","bgm_M06","0","0","110010051","0","100072","100074","101161","0","-43","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101521","0","bgm_M06","101010504","11001005","0","2015/12/17 15:00:00","bgm_M06","-75","101011","bgm_M06","0","110010052","11001","110010053","8","bgm_M06","0","101010503","100010","0","120","8","0"
"0","100112","110010061","100112","朱諾平原 1-6","0","0","211001000","90","101010601","0","0","bgm_M06","0","0","110010061","0","100111","100113","101071","0","100","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101431","0","bgm_M06","101010605","11001006","0","2015/12/17 15:00:00","bgm_M06","-101","101401","bgm_M06","0","110010062","11001","110010063","8","bgm_M06","0","101010606","100050","0","120","8","0"
"0","100112","110010071","100112","朱諾平原 1-7","101010704","0","211001000","90","101010705","0","0","bgm_M06","0","0","110010071","0","100111","100113","101191","0","227","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101251","0","bgm_M06","101010705","11001007","0","2015/12/17 15:00:00","bgm_M06","-48","101611","bgm_M06","0","110010072","11001","110010073","8","bgm_M06","0","101010706","100050","0","120","8","0"
"0","100078","110010081","100078","朱諾平原 1-8","0","0","211001000","90","101010804","0","0","bgm_M06","0","0","110010081","0","100077","100079","101101","0","188","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101281","0","bgm_M06","101010804","11001008","0","2015/12/17 15:00:00","bgm_M06","70","122311","bgm_M06","0","110010082","11001","110010083","8","bgm_M06","0","101010805","100010","0","120","8","0"
"0","100015","110010091","100015","朱諾平原 1-9","101010904","0","211001000","90","101010902","0","0","bgm_M06","0","0","110010091","0","100014","100016","101131","0","360","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101551","0","bgm_M06","101010905","11001009","0","2015/12/17 15:00:00","bgm_M06","25","122371","bgm_M06","0","110010092","11001","110010093","8","bgm_M06","0","101010906","100020","0","120","8","0"
"0","100358","110010101","100358","朱諾平原 1-10","0","0","211001000","90","0","0","0","bgm_M63","9001105","0","110010101","0","100357","100359","101011","0","455","0","8","9001106","2030/12/31 14:59:59","bgm_M63","0","1","101401","0","bgm_M17","0","11001010","0","2015/12/17 15:00:00","bgm_M17","-120","102611","bgm_M17_02","0","110010102","11001","110010103","8","bgm_M17_02","0","101011001","100020","0","120","8","0"
"0","100032","110020011","100032","帕拉斯高原 2-1","0","0","211001000","90","101020106","0","0","bgm_M06","0","0","110020011","0","100031","100033","102011","0","-470","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101191","0","bgm_M06","101020101","11002001","0","2015/12/17 15:00:00","bgm_M06","-200","101011","bgm_M06","0","110020012","11002","110020013","8","bgm_M06","0","101020105","100010","0","130","8","0"
"0","100032","110020021","100032","帕拉斯高原 2-2","0","0","211001000","90","101020206","0","0","bgm_M06","0","0","110020021","0","100031","100033","102251","0","-300","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101251","0","bgm_M06","101020205","11002002","0","2015/12/17 15:00:00","bgm_M06","-200","101371","bgm_M06","0","110020022","11002","110020023","8","bgm_M06","0","101020202","100010","0","130","8","0"
"0","100035","110020031","100035","帕拉斯高原 2-3","101020303","0","211001000","90","101020304","0","0","bgm_M06","0","0","110020031","0","100034","100036","102162","0","-130","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101401","0","bgm_M06","101020304","11002003","0","2015/12/17 15:00:00","bgm_M06","-160","101551","bgm_M06","0","110020032","11002","110020033","8","bgm_M06","0","101020305","100010","0","130","8","0"
"0","100092","110020041","100092","帕拉斯高原 2-4","0","0","211001000","90","101020405","0","0","bgm_M06","0","0","110020041","0","100091","100093","102221","0","-200","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101521","0","bgm_M06","101020404","11002004","0","2015/12/17 15:00:00","bgm_M06","-10","101581","bgm_M06","0","110020042","11002","110020043","8","bgm_M06","0","101020404","100030","0","130","8","0"
"0","100092","110020051","100092","帕拉斯高原 2-5","0","0","211001000","90","101020501","0","0","bgm_M06","0","0","110020051","0","100091","100093","102191","0","-325","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101281","0","bgm_M06","101020502","11002005","0","2015/12/17 15:00:00","bgm_M06","75","101611","bgm_M06","0","110020052","11002","110020053","8","bgm_M06","0","101020506","100030","0","130","8","0"
"0","100092","110020061","100092","帕拉斯高原 2-6","101020606","0","211001000","90","101020604","0","0","bgm_M06","0","0","110020061","0","100091","100093","102071","0","-170","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101251","0","bgm_M06","101020604","11002006","0","2015/12/17 15:00:00","bgm_M06","130","101581","bgm_M06","0","110020062","11002","110020063","8","bgm_M06","0","101020603","100030","0","130","8","0"
"0","100092","110020071","100092","帕拉斯高原 2-7","0","0","211001000","90","101020706","0","0","bgm_M06","0","0","110020071","0","100091","100093","122311","0","-35","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101071","0","bgm_M06","101020704","11002007","0","2015/12/17 15:00:00","bgm_M06","40","101431","bgm_M06","0","110020072","11002","110020073","8","bgm_M06","0","101020705","100030","0","130","8","0"
"0","100037","110020081","100037","帕拉斯高原 2-8","101020807","0","211001000","90","101020807","0","0","bgm_M06","0","25011","110020081","0","100036","100038","102281","0","30","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","101131","0","bgm_M06","101020806","11002008","0","2015/12/17 15:00:00","bgm_M06","-75","101611","bgm_M06","0","110020082","11002","110020083","8","bgm_M06","0","101020805","100050","0","130","8","0"
"0","100102","110020091","100102","帕拉斯高原 2-9","101020905","0","211001000","90","101020904","0","0","bgm_M06","0","25012","110020091","0","100101","100103","122431","0","160","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","122371","0","bgm_M06","101020902","11002009","-70","2015/12/17 15:00:00","bgm_M06","-150","102611","bgm_M06","0","110020092","11002","110020093","8","bgm_M06","0","101020901","100030","0","130","8","0"
"0","100042","110020101","100042","帕拉斯高原 2-10","101021005","0","211001000","90","101021002","0","0","bgm_M06","0","25013","110020101","0","100041","100043","122341","0","320","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102581","0","bgm_M06","101021003","11002010","0","2015/12/17 15:00:00","bgm_M06","-125","102011","bgm_M06","0","110020102","11002","110020103","8","bgm_M06","0","101021007","100040","0","130","8","0"
"0","100042","110020111","100042","帕拉斯高原 2-11","101021104","0","211001000","90","101021103","0","0","bgm_M06","0","25014","110020111","0","100041","100043","122493","0","485","0","8","0","2030/12/31 14:59:59","bgm_M06","0","1","102551","0","bgm_M06","101021102","11002011","0","2015/12/17 15:00:00","bgm_M06","-105","102461","bgm_M06","0","110020112","11002","110020113","8","bgm_M06","0","101021101","100040","0","130","8","0"
