ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_M06","0","11001001","bgm_M06","110010011","100021","101011","110010013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010012","1","6","0","11001","101010103","0","100022","101010102","-20","0","101010104","0","110010011","101281","bgm_M06","100023","0","101581","0","100022","0","8","朱諾平原 1-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","96","0","6","90","0","0","0","0","100050","-500"
"bgm_M06","0","11001002","bgm_M06","110010021","100061","101251","110010023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010022","1","8","0","11001","101010203","0","100062","101010203","30","0","101010202","0","110010021","101521","bgm_M06","100063","0","101551","0","100062","0","8","朱諾平原 1-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","120","0","8","90","0","0","0","101010202","100010","-330"
"bgm_M06","0","11001003","bgm_M06","110010031","100067","101161","110010033","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010032","1","8","0","11001","101010303","0","100068","101010303","-100","0","101010304","0","110010031","101431","bgm_M06","100069","0","101611","0","100068","0","8","朱諾平原 1-3","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","120","0","8","90","0","0","0","0","100010","-220"
"bgm_M06","0","11001004","bgm_M06","110010041","100111","101101","110010043","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010042","1","8","0","11001","101010403","0","100112","101010402","30","0","101010404","0","110010041","101371","bgm_M06","100113","0","101551","0","100112","0","8","朱諾平原 1-4","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","120","0","8","90","0","0","0","0","100050","-135"
"bgm_M06","0","11001005","bgm_M06","110010051","100072","101161","110010053","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010052","1","8","0","11001","101010504","0","100073","101010504","-75","0","101010503","0","110010051","101521","bgm_M06","100074","0","101011","0","100073","0","8","朱諾平原 1-5","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","120","0","8","90","0","0","0","101010505","100010","-43"
"bgm_M06","0","11001006","bgm_M06","110010061","100111","101071","110010063","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010062","1","8","0","11001","101010605","0","100112","101010601","-101","0","101010606","0","110010061","101431","bgm_M06","100113","0","101401","0","100112","0","8","朱諾平原 1-6","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","120","0","8","90","0","0","0","0","100050","100"
"bgm_M06","0","11001007","bgm_M06","110010071","100111","101191","110010073","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010072","1","8","0","11001","101010705","0","100112","101010705","-48","0","101010706","0","110010071","101251","bgm_M06","100113","0","101611","0","100112","0","8","朱諾平原 1-7","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","120","0","8","90","0","0","0","101010704","100050","227"
"bgm_M06","0","11001008","bgm_M06","110010081","100077","101101","110010083","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010082","1","8","0","11001","101010804","0","100078","101010804","70","0","101010805","0","110010081","101281","bgm_M06","100079","0","122311","0","100078","0","8","朱諾平原 1-8","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","120","0","8","90","0","0","0","0","100010","188"
"bgm_M06","0","11001009","bgm_M06","110010091","100014","101131","110010093","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110010092","1","8","0","11001","101010905","0","100015","101010902","25","0","101010906","0","110010091","101551","bgm_M06","100016","0","122371","0","100015","0","8","朱諾平原 1-9","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","120","0","8","90","0","0","0","101010904","100020","360"
"bgm_M17","0","11001010","bgm_M63","110010101","100357","101011","110010103","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","110010102","1","8","0","11001","0","0","100358","0","-120","0","101011001","9001105","110010101","101401","bgm_M63","100359","0","102611","0","100358","0","8","朱諾平原 1-10","2030/12/31 14:59:59","bgm_M17_02","9001106","bgm_M17","211001000","120","0","8","90","0","0","0","0","100020","455"
"bgm_M06","0","11002001","bgm_M06","110020011","100031","102011","110020013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020012","1","8","0","11002","101020101","0","100032","101020106","-200","0","101020105","0","110020011","101191","bgm_M06","100033","0","101011","0","100032","0","8","帕拉斯高原 2-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","0","100010","-470"
"bgm_M06","0","11002002","bgm_M06","110020021","100031","102251","110020023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020022","1","8","0","11002","101020205","0","100032","101020206","-200","0","101020202","0","110020021","101251","bgm_M06","100033","0","101371","0","100032","0","8","帕拉斯高原 2-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","0","100010","-300"
"bgm_M06","0","11002003","bgm_M06","110020031","100034","102162","110020033","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020032","1","8","0","11002","101020304","0","100035","101020304","-160","0","101020305","0","110020031","101401","bgm_M06","100036","0","101551","0","100035","0","8","帕拉斯高原 2-3","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","101020303","100010","-130"
"bgm_M06","0","11002004","bgm_M06","110020041","100091","102221","110020043","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020042","1","8","0","11002","101020404","0","100092","101020405","-10","0","101020404","0","110020041","101521","bgm_M06","100093","0","101581","0","100092","0","8","帕拉斯高原 2-4","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","0","100030","-200"
"bgm_M06","0","11002005","bgm_M06","110020051","100091","102191","110020053","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020052","1","8","0","11002","101020502","0","100092","101020501","75","0","101020506","0","110020051","101281","bgm_M06","100093","0","101611","0","100092","0","8","帕拉斯高原 2-5","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","0","100030","-325"
"bgm_M06","0","11002006","bgm_M06","110020061","100091","102071","110020063","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020062","1","8","0","11002","101020604","0","100092","101020604","130","0","101020603","0","110020061","101251","bgm_M06","100093","0","101581","0","100092","0","8","帕拉斯高原 2-6","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","101020606","100030","-170"
"bgm_M06","0","11002007","bgm_M06","110020071","100091","122311","110020073","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020072","1","8","0","11002","101020704","0","100092","101020706","40","0","101020705","0","110020071","101071","bgm_M06","100093","0","101431","0","100092","0","8","帕拉斯高原 2-7","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","0","100030","-35"
"bgm_M06","0","11002008","bgm_M06","110020081","100036","102281","110020083","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020082","1","8","0","11002","101020806","25011","100037","101020807","-75","0","101020805","0","110020081","101131","bgm_M06","100038","0","101611","0","100037","0","8","帕拉斯高原 2-8","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","101020807","100050","30"
"bgm_M06","0","11002009","bgm_M06","110020091","100101","122431","110020093","0","-70","0","2015/12/17 15:00:00","bgm_M06","0","110020092","1","8","0","11002","101020902","25012","100102","101020904","-150","0","101020901","0","110020091","122371","bgm_M06","100103","0","102611","0","100102","0","8","帕拉斯高原 2-9","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","101020905","100030","160"
"bgm_M06","0","11002010","bgm_M06","110020101","100041","122341","110020103","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020102","1","8","0","11002","101021003","25013","100042","101021002","-125","0","101021007","0","110020101","102581","bgm_M06","100043","0","102011","0","100042","0","8","帕拉斯高原 2-10","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","101021005","100040","320"
"bgm_M06","0","11002011","bgm_M06","110020111","100041","122493","110020113","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110020112","1","8","0","11002","101021102","25014","100042","101021103","-105","0","101021101","0","110020111","102551","bgm_M06","100043","0","102461","0","100042","0","8","帕拉斯高原 2-11","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","130","0","8","90","0","0","0","101021104","100040","485"
"bgm_M17","0","11002012","bgm_M63","110020121","100371","122491","110020123","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","110020122","1","8","0","11002","0","25015","100372","0","40","0","101021206","9002125","110020121","102612","bgm_M63","100373","0","102221","0","100372","0","8","帕拉斯高原 2-12","2030/12/31 14:59:59","bgm_M17_02","9002126","bgm_M17","211001000","130","0","8","90","0","0","0","0","100030","450"
"bgm_M06","0","11003001","bgm_M06","110030011","100151","122493","110030013","0","70","0","2015/12/17 15:00:00","bgm_M06","0","110030012","1","8","0","11003","101030104","0","100152","101030103","100","0","101030102","0","110030011","102551","bgm_M06","100153","0","102071","0","100152","0","8","赫柏丘陵 3-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101030105","100120","-455"
"bgm_M06","0","11003002","bgm_M06","110030021","100061","122491","110030023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110030022","1","8","0","11003","101030203","0","100062","101030205","-65","0","101030201","0","110030021","102612","bgm_M06","100063","0","102251","0","100062","0","8","赫柏丘陵 3-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101030204","100010","-380"
"bgm_M06","0","11003003","bgm_M06","110030031","100064","102163","110030033","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110030032","1","8","0","11003","101030307","0","100065","101030308","40","0","101030306","0","110030031","102252","bgm_M06","100066","0","102011","0","100065","0","8","赫柏丘陵 3-3","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101030305","100010","-255"
"bgm_M06","0","11003004","bgm_M06","110030041","100111","102222","110030043","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110030042","1","8","0","11003","101030404","0","100112","101030401","38","0","101030402","0","110030041","102192","bgm_M06","100113","0","102191","0","100112","0","8","赫柏丘陵 3-4","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","140","0","8","90","0","0","0","101030405","100050","-90"
