71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed
"25015","8","1","10","2","2","8","285001001","31","91002","25021"
"25015","8","2","10","2","2","8","285001002","31","91002","25021"
"25015","8","3","10","2","2","8","285001003","32","91002","25021"
"25015","8","4","10","2","2","8","285001004","32","91002","25021"
"25015","8","5","10","2","2","8","285001005","33","91002","25021"
"25015","9","6","10","2","2","8","285001006","33","91002","25021"
"25015","9","7","10","2","2","8","285001007","34","91002","25021"
"25015","9","8","10","2","2","8","285001008","35","91002","25021"
"25015","9","9","10","2","2","8","285001009","35","91002","25021"
"25015","10","10","30","2","2","8","285001010","37","91002","25021"
"25015","10","11","10","2","2","8","285001011","41","91002","25021"
"25015","11","12","10","2","2","8","285001012","43","91002","25021"
"25015","11","13","10","2","2","8","285001013","46","91002","25021"
"25015","12","14","10","2","2","8","285001014","48","91002","25021"
"25015","12","15","10","2","2","8","285001015","50","91002","25021"
"25015","13","16","10","2","2","8","285001016","53","91002","25021"
"25015","14","17","10","2","2","8","285001017","55","91002","25021"
"25015","14","18","10","2","2","8","285001018","58","91002","25021"
"25015","15","19","10","2","2","8","285001019","60","91002","25021"
"25015","15","20","30","2","2","8","285001020","62","91002","25021"
"25015","16","21","10","2","2","8","285001021","68","91002","25021"
"25015","16","22","10","2","2","8","285001022","70","91002","25021"
"25015","16","23","10","2","2","8","285001023","72","91002","25021"
"25015","17","24","10","2","2","8","285001024","75","91002","25021"
"25015","18","25","10","2","2","8","285001025","77","91002","25021"
"25015","18","26","10","2","2","8","285001026","79","91002","25021"
"25015","19","27","10","2","2","8","285001027","82","91002","25021"
"25015","19","28","10","2","2","8","285001028","84","91002","25021"
"25015","19","29","10","2","2","8","285001029","86","91002","25021"
"25015","20","30","30","2","2","8","285001030","89","91002","25021"
"25015","20","31","10","2","2","8","285001031","94","91002","25021"
"25015","21","32","10","2","2","8","285001032","96","91002","25021"
"25015","21","33","10","2","2","8","285001033","99","91002","25021"
"25015","22","34","10","2","2","8","285001034","101","91002","25021"
"25015","22","35","10","2","2","8","285001035","103","91002","25021"
"25015","23","36","10","2","2","8","285001036","106","91002","25021"
"25015","23","37","10","2","2","8","285001037","108","91002","25021"
"25015","24","38","10","2","2","8","285001038","111","91002","25021"
"25015","25","39","10","2","2","8","285001039","113","91002","25021"
"25015","25","40","30","2","2","8","285001040","115","91002","25021"
"25015","26","41","10","2","2","8","285001041","121","91002","25021"
"25015","27","42","10","2","2","8","285001042","123","91002","25021"
"25015","28","43","10","2","2","8","285001043","125","91002","25021"
"25015","28","44","10","2","2","8","285001044","128","91002","25021"
"25015","29","45","10","2","2","8","285001045","130","91002","25021"
"25015","30","46","10","2","2","8","285001046","132","91002","25021"
"25015","30","47","10","2","2","8","285001047","135","91002","25021"
"25015","31","48","10","2","2","8","285001048","137","91002","25021"
"25015","31","49","10","2","2","8","285001049","139","91002","25021"
"25015","31","50","30","2","2","8","285001050","142","91002","25021"
"25015","32","51","10","2","2","8","285001051","144","91002","25021"
"25015","32","52","10","2","2","8","285001052","146","91002","25021"
"25015","32","53","10","2","2","8","285001053","149","91002","25021"
"25015","33","54","10","2","2","8","285001054","152","91002","25021"
"25015","33","55","10","2","2","8","285001055","155","91002","25021"
"25015","33","56","10","2","2","8","285001056","157","91002","25021"
"25015","34","57","10","2","2","8","285001057","160","91002","25021"
"25015","34","58","10","2","2","8","285001058","163","91002","25021"
"25015","34","59","10","2","2","8","285001059","166","91002","25021"
"25015","35","60","30","2","2","8","285001060","169","91002","25021"
"25015","35","61","10","2","2","8","285001061","171","91002","25021"
"25015","35","62","10","2","2","8","285001062","174","91002","25021"
"25015","36","63","10","2","2","8","285001063","177","91002","25021"
"25015","36","64","10","2","2","8","285001064","180","91002","25021"
"25015","36","65","10","2","2","8","285001065","182","91002","25021"
"25015","37","66","10","2","2","8","285001066","185","91002","25021"
"25015","37","67","10","2","2","8","285001067","187","91002","25021"
"25015","37","68","10","2","2","8","285001068","190","91002","25021"
"25015","38","69","10","2","2","8","285001069","193","91002","25021"
"25015","38","70","30","2","2","8","285001070","196","91002","25021"
