d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a
"2","10","2","285001001","31","8","1","25015","91002","25021","8"
"2","10","2","285001002","31","8","2","25015","91002","25021","8"
"2","10","2","285001003","32","8","3","25015","91002","25021","8"
"2","10","2","285001004","32","8","4","25015","91002","25021","8"
"2","10","2","285001005","33","8","5","25015","91002","25021","8"
"2","10","2","285001006","33","8","6","25015","91002","25021","9"
"2","10","2","285001007","34","8","7","25015","91002","25021","9"
"2","10","2","285001008","35","8","8","25015","91002","25021","9"
"2","10","2","285001009","35","8","9","25015","91002","25021","9"
"2","30","2","285001010","37","8","10","25015","91002","25021","10"
"2","10","2","285001011","41","8","11","25015","91002","25021","10"
"2","10","2","285001012","43","8","12","25015","91002","25021","11"
"2","10","2","285001013","46","8","13","25015","91002","25021","11"
"2","10","2","285001014","48","8","14","25015","91002","25021","12"
"2","10","2","285001015","50","8","15","25015","91002","25021","12"
"2","10","2","285001016","53","8","16","25015","91002","25021","13"
"2","10","2","285001017","55","8","17","25015","91002","25021","14"
"2","10","2","285001018","58","8","18","25015","91002","25021","14"
"2","10","2","285001019","60","8","19","25015","91002","25021","15"
"2","30","2","285001020","62","8","20","25015","91002","25021","15"
"2","10","2","285001021","68","8","21","25015","91002","25021","16"
"2","10","2","285001022","70","8","22","25015","91002","25021","16"
"2","10","2","285001023","72","8","23","25015","91002","25021","16"
"2","10","2","285001024","75","8","24","25015","91002","25021","17"
"2","10","2","285001025","77","8","25","25015","91002","25021","18"
"2","10","2","285001026","79","8","26","25015","91002","25021","18"
"2","10","2","285001027","82","8","27","25015","91002","25021","19"
"2","10","2","285001028","84","8","28","25015","91002","25021","19"
"2","10","2","285001029","86","8","29","25015","91002","25021","19"
"2","30","2","285001030","89","8","30","25015","91002","25021","20"
"2","10","2","285001031","94","8","31","25015","91002","25021","20"
"2","10","2","285001032","96","8","32","25015","91002","25021","21"
"2","10","2","285001033","99","8","33","25015","91002","25021","21"
"2","10","2","285001034","101","8","34","25015","91002","25021","22"
"2","10","2","285001035","103","8","35","25015","91002","25021","22"
"2","10","2","285001036","106","8","36","25015","91002","25021","23"
"2","10","2","285001037","108","8","37","25015","91002","25021","23"
"2","10","2","285001038","111","8","38","25015","91002","25021","24"
"2","10","2","285001039","113","8","39","25015","91002","25021","25"
"2","30","2","285001040","115","8","40","25015","91002","25021","25"
"2","10","2","285001041","121","8","41","25015","91002","25021","26"
"2","10","2","285001042","123","8","42","25015","91002","25021","27"
"2","10","2","285001043","125","8","43","25015","91002","25021","28"
"2","10","2","285001044","128","8","44","25015","91002","25021","28"
"2","10","2","285001045","130","8","45","25015","91002","25021","29"
"2","10","2","285001046","132","8","46","25015","91002","25021","30"
"2","10","2","285001047","135","8","47","25015","91002","25021","30"
"2","10","2","285001048","137","8","48","25015","91002","25021","31"
"2","10","2","285001049","139","8","49","25015","91002","25021","31"
"2","30","2","285001050","142","8","50","25015","91002","25021","31"
"2","10","2","285001051","144","8","51","25015","91002","25021","32"
"2","10","2","285001052","146","8","52","25015","91002","25021","32"
"2","10","2","285001053","149","8","53","25015","91002","25021","32"
"2","10","2","285001054","152","8","54","25015","91002","25021","33"
"2","10","2","285001055","155","8","55","25015","91002","25021","33"
"2","10","2","285001056","157","8","56","25015","91002","25021","33"
"2","10","2","285001057","160","8","57","25015","91002","25021","34"
"2","10","2","285001058","163","8","58","25015","91002","25021","34"
"2","10","2","285001059","166","8","59","25015","91002","25021","34"
"2","30","2","285001060","169","8","60","25015","91002","25021","35"
"2","10","2","285001061","171","8","61","25015","91002","25021","35"
"2","10","2","285001062","174","8","62","25015","91002","25021","35"
"2","10","2","285001063","177","8","63","25015","91002","25021","36"
"2","10","2","285001064","180","8","64","25015","91002","25021","36"
"2","10","2","285001065","182","8","65","25015","91002","25021","36"
"2","10","2","285001066","185","8","66","25015","91002","25021","37"
"2","10","2","285001067","187","8","67","25015","91002","25021","37"
"2","10","2","285001068","190","8","68","25015","91002","25021","37"
"2","10","2","285001069","193","8","69","25015","91002","25021","38"
"2","30","2","285001070","196","8","70","25015","91002","25021","38"
"2","10","2","285001071","200","8","71","25015","91002","25021","39"
"2","10","2","285001072","204","8","72","25015","91002","25021","39"
"2","10","2","285001073","208","8","73","25015","91002","25021","40"
"2","10","2","285001074","212","8","74","25015","91002","25021","40"
"2","10","2","285001075","216","8","75","25015","91002","25021","41"
"2","10","2","285001076","220","8","76","25015","91002","25021","41"
"2","10","2","285001077","224","8","77","25015","91002","25021","42"
"2","10","2","285001078","228","8","78","25015","91002","25021","42"
"2","10","2","285001079","232","8","79","25015","91002","25021","43"
"2","30","2","285001080","236","8","80","25015","91002","25021","43"
