1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0
"1","31","2","25015","91002","10","25021","8","2","8","285001001"
"2","31","2","25015","91002","10","25021","8","2","8","285001002"
"3","32","2","25015","91002","10","25021","8","2","8","285001003"
"4","32","2","25015","91002","10","25021","8","2","8","285001004"
"5","33","2","25015","91002","10","25021","8","2","8","285001005"
"6","33","2","25015","91002","10","25021","9","2","8","285001006"
"7","34","2","25015","91002","10","25021","9","2","8","285001007"
"8","35","2","25015","91002","10","25021","9","2","8","285001008"
"9","35","2","25015","91002","10","25021","9","2","8","285001009"
"10","37","2","25015","91002","30","25021","10","2","8","285001010"
"11","41","2","25015","91002","10","25021","10","2","8","285001011"
"12","43","2","25015","91002","10","25021","11","2","8","285001012"
"13","46","2","25015","91002","10","25021","11","2","8","285001013"
"14","48","2","25015","91002","10","25021","12","2","8","285001014"
"15","50","2","25015","91002","10","25021","12","2","8","285001015"
"16","53","2","25015","91002","10","25021","13","2","8","285001016"
"17","55","2","25015","91002","10","25021","14","2","8","285001017"
"18","58","2","25015","91002","10","25021","14","2","8","285001018"
"19","60","2","25015","91002","10","25021","15","2","8","285001019"
"20","62","2","25015","91002","30","25021","15","2","8","285001020"
"21","68","2","25015","91002","10","25021","16","2","8","285001021"
"22","70","2","25015","91002","10","25021","16","2","8","285001022"
"23","72","2","25015","91002","10","25021","16","2","8","285001023"
"24","75","2","25015","91002","10","25021","17","2","8","285001024"
"25","77","2","25015","91002","10","25021","18","2","8","285001025"
"26","79","2","25015","91002","10","25021","18","2","8","285001026"
"27","82","2","25015","91002","10","25021","19","2","8","285001027"
"28","84","2","25015","91002","10","25021","19","2","8","285001028"
"29","86","2","25015","91002","10","25021","19","2","8","285001029"
"30","89","2","25015","91002","30","25021","20","2","8","285001030"
"31","94","2","25015","91002","10","25021","20","2","8","285001031"
"32","96","2","25015","91002","10","25021","21","2","8","285001032"
"33","99","2","25015","91002","10","25021","21","2","8","285001033"
"34","101","2","25015","91002","10","25021","22","2","8","285001034"
"35","103","2","25015","91002","10","25021","22","2","8","285001035"
"36","106","2","25015","91002","10","25021","23","2","8","285001036"
"37","108","2","25015","91002","10","25021","23","2","8","285001037"
"38","111","2","25015","91002","10","25021","24","2","8","285001038"
"39","113","2","25015","91002","10","25021","25","2","8","285001039"
"40","115","2","25015","91002","30","25021","25","2","8","285001040"
"41","121","2","25015","91002","10","25021","26","2","8","285001041"
"42","123","2","25015","91002","10","25021","27","2","8","285001042"
"43","125","2","25015","91002","10","25021","28","2","8","285001043"
"44","128","2","25015","91002","10","25021","28","2","8","285001044"
"45","130","2","25015","91002","10","25021","29","2","8","285001045"
"46","132","2","25015","91002","10","25021","30","2","8","285001046"
"47","135","2","25015","91002","10","25021","30","2","8","285001047"
"48","137","2","25015","91002","10","25021","31","2","8","285001048"
"49","139","2","25015","91002","10","25021","31","2","8","285001049"
"50","142","2","25015","91002","30","25021","31","2","8","285001050"
"51","144","2","25015","91002","10","25021","32","2","8","285001051"
"52","146","2","25015","91002","10","25021","32","2","8","285001052"
"53","149","2","25015","91002","10","25021","32","2","8","285001053"
"54","152","2","25015","91002","10","25021","33","2","8","285001054"
"55","155","2","25015","91002","10","25021","33","2","8","285001055"
"56","157","2","25015","91002","10","25021","33","2","8","285001056"
"57","160","2","25015","91002","10","25021","34","2","8","285001057"
"58","163","2","25015","91002","10","25021","34","2","8","285001058"
"59","166","2","25015","91002","10","25021","34","2","8","285001059"
"60","169","2","25015","91002","30","25021","35","2","8","285001060"
"61","171","2","25015","91002","10","25021","35","2","8","285001061"
"62","174","2","25015","91002","10","25021","35","2","8","285001062"
"63","177","2","25015","91002","10","25021","36","2","8","285001063"
"64","180","2","25015","91002","10","25021","36","2","8","285001064"
"65","182","2","25015","91002","10","25021","36","2","8","285001065"
"66","185","2","25015","91002","10","25021","37","2","8","285001066"
"67","187","2","25015","91002","10","25021","37","2","8","285001067"
"68","190","2","25015","91002","10","25021","37","2","8","285001068"
"69","193","2","25015","91002","10","25021","38","2","8","285001069"
"70","196","2","25015","91002","30","25021","38","2","8","285001070"
"71","200","2","25015","91002","10","25021","39","2","8","285001071"
"72","204","2","25015","91002","10","25021","39","2","8","285001072"
"73","208","2","25015","91002","10","25021","40","2","8","285001073"
"74","212","2","25015","91002","10","25021","40","2","8","285001074"
"75","216","2","25015","91002","10","25021","41","2","8","285001075"
"76","220","2","25015","91002","10","25021","41","2","8","285001076"
"77","224","2","25015","91002","10","25021","42","2","8","285001077"
"78","228","2","25015","91002","10","25021","42","2","8","285001078"
"79","232","2","25015","91002","10","25021","43","2","8","285001079"
"80","236","2","25015","91002","30","25021","43","2","8","285001080"
