f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6
"31","25021","8","2","1","91002","285001001","25015","8","2","10"
"31","25021","8","2","2","91002","285001002","25015","8","2","10"
"32","25021","8","2","3","91002","285001003","25015","8","2","10"
"32","25021","8","2","4","91002","285001004","25015","8","2","10"
"33","25021","8","2","5","91002","285001005","25015","8","2","10"
"33","25021","9","2","6","91002","285001006","25015","8","2","10"
"34","25021","9","2","7","91002","285001007","25015","8","2","10"
"35","25021","9","2","8","91002","285001008","25015","8","2","10"
"35","25021","9","2","9","91002","285001009","25015","8","2","10"
"37","25021","10","2","10","91002","285001010","25015","8","2","30"
"41","25021","10","2","11","91002","285001011","25015","8","2","10"
"43","25021","11","2","12","91002","285001012","25015","8","2","10"
"46","25021","11","2","13","91002","285001013","25015","8","2","10"
"48","25021","12","2","14","91002","285001014","25015","8","2","10"
"50","25021","12","2","15","91002","285001015","25015","8","2","10"
"53","25021","13","2","16","91002","285001016","25015","8","2","10"
"55","25021","14","2","17","91002","285001017","25015","8","2","10"
"58","25021","14","2","18","91002","285001018","25015","8","2","10"
"60","25021","15","2","19","91002","285001019","25015","8","2","10"
"62","25021","15","2","20","91002","285001020","25015","8","2","30"
"68","25021","16","2","21","91002","285001021","25015","8","2","10"
"70","25021","16","2","22","91002","285001022","25015","8","2","10"
"72","25021","16","2","23","91002","285001023","25015","8","2","10"
"75","25021","17","2","24","91002","285001024","25015","8","2","10"
"77","25021","18","2","25","91002","285001025","25015","8","2","10"
"79","25021","18","2","26","91002","285001026","25015","8","2","10"
"82","25021","19","2","27","91002","285001027","25015","8","2","10"
"84","25021","19","2","28","91002","285001028","25015","8","2","10"
"86","25021","19","2","29","91002","285001029","25015","8","2","10"
"89","25021","20","2","30","91002","285001030","25015","8","2","30"
"94","25021","20","2","31","91002","285001031","25015","8","2","10"
"96","25021","21","2","32","91002","285001032","25015","8","2","10"
"99","25021","21","2","33","91002","285001033","25015","8","2","10"
"101","25021","22","2","34","91002","285001034","25015","8","2","10"
"103","25021","22","2","35","91002","285001035","25015","8","2","10"
"106","25021","23","2","36","91002","285001036","25015","8","2","10"
"108","25021","23","2","37","91002","285001037","25015","8","2","10"
"111","25021","24","2","38","91002","285001038","25015","8","2","10"
"113","25021","25","2","39","91002","285001039","25015","8","2","10"
"115","25021","25","2","40","91002","285001040","25015","8","2","30"
"121","25021","26","2","41","91002","285001041","25015","8","2","10"
"123","25021","27","2","42","91002","285001042","25015","8","2","10"
"125","25021","28","2","43","91002","285001043","25015","8","2","10"
"128","25021","28","2","44","91002","285001044","25015","8","2","10"
"130","25021","29","2","45","91002","285001045","25015","8","2","10"
"132","25021","30","2","46","91002","285001046","25015","8","2","10"
"135","25021","30","2","47","91002","285001047","25015","8","2","10"
"137","25021","31","2","48","91002","285001048","25015","8","2","10"
"139","25021","31","2","49","91002","285001049","25015","8","2","10"
"142","25021","31","2","50","91002","285001050","25015","8","2","30"
"144","25021","32","2","51","91002","285001051","25015","8","2","10"
"146","25021","32","2","52","91002","285001052","25015","8","2","10"
"149","25021","32","2","53","91002","285001053","25015","8","2","10"
"152","25021","33","2","54","91002","285001054","25015","8","2","10"
"155","25021","33","2","55","91002","285001055","25015","8","2","10"
"157","25021","33","2","56","91002","285001056","25015","8","2","10"
"160","25021","34","2","57","91002","285001057","25015","8","2","10"
"163","25021","34","2","58","91002","285001058","25015","8","2","10"
"166","25021","34","2","59","91002","285001059","25015","8","2","10"
"169","25021","35","2","60","91002","285001060","25015","8","2","30"
"171","25021","35","2","61","91002","285001061","25015","8","2","10"
"174","25021","35","2","62","91002","285001062","25015","8","2","10"
"177","25021","36","2","63","91002","285001063","25015","8","2","10"
"180","25021","36","2","64","91002","285001064","25015","8","2","10"
"182","25021","36","2","65","91002","285001065","25015","8","2","10"
"185","25021","37","2","66","91002","285001066","25015","8","2","10"
"187","25021","37","2","67","91002","285001067","25015","8","2","10"
"190","25021","37","2","68","91002","285001068","25015","8","2","10"
"193","25021","38","2","69","91002","285001069","25015","8","2","10"
"196","25021","38","2","70","91002","285001070","25015","8","2","30"
