ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6
"25021","2","31","91002","8","2","1","25015","8","285001001","10"
"25021","2","31","91002","8","2","2","25015","8","285001002","10"
"25021","2","32","91002","8","2","3","25015","8","285001003","10"
"25021","2","32","91002","8","2","4","25015","8","285001004","10"
"25021","2","33","91002","8","2","5","25015","8","285001005","10"
"25021","2","33","91002","8","2","6","25015","9","285001006","10"
"25021","2","34","91002","8","2","7","25015","9","285001007","10"
"25021","2","35","91002","8","2","8","25015","9","285001008","10"
"25021","2","35","91002","8","2","9","25015","9","285001009","10"
"25021","2","37","91002","8","2","10","25015","10","285001010","30"
"25021","2","41","91002","8","2","11","25015","10","285001011","10"
"25021","2","43","91002","8","2","12","25015","11","285001012","10"
"25021","2","46","91002","8","2","13","25015","11","285001013","10"
"25021","2","48","91002","8","2","14","25015","12","285001014","10"
"25021","2","50","91002","8","2","15","25015","12","285001015","10"
"25021","2","53","91002","8","2","16","25015","13","285001016","10"
"25021","2","55","91002","8","2","17","25015","14","285001017","10"
"25021","2","58","91002","8","2","18","25015","14","285001018","10"
"25021","2","60","91002","8","2","19","25015","15","285001019","10"
"25021","2","62","91002","8","2","20","25015","15","285001020","30"
"25021","2","68","91002","8","2","21","25015","16","285001021","10"
"25021","2","70","91002","8","2","22","25015","16","285001022","10"
"25021","2","72","91002","8","2","23","25015","16","285001023","10"
"25021","2","75","91002","8","2","24","25015","17","285001024","10"
"25021","2","77","91002","8","2","25","25015","18","285001025","10"
"25021","2","79","91002","8","2","26","25015","18","285001026","10"
"25021","2","82","91002","8","2","27","25015","19","285001027","10"
"25021","2","84","91002","8","2","28","25015","19","285001028","10"
"25021","2","86","91002","8","2","29","25015","19","285001029","10"
"25021","2","89","91002","8","2","30","25015","20","285001030","30"
"25021","2","94","91002","8","2","31","25015","20","285001031","10"
"25021","2","96","91002","8","2","32","25015","21","285001032","10"
"25021","2","99","91002","8","2","33","25015","21","285001033","10"
"25021","2","101","91002","8","2","34","25015","22","285001034","10"
"25021","2","103","91002","8","2","35","25015","22","285001035","10"
"25021","2","106","91002","8","2","36","25015","23","285001036","10"
"25021","2","108","91002","8","2","37","25015","23","285001037","10"
"25021","2","111","91002","8","2","38","25015","24","285001038","10"
"25021","2","113","91002","8","2","39","25015","25","285001039","10"
"25021","2","115","91002","8","2","40","25015","25","285001040","30"
"25021","2","121","91002","8","2","41","25015","26","285001041","10"
"25021","2","123","91002","8","2","42","25015","27","285001042","10"
"25021","2","125","91002","8","2","43","25015","28","285001043","10"
"25021","2","128","91002","8","2","44","25015","28","285001044","10"
"25021","2","130","91002","8","2","45","25015","29","285001045","10"
"25021","2","132","91002","8","2","46","25015","30","285001046","10"
"25021","2","135","91002","8","2","47","25015","30","285001047","10"
"25021","2","137","91002","8","2","48","25015","31","285001048","10"
"25021","2","139","91002","8","2","49","25015","31","285001049","10"
"25021","2","142","91002","8","2","50","25015","31","285001050","30"
"25021","2","144","91002","8","2","51","25015","32","285001051","10"
"25021","2","146","91002","8","2","52","25015","32","285001052","10"
"25021","2","149","91002","8","2","53","25015","32","285001053","10"
"25021","2","152","91002","8","2","54","25015","33","285001054","10"
"25021","2","155","91002","8","2","55","25015","33","285001055","10"
"25021","2","157","91002","8","2","56","25015","33","285001056","10"
"25021","2","160","91002","8","2","57","25015","34","285001057","10"
"25021","2","163","91002","8","2","58","25015","34","285001058","10"
"25021","2","166","91002","8","2","59","25015","34","285001059","10"
"25021","2","169","91002","8","2","60","25015","35","285001060","30"
"25021","2","171","91002","8","2","61","25015","35","285001061","10"
"25021","2","174","91002","8","2","62","25015","35","285001062","10"
"25021","2","177","91002","8","2","63","25015","36","285001063","10"
"25021","2","180","91002","8","2","64","25015","36","285001064","10"
"25021","2","182","91002","8","2","65","25015","36","285001065","10"
"25021","2","185","91002","8","2","66","25015","37","285001066","10"
"25021","2","187","91002","8","2","67","25015","37","285001067","10"
"25021","2","190","91002","8","2","68","25015","37","285001068","10"
"25021","2","193","91002","8","2","69","25015","38","285001069","10"
"25021","2","196","91002","8","2","70","25015","38","285001070","30"
