73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af
"8","2","285001001","25021","91002","8","25015","10","2","31","1"
"8","2","285001002","25021","91002","8","25015","10","2","31","2"
"8","2","285001003","25021","91002","8","25015","10","2","32","3"
"8","2","285001004","25021","91002","8","25015","10","2","32","4"
"8","2","285001005","25021","91002","8","25015","10","2","33","5"
"8","2","285001006","25021","91002","9","25015","10","2","33","6"
"8","2","285001007","25021","91002","9","25015","10","2","34","7"
"8","2","285001008","25021","91002","9","25015","10","2","35","8"
"8","2","285001009","25021","91002","9","25015","10","2","35","9"
"8","2","285001010","25021","91002","10","25015","30","2","37","10"
"8","2","285001011","25021","91002","10","25015","10","2","41","11"
"8","2","285001012","25021","91002","11","25015","10","2","43","12"
"8","2","285001013","25021","91002","11","25015","10","2","46","13"
"8","2","285001014","25021","91002","12","25015","10","2","48","14"
"8","2","285001015","25021","91002","12","25015","10","2","50","15"
"8","2","285001016","25021","91002","13","25015","10","2","53","16"
"8","2","285001017","25021","91002","14","25015","10","2","55","17"
"8","2","285001018","25021","91002","14","25015","10","2","58","18"
"8","2","285001019","25021","91002","15","25015","10","2","60","19"
"8","2","285001020","25021","91002","15","25015","30","2","62","20"
"8","2","285001021","25021","91002","16","25015","10","2","68","21"
"8","2","285001022","25021","91002","16","25015","10","2","70","22"
"8","2","285001023","25021","91002","16","25015","10","2","72","23"
"8","2","285001024","25021","91002","17","25015","10","2","75","24"
"8","2","285001025","25021","91002","18","25015","10","2","77","25"
"8","2","285001026","25021","91002","18","25015","10","2","79","26"
"8","2","285001027","25021","91002","19","25015","10","2","82","27"
"8","2","285001028","25021","91002","19","25015","10","2","84","28"
"8","2","285001029","25021","91002","19","25015","10","2","86","29"
"8","2","285001030","25021","91002","20","25015","30","2","89","30"
"8","2","285001031","25021","91002","20","25015","10","2","94","31"
"8","2","285001032","25021","91002","21","25015","10","2","96","32"
"8","2","285001033","25021","91002","21","25015","10","2","99","33"
"8","2","285001034","25021","91002","22","25015","10","2","101","34"
"8","2","285001035","25021","91002","22","25015","10","2","103","35"
"8","2","285001036","25021","91002","23","25015","10","2","106","36"
"8","2","285001037","25021","91002","23","25015","10","2","108","37"
"8","2","285001038","25021","91002","24","25015","10","2","111","38"
"8","2","285001039","25021","91002","25","25015","10","2","113","39"
"8","2","285001040","25021","91002","25","25015","30","2","115","40"
"8","2","285001041","25021","91002","26","25015","10","2","121","41"
"8","2","285001042","25021","91002","27","25015","10","2","123","42"
"8","2","285001043","25021","91002","28","25015","10","2","125","43"
"8","2","285001044","25021","91002","28","25015","10","2","128","44"
"8","2","285001045","25021","91002","29","25015","10","2","130","45"
"8","2","285001046","25021","91002","30","25015","10","2","132","46"
"8","2","285001047","25021","91002","30","25015","10","2","135","47"
"8","2","285001048","25021","91002","31","25015","10","2","137","48"
"8","2","285001049","25021","91002","31","25015","10","2","139","49"
"8","2","285001050","25021","91002","31","25015","30","2","142","50"
"8","2","285001051","25021","91002","32","25015","10","2","144","51"
"8","2","285001052","25021","91002","32","25015","10","2","146","52"
"8","2","285001053","25021","91002","32","25015","10","2","149","53"
"8","2","285001054","25021","91002","33","25015","10","2","152","54"
"8","2","285001055","25021","91002","33","25015","10","2","155","55"
"8","2","285001056","25021","91002","33","25015","10","2","157","56"
"8","2","285001057","25021","91002","34","25015","10","2","160","57"
"8","2","285001058","25021","91002","34","25015","10","2","163","58"
"8","2","285001059","25021","91002","34","25015","10","2","166","59"
"8","2","285001060","25021","91002","35","25015","30","2","169","60"
"8","2","285001061","25021","91002","35","25015","10","2","171","61"
"8","2","285001062","25021","91002","35","25015","10","2","174","62"
"8","2","285001063","25021","91002","36","25015","10","2","177","63"
"8","2","285001064","25021","91002","36","25015","10","2","180","64"
"8","2","285001065","25021","91002","36","25015","10","2","182","65"
"8","2","285001066","25021","91002","37","25015","10","2","185","66"
"8","2","285001067","25021","91002","37","25015","10","2","187","67"
"8","2","285001068","25021","91002","37","25015","10","2","190","68"
"8","2","285001069","25021","91002","38","25015","10","2","193","69"
"8","2","285001070","25021","91002","38","25015","30","2","196","70"
