6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a
"2","8","285001001","1","10","25021","91002","31","2","25015","8"
"2","8","285001002","2","10","25021","91002","31","2","25015","8"
"2","8","285001003","3","10","25021","91002","32","2","25015","8"
"2","8","285001004","4","10","25021","91002","32","2","25015","8"
"2","8","285001005","5","10","25021","91002","33","2","25015","8"
"2","8","285001006","6","10","25021","91002","33","2","25015","9"
"2","8","285001007","7","10","25021","91002","34","2","25015","9"
"2","8","285001008","8","10","25021","91002","35","2","25015","9"
"2","8","285001009","9","10","25021","91002","35","2","25015","9"
"2","8","285001010","10","30","25021","91002","37","2","25015","10"
"2","8","285001011","11","10","25021","91002","41","2","25015","10"
"2","8","285001012","12","10","25021","91002","43","2","25015","11"
"2","8","285001013","13","10","25021","91002","46","2","25015","11"
"2","8","285001014","14","10","25021","91002","48","2","25015","12"
"2","8","285001015","15","10","25021","91002","50","2","25015","12"
"2","8","285001016","16","10","25021","91002","53","2","25015","13"
"2","8","285001017","17","10","25021","91002","55","2","25015","14"
"2","8","285001018","18","10","25021","91002","58","2","25015","14"
"2","8","285001019","19","10","25021","91002","60","2","25015","15"
"2","8","285001020","20","30","25021","91002","62","2","25015","15"
"2","8","285001021","21","10","25021","91002","68","2","25015","16"
"2","8","285001022","22","10","25021","91002","70","2","25015","16"
"2","8","285001023","23","10","25021","91002","72","2","25015","16"
"2","8","285001024","24","10","25021","91002","75","2","25015","17"
"2","8","285001025","25","10","25021","91002","77","2","25015","18"
"2","8","285001026","26","10","25021","91002","79","2","25015","18"
"2","8","285001027","27","10","25021","91002","82","2","25015","19"
"2","8","285001028","28","10","25021","91002","84","2","25015","19"
"2","8","285001029","29","10","25021","91002","86","2","25015","19"
"2","8","285001030","30","30","25021","91002","89","2","25015","20"
"2","8","285001031","31","10","25021","91002","94","2","25015","20"
"2","8","285001032","32","10","25021","91002","96","2","25015","21"
"2","8","285001033","33","10","25021","91002","99","2","25015","21"
"2","8","285001034","34","10","25021","91002","101","2","25015","22"
"2","8","285001035","35","10","25021","91002","103","2","25015","22"
"2","8","285001036","36","10","25021","91002","106","2","25015","23"
"2","8","285001037","37","10","25021","91002","108","2","25015","23"
"2","8","285001038","38","10","25021","91002","111","2","25015","24"
"2","8","285001039","39","10","25021","91002","113","2","25015","25"
"2","8","285001040","40","30","25021","91002","115","2","25015","25"
"2","8","285001041","41","10","25021","91002","121","2","25015","26"
"2","8","285001042","42","10","25021","91002","123","2","25015","27"
"2","8","285001043","43","10","25021","91002","125","2","25015","28"
"2","8","285001044","44","10","25021","91002","128","2","25015","28"
"2","8","285001045","45","10","25021","91002","130","2","25015","29"
"2","8","285001046","46","10","25021","91002","132","2","25015","30"
"2","8","285001047","47","10","25021","91002","135","2","25015","30"
"2","8","285001048","48","10","25021","91002","137","2","25015","31"
"2","8","285001049","49","10","25021","91002","139","2","25015","31"
"2","8","285001050","50","30","25021","91002","142","2","25015","31"
"2","8","285001051","51","10","25021","91002","144","2","25015","32"
"2","8","285001052","52","10","25021","91002","146","2","25015","32"
"2","8","285001053","53","10","25021","91002","149","2","25015","32"
"2","8","285001054","54","10","25021","91002","152","2","25015","33"
"2","8","285001055","55","10","25021","91002","155","2","25015","33"
"2","8","285001056","56","10","25021","91002","157","2","25015","33"
"2","8","285001057","57","10","25021","91002","160","2","25015","34"
"2","8","285001058","58","10","25021","91002","163","2","25015","34"
"2","8","285001059","59","10","25021","91002","166","2","25015","34"
"2","8","285001060","60","30","25021","91002","169","2","25015","35"
"2","8","285001061","61","10","25021","91002","171","2","25015","35"
"2","8","285001062","62","10","25021","91002","174","2","25015","35"
"2","8","285001063","63","10","25021","91002","177","2","25015","36"
"2","8","285001064","64","10","25021","91002","180","2","25015","36"
"2","8","285001065","65","10","25021","91002","182","2","25015","36"
"2","8","285001066","66","10","25021","91002","185","2","25015","37"
"2","8","285001067","67","10","25021","91002","187","2","25015","37"
"2","8","285001068","68","10","25021","91002","190","2","25015","37"
"2","8","285001069","69","10","25021","91002","193","2","25015","38"
"2","8","285001070","70","30","25021","91002","196","2","25015","38"
