65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239
"91002","31","8","25015","285001001","2","10","25021","1","2","8"
"91002","31","8","25015","285001002","2","10","25021","2","2","8"
"91002","32","8","25015","285001003","2","10","25021","3","2","8"
"91002","32","8","25015","285001004","2","10","25021","4","2","8"
"91002","33","8","25015","285001005","2","10","25021","5","2","8"
"91002","33","9","25015","285001006","2","10","25021","6","2","8"
"91002","34","9","25015","285001007","2","10","25021","7","2","8"
"91002","35","9","25015","285001008","2","10","25021","8","2","8"
"91002","35","9","25015","285001009","2","10","25021","9","2","8"
"91002","37","10","25015","285001010","2","30","25021","10","2","8"
"91002","41","10","25015","285001011","2","10","25021","11","2","8"
"91002","43","11","25015","285001012","2","10","25021","12","2","8"
"91002","46","11","25015","285001013","2","10","25021","13","2","8"
"91002","48","12","25015","285001014","2","10","25021","14","2","8"
"91002","50","12","25015","285001015","2","10","25021","15","2","8"
"91002","53","13","25015","285001016","2","10","25021","16","2","8"
"91002","55","14","25015","285001017","2","10","25021","17","2","8"
"91002","58","14","25015","285001018","2","10","25021","18","2","8"
"91002","60","15","25015","285001019","2","10","25021","19","2","8"
"91002","62","15","25015","285001020","2","30","25021","20","2","8"
"91002","68","16","25015","285001021","2","10","25021","21","2","8"
"91002","70","16","25015","285001022","2","10","25021","22","2","8"
"91002","72","16","25015","285001023","2","10","25021","23","2","8"
"91002","75","17","25015","285001024","2","10","25021","24","2","8"
"91002","77","18","25015","285001025","2","10","25021","25","2","8"
"91002","79","18","25015","285001026","2","10","25021","26","2","8"
"91002","82","19","25015","285001027","2","10","25021","27","2","8"
"91002","84","19","25015","285001028","2","10","25021","28","2","8"
"91002","86","19","25015","285001029","2","10","25021","29","2","8"
"91002","89","20","25015","285001030","2","30","25021","30","2","8"
"91002","94","20","25015","285001031","2","10","25021","31","2","8"
"91002","96","21","25015","285001032","2","10","25021","32","2","8"
"91002","99","21","25015","285001033","2","10","25021","33","2","8"
"91002","101","22","25015","285001034","2","10","25021","34","2","8"
"91002","103","22","25015","285001035","2","10","25021","35","2","8"
"91002","106","23","25015","285001036","2","10","25021","36","2","8"
"91002","108","23","25015","285001037","2","10","25021","37","2","8"
"91002","111","24","25015","285001038","2","10","25021","38","2","8"
"91002","113","25","25015","285001039","2","10","25021","39","2","8"
"91002","115","25","25015","285001040","2","30","25021","40","2","8"
"91002","121","26","25015","285001041","2","10","25021","41","2","8"
"91002","123","27","25015","285001042","2","10","25021","42","2","8"
"91002","125","28","25015","285001043","2","10","25021","43","2","8"
"91002","128","28","25015","285001044","2","10","25021","44","2","8"
"91002","130","29","25015","285001045","2","10","25021","45","2","8"
"91002","132","30","25015","285001046","2","10","25021","46","2","8"
"91002","135","30","25015","285001047","2","10","25021","47","2","8"
"91002","137","31","25015","285001048","2","10","25021","48","2","8"
"91002","139","31","25015","285001049","2","10","25021","49","2","8"
"91002","142","31","25015","285001050","2","30","25021","50","2","8"
"91002","144","32","25015","285001051","2","10","25021","51","2","8"
"91002","146","32","25015","285001052","2","10","25021","52","2","8"
"91002","149","32","25015","285001053","2","10","25021","53","2","8"
"91002","152","33","25015","285001054","2","10","25021","54","2","8"
"91002","155","33","25015","285001055","2","10","25021","55","2","8"
"91002","157","33","25015","285001056","2","10","25021","56","2","8"
"91002","160","34","25015","285001057","2","10","25021","57","2","8"
"91002","163","34","25015","285001058","2","10","25021","58","2","8"
"91002","166","34","25015","285001059","2","10","25021","59","2","8"
"91002","169","35","25015","285001060","2","30","25021","60","2","8"
"91002","171","35","25015","285001061","2","10","25021","61","2","8"
"91002","174","35","25015","285001062","2","10","25021","62","2","8"
"91002","177","36","25015","285001063","2","10","25021","63","2","8"
"91002","180","36","25015","285001064","2","10","25021","64","2","8"
"91002","182","36","25015","285001065","2","10","25021","65","2","8"
"91002","185","37","25015","285001066","2","10","25021","66","2","8"
"91002","187","37","25015","285001067","2","10","25021","67","2","8"
"91002","190","37","25015","285001068","2","10","25021","68","2","8"
"91002","193","38","25015","285001069","2","10","25021","69","2","8"
"91002","196","38","25015","285001070","2","30","25021","70","2","8"
