73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa
"8","8","285001001","2","31","1","10","25021","25015","91002","2"
"8","8","285001002","2","31","2","10","25021","25015","91002","2"
"8","8","285001003","2","32","3","10","25021","25015","91002","2"
"8","8","285001004","2","32","4","10","25021","25015","91002","2"
"8","8","285001005","2","33","5","10","25021","25015","91002","2"
"8","9","285001006","2","33","6","10","25021","25015","91002","2"
"8","9","285001007","2","34","7","10","25021","25015","91002","2"
"8","9","285001008","2","35","8","10","25021","25015","91002","2"
"8","9","285001009","2","35","9","10","25021","25015","91002","2"
"8","10","285001010","2","37","10","30","25021","25015","91002","2"
"8","10","285001011","2","41","11","10","25021","25015","91002","2"
"8","11","285001012","2","43","12","10","25021","25015","91002","2"
"8","11","285001013","2","46","13","10","25021","25015","91002","2"
"8","12","285001014","2","48","14","10","25021","25015","91002","2"
"8","12","285001015","2","50","15","10","25021","25015","91002","2"
"8","13","285001016","2","53","16","10","25021","25015","91002","2"
"8","14","285001017","2","55","17","10","25021","25015","91002","2"
"8","14","285001018","2","58","18","10","25021","25015","91002","2"
"8","15","285001019","2","60","19","10","25021","25015","91002","2"
"8","15","285001020","2","62","20","30","25021","25015","91002","2"
"8","16","285001021","2","68","21","10","25021","25015","91002","2"
"8","16","285001022","2","70","22","10","25021","25015","91002","2"
"8","16","285001023","2","72","23","10","25021","25015","91002","2"
"8","17","285001024","2","75","24","10","25021","25015","91002","2"
"8","18","285001025","2","77","25","10","25021","25015","91002","2"
"8","18","285001026","2","79","26","10","25021","25015","91002","2"
"8","19","285001027","2","82","27","10","25021","25015","91002","2"
"8","19","285001028","2","84","28","10","25021","25015","91002","2"
"8","19","285001029","2","86","29","10","25021","25015","91002","2"
"8","20","285001030","2","89","30","30","25021","25015","91002","2"
"8","20","285001031","2","94","31","10","25021","25015","91002","2"
"8","21","285001032","2","96","32","10","25021","25015","91002","2"
"8","21","285001033","2","99","33","10","25021","25015","91002","2"
"8","22","285001034","2","101","34","10","25021","25015","91002","2"
"8","22","285001035","2","103","35","10","25021","25015","91002","2"
"8","23","285001036","2","106","36","10","25021","25015","91002","2"
"8","23","285001037","2","108","37","10","25021","25015","91002","2"
"8","24","285001038","2","111","38","10","25021","25015","91002","2"
"8","25","285001039","2","113","39","10","25021","25015","91002","2"
"8","25","285001040","2","115","40","30","25021","25015","91002","2"
"8","26","285001041","2","121","41","10","25021","25015","91002","2"
"8","27","285001042","2","123","42","10","25021","25015","91002","2"
"8","28","285001043","2","125","43","10","25021","25015","91002","2"
"8","28","285001044","2","128","44","10","25021","25015","91002","2"
"8","29","285001045","2","130","45","10","25021","25015","91002","2"
"8","30","285001046","2","132","46","10","25021","25015","91002","2"
"8","30","285001047","2","135","47","10","25021","25015","91002","2"
"8","31","285001048","2","137","48","10","25021","25015","91002","2"
"8","31","285001049","2","139","49","10","25021","25015","91002","2"
"8","31","285001050","2","142","50","30","25021","25015","91002","2"
"8","32","285001051","2","144","51","10","25021","25015","91002","2"
"8","32","285001052","2","146","52","10","25021","25015","91002","2"
"8","32","285001053","2","149","53","10","25021","25015","91002","2"
"8","33","285001054","2","152","54","10","25021","25015","91002","2"
"8","33","285001055","2","155","55","10","25021","25015","91002","2"
"8","33","285001056","2","157","56","10","25021","25015","91002","2"
"8","34","285001057","2","160","57","10","25021","25015","91002","2"
"8","34","285001058","2","163","58","10","25021","25015","91002","2"
"8","34","285001059","2","166","59","10","25021","25015","91002","2"
"8","35","285001060","2","169","60","30","25021","25015","91002","2"
"8","35","285001061","2","171","61","10","25021","25015","91002","2"
"8","35","285001062","2","174","62","10","25021","25015","91002","2"
"8","36","285001063","2","177","63","10","25021","25015","91002","2"
"8","36","285001064","2","180","64","10","25021","25015","91002","2"
"8","36","285001065","2","182","65","10","25021","25015","91002","2"
"8","37","285001066","2","185","66","10","25021","25015","91002","2"
"8","37","285001067","2","187","67","10","25021","25015","91002","2"
"8","37","285001068","2","190","68","10","25021","25015","91002","2"
"8","38","285001069","2","193","69","10","25021","25015","91002","2"
"8","38","285001070","2","196","70","30","25021","25015","91002","2"
